Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000152234.15	chr18	46104233	46104233	-	4798	29640	rs67256621	chr18	46074592	46074593	196	176.266	1.00112	307.938	3.11455e-13	-0.752597	0.000999001	1.44076e-09	1.63247877508845e-08	3.02939306320305e-05	0.0961960486180121
ENSG00000078043.15	chr18	46920160	46920160	-	4156	-111082	rs2437854	chr18	47031242	47031242	196	164.303	1.07305	204.858	2.39615e-06	-0.503329	0.001998	0.00205512	0.00653165581957803	3.52761446291705e-05	0.103558511239364
ENSG00000184828.9	chr18	48410752	48410752	-	4586	-7466	rs7350991	chr18	48418218	48418218	196	154.254	1.14083	248.707	3.13826e-08	-0.738884	0.000999001	6.60767e-05	0.000305560673311003	2.07385925774517e-05	0.12817393336004
ENSG00000177576.11	chr18	49487252	49487252	-	5455	9454	rs201161513	chr18	49477798	49477798	196	161.489	1.05539	270.291	1.37137e-07	0.580685	0.000999001	0.000300288	0.00119004323972213	1.9927769781436e-05	0.106184504330948
ENSG00000082212.12	chr18	50878734	50878734	+	4483	-32856	rs202164684	chr18	50845877	50845878	196	155.384	1.0868	188.49	1.65147e-11	-0.809053	0.000999001	1.0317e-07	8.33349230974291e-07	2.48334440821063e-05	0.11310894864823
ENSG00000134046.11	chr18	54224788	54224788	-	5812	23840	rs1812558	chr18	54200948	54200948	196	165.528	1.0083	153.765	1.28618e-08	0.563531	0.000999001	2.43375e-05	0.000123083750300005	3.91544992021098e-05	0.0948868609726064
ENSG00000101751.10	chr18	54269404	54269404	+	5813	-12999	rs10048321	chr18	54256405	54256405	196	152.379	1.10598	127.028	9.70244e-18	-0.813539	0.000999001	3.09688e-13	6.81952588319444e-12	3.719329224805e-05	0.0859705236794032
ENSG00000066926.10	chr18	57586772	57586772	-	5135	17204	rs537789	chr18	57569568	57569568	196	162.313	1.05804	253.922	4.83241e-09	-0.831926	0.000999001	1.35463e-05	7.27345161134637e-05	2.28214904485213e-05	0.135790899726804
ENSG00000049759.17	chr18	58044367	58044367	+	5568	-4133	rs9965927	chr18	58040234	58040234	196	163.863	1.0662	321.241	9.4632e-11	-0.980378	0.000999001	4.05365e-07	2.94045920486012e-06	1.9587601355342e-05	0.143182401112445
ENSG00000141682.11	chr18	59899948	59899948	+	5432	50678	rs17066415	chr18	59950626	59950626	196	165.911	1.03958	273.141	2.1136e-06	0.820635	0.002997	0.00276095	0.00839970537689119	2.36478057751288e-05	0.16788360836743
ENSG00000197563.10	chr18	62187077	62187077	-	4933	-64767	rs77867186	chr18	62251844	62251844	196	163.308	1.0948	257.663	2.73824e-05	0.715397	0.016983	0.0227546	0.0492279988249477	2.7938414594364e-05	0.166534603738603
ENSG00000141655.16	chr18	62325287	62325287	+	4872	-298946	rs12454489	chr18	62026341	62026341	196	165.432	1.01404	270.437	1.61819e-05	-0.443588	0.016983	0.0188396	0.0423944446844835	2.06271445054584e-05	0.100311060617964
ENSG00000119537.15	chr18	63367510	63367510	-	4601	323	rs402348	chr18	63367187	63367187	196	160.264	1.07312	201.013	2.62986e-10	0.983512	0.000999001	8.36594e-07	5.73670322103983e-06	2.87564317795752e-05	0.147578383902225
ENSG00000166401.14	chr18	63969925	63969925	+	5327	-12617	rs55978412	chr18	63957307	63957308	196	165.107	1.03574	219.954	1.48879e-06	-0.547035	0.002997	0.00174693	0.00567402004062263	2.86334097066021e-05	0.110175381810132
ENSG00000166347.18	chr18	74292016	74292016	-	5258	-43530	rs4891551	chr18	74335546	74335546	196	172.687	0.951871	318.504	7.90389e-07	-0.777745	0.002997	0.00161318	0.00527200105669519	1.8860976609969e-05	0.152433844197491
ENSG00000133313.14	chr18	74495816	74495816	+	4884	14414	rs8084058	chr18	74510230	74510230	196	165.834	1.03482	283.227	2.7399e-14	0.836649	0.000999001	3.47299e-10	4.45345226652073e-09	2.20708763591926e-05	0.101779823265146
ENSG00000264247.1	chr18	74598508	74598508	-	4773	1347	rs7505285	chr18	74597161	74597161	196	168.438	1.06531	284.491	1.03375e-09	0.732432	0.000999001	1.89615e-06	1.21783736136496e-05	2.91445394315915e-05	0.114177166494064
ENSG00000180011.6	chr18	75209348	75209348	-	4841	195	rs199852667	chr18	75209152	75209153	196	163.901	1.03786	256.337	4.81715e-15	-0.991692	0.000999001	8.75229e-11	1.24773806237079e-09	2.25344932476279e-05	0.116690948462384
ENSG00000101493.10	chr18	76495190	76495190	-	5907	-70527	rs8084598	chr18	76565717	76565717	196	158.121	1.08743	313.718	2.94454e-10	-0.600894	0.000999001	1.57978e-06	1.03074832780355e-05	1.56761189811228e-05	0.0904422587448153
ENSG00000166377.19	chr18	79069285	79069285	+	6734	-9442	rs1787268	chr18	79059843	79059843	196	154.695	1.04267	233.408	1.63444e-12	0.652044	0.000999001	4.06485e-08	3.54246783707666e-07	1.47849697420543e-05	0.086393903619108
ENSG00000274828.1	chr18	79679358	79679358	-	4768	100	rs978579	chr18	79679258	79679258	196	163.078	0.998037	173.791	4.37178e-07	0.605846	0.000999001	0.000720287	0.00257955232328879	2.81070678669337e-05	0.115883522856745
ENSG00000060069.16	chr18	79679801	79679801	+	4765	28712	rs62097723	chr18	79708513	79708513	196	157.317	1.05349	165.96	4.51789e-10	-0.632773	0.000999001	1.95487e-06	1.25229019360532e-05	2.79546915072926e-05	0.0963652620259534
ENSG00000122490.18	chr18	79951638	79951638	-	3814	36450	rs4799109	chr18	79915188	79915188	196	156.149	1.05254	121.8	1.22983e-13	1.05965	0.000999001	1.61189e-09	1.80700996500962e-08	3.81232931609965e-05	0.132849817653309
ENSG00000226742.3	chr18	79964561	79964561	+	3752	156013	rs12954186	chr18	80120574	80120574	196	163.825	1.01825	145.574	2.01058e-19	0.897724	0.000999001	1.43123e-14	4.15277434191106e-13	3.99766682384062e-05	0.0893484025981275
ENSG00000101546.12	chr18	80034358	80034358	+	3624	33205	rs9961321	chr18	80067563	80067563	196	159.556	1.07562	121.312	4.06936e-08	0.564911	0.000999001	4.30502e-05	0.000208186624994049	5.15861463745715e-05	0.098876778813537
ENSG00000178184.15	chr18	80247546	80247546	-	3014	209653	chr18_80037887	chr18	80037887	80037893	196	146.77	1.13417	95.4509	1.34548e-05	-0.570143	0.002997	0.0085082	0.0221037921113808	4.36807749158996e-05	0.127668008900611
ENSG00000197766.7	chr19	859643	859643	+	4086	5225	rs7251247	chr19	864868	864868	196	173.318	1.05011	388.527	1.18101e-08	0.74233	0.000999001	1.86812e-05	9.64556477105489e-05	2.49326253576321e-05	0.124646721267709
ENSG00000175221.14	chr19	893218	893218	-	4149	32765	rs55855648	chr19	860453	860453	196	173.51	1.03399	363.046	8.39966e-09	-0.81156	0.000999001	1.49034e-05	7.944470813312e-05	2.53207602918248e-05	0.134786791451275
ENSG00000065268.10	chr19	984271	984271	+	4456	3879	rs147708586	chr19	988150	988150	196	170.696	1.06025	377.964	2.29015e-24	-0.844324	0.000999001	6.01837e-20	3.59108992852102e-18	2.32946708469406e-05	0.0720808379576157
ENSG00000116032.5	chr19	1000419	1000419	+	4497	4292	rs4807399	chr19	1004711	1004711	196	159.461	1.12006	296.247	3.50594e-08	-0.560442	0.000999001	6.65951e-05	0.00030738157754417	2.1013662738989e-05	0.097590190495468
ENSG00000064666.14	chr19	1026581	1026581	+	4574	-12033	rs67806247	chr19	1014538	1014548	196	181.836	0.956244	487.402	9.46572e-09	-0.56751	0.000999001	2.60417e-05	0.000131075365947947	1.98233006025728e-05	0.0946146849396244
ENSG00000064687.12	chr19	1040101	1040101	+	4607	-1809	rs58369307	chr19	1038291	1038292	196	164.112	1.04147	320.605	1.07178e-06	-0.804928	0.003996	0.00199044	0.00636301827463482	1.77971549606415e-05	0.159816057431331
ENSG00000099817.11	chr19	1095354	1095354	-	4695	323	rs2074444	chr19	1095031	1095031	196	173.567	1.03367	427.386	1.79131e-05	0.581818	0.022977	0.0199546	0.0443904823149167	2.11157972344056e-05	0.132293853314171
ENSG00000228300.13	chr19	1275438	1275438	+	4997	-959053	rs112519633	chr19	316385	316385	196	166.906	1.068	417.202	1.35608e-05	0.577914	0.015984	0.0185537	0.0419040229667128	1.73424058264038e-05	0.129461793748265
ENSG00000127540.11	chr19	1605490	1605490	-	5371	441893	rs12985107	chr19	1163597	1163597	196	168.131	1.03547	419.143	5.95593e-06	-0.48254	0.00799201	0.00965053	0.024562649749947	1.60075965656148e-05	0.103656699746063
ENSG00000227500.9	chr19	1905214	1905214	+	5280	-2005	rs10417324	chr19	1903209	1903209	196	161.681	1.0545	324.307	5.96034e-06	-0.614824	0.00899101	0.00976214	0.0247955433269432	1.61261134745683e-05	0.132078058272943
ENSG00000172081.13	chr19	2096479	2096479	-	4982	24440	rs8102231	chr19	2072039	2072039	196	173.759	1.08918	422.158	1.27064e-13	-0.728	0.000999001	1.9986e-10	2.65484866550998e-09	2.74157058982594e-05	0.0913315489925713
ENSG00000172009.14	chr19	2785460	2785460	+	5679	-39455	rs57833854	chr19	2746005	2746005	196	170.007	0.976671	384.149	4.00412e-06	0.625308	0.010989	0.00763301	0.0202061280672224	1.48640946111556e-05	0.131770672254195
ENSG00000172006.11	chr19	2819874	2819874	+	5680	-33475	rs1736194	chr19	2786399	2786399	196	168.514	1.03149	407.338	1.3838e-09	0.740512	0.000999001	5.44411e-06	3.16920566260779e-05	1.66099100022965e-05	0.116415053174026
ENSG00000175691.8	chr19	2944933	2944933	-	5684	8396	rs35699176	chr19	2936537	2936537	196	152.321	1.12293	269.622	3.59182e-14	1.34997	0.000999001	6.2069e-10	7.61599268853729e-09	1.53492020770196e-05	0.165104384726126
ENSG00000104964.14	chr19	3063107	3063107	-	5549	-304	rs367825	chr19	3063411	3063411	196	170.371	0.981495	390.721	2.04558e-06	-0.514096	0.001998	0.00417089	0.0120125086685287	1.52544107313579e-05	0.105017344270772
ENSG00000183397.5	chr19	3539154	3539154	+	5307	2463	rs7256261	chr19	3541617	3541617	196	171.328	1.0669	383.922	1.07062e-09	-0.846658	0.000999001	1.95342e-06	1.25229019360532e-05	2.43824199726017e-05	0.132116711987947
ENSG00000179855.5	chr19	3585553	3585553	+	5195	-4427	rs56702684	chr19	3581126	3581126	196	171.577	1.03324	359.939	1.30494e-05	1.02544	0.012987	0.0139477	0.0333111991042002	2.293478418669e-05	0.229249066376891
ENSG00000183617.4	chr19	3762664	3762664	+	5264	36	rs13960	chr19	3762700	3762700	196	168.533	1.04833	352.381	6.9957e-13	0.74564	0.000999001	3.98055e-09	4.1306903089604e-08	2.12254922673516e-05	0.0969703026819805
ENSG00000126934.13	chr19	4124117	4124117	-	5401	-27	rs112548538	chr19	4124144	4124144	196	165.624	1.01612	332.825	5.40388e-13	1.62538	0.000999001	8.22512e-09	8.10347670306784e-08	1.65093519614024e-05	0.210206242726763
ENSG00000105248.15	chr19	4247079	4247079	+	5304	-10009	rs4905	chr19	4237070	4237070	196	173.663	1.03263	417.305	7.18776e-08	-0.585015	0.000999001	0.00012362	0.000535826637993113	2.1702486244668e-05	0.104474084918178
ENSG00000141985.9	chr19	4400547	4400547	-	5408	-57519	rs11670503	chr19	4458066	4458066	196	159.001	1.08172	320.256	1.75968e-06	-0.558278	0.003996	0.003381	0.0100103208286531	1.57334373822593e-05	0.113275464971377
ENSG00000127663.14	chr19	4969113	4969113	+	5353	140577	rs1017821	chr19	5109690	5109690	196	172.61	0.998284	413.781	3.16188e-06	0.558507	0.00599401	0.00512235	0.0143614715264852	1.76273279655081e-05	0.116391477102209
ENSG00000187650.3	chr19	5904858	5904858	+	4834	-621579	rs72394087	chr19	5283258	5283279	196	163.25	1.01768	284.468	1.91364e-07	0.531763	0.001998	0.000499729	0.00187023838260636	1.7401986411425e-05	0.0984700351835266
ENSG00000125651.13	chr19	6393981	6393981	-	4850	110962	rs80199148	chr19	6283019	6283019	196	157.604	1.10969	265.349	1.64046e-05	-1.08227	0.016983	0.0189542	0.0425900366370992	2.05742546165455e-05	0.244919782961351
ENSG00000205744.9	chr19	6482557	6482557	-	4912	-431139	rs466876	chr19	6913696	6913696	196	161.777	1.08226	259.708	1.52058e-05	-0.504134	0.010989	0.0154393	0.0361272431907021	2.40039959786831e-05	0.113623234191221
ENSG00000130544.11	chr19	7069444	7069444	+	5690	-316327	rs8106067	chr19	6753117	6753117	196	171.328	1.03122	343.267	2.34317e-06	0.50841	0.004995	0.00288372	0.00872299691528422	2.3657436046487e-05	0.104497285923743
ENSG00000104883.7	chr19	7497449	7497449	-	6147	12275	rs10413565	chr19	7485174	7485174	196	163.193	1.07837	342.434	1.43712e-06	-0.53691	0.002997	0.00234038	0.00729107971142102	1.84206770974527e-05	0.107968384868642
ENSG00000076924.11	chr19	7629565	7629565	-	6103	-10932	rs76937271	chr19	7640497	7640511	196	154.943	1.08272	278.227	2.05586e-07	-1.1435	0.000999001	0.00059398	0.0021767301121661	1.45800172040023e-05	0.212330948866998
ENSG00000076944.15	chr19	7636881	7636881	+	6062	-19655	rs794077	chr19	7617226	7617226	196	163.48	1.03811	324.471	2.35684e-10	-0.621837	0.000999001	1.41069e-06	9.29439046521874e-06	1.66359742953537e-05	0.0930326817396393
ENSG00000076984.17	chr19	7903843	7903843	+	5919	-4752	rs2115108	chr19	7899091	7899091	196	180.898	0.962828	488.889	2.66714e-07	0.57889	0.001998	0.000512255	0.00191228068339816	1.94196657327117e-05	0.108578890554313
ENSG00000090661.11	chr19	8206736	8206736	+	6104	284	rs143023642	chr19	8207020	8207020	196	169.49	1.03616	411.906	1.20191e-06	0.516155	0.000999001	0.00207633	0.00658210201901333	1.77210318412779e-05	0.102988873144543
ENSG00000233927.4	chr19	8321158	8321158	+	6011	4271	rs2972572	chr19	8325429	8325429	196	164.246	1.01394	323.178	9.10436e-18	-0.836809	0.000999001	8.64603e-13	1.74785231800987e-11	1.55837456596863e-05	0.088339129714868
ENSG00000099785.10	chr19	8413270	8413270	+	6103	22938	rs35562870	chr19	8436208	8436208	196	166.983	1.09641	366.301	2.14588e-28	1.07398	0.000999001	6.44843e-24	8.49515607191139e-22	2.28916845979033e-05	0.0823547166728497
ENSG00000167785.8	chr19	8832328	8832328	-	5745	-869217	rs12972382	chr19	9701545	9701545	196	150.598	1.04338	192.896	3.26183e-06	0.782439	0.00799201	0.00698246	0.0187528435686383	1.44971726041554e-05	0.163295641222376
ENSG00000174652.17	chr19	9435304	9435304	-	5377	3973	rs11673601	chr19	9431331	9431331	196	166.753	1.06929	262.523	2.06097e-18	0.807855	0.000999001	2.2928e-14	6.28306410838822e-13	2.96763356766316e-05	0.0833016117818085
ENSG00000197961.11	chr19	9584497	9584497	-	5509	100629	rs9967613	chr19	9483868	9483868	196	178.41	1.01318	351.131	3.43922e-06	0.955136	0.00599401	0.00306238	0.00919409697769788	3.09629693695523e-05	0.199833175320373
ENSG00000171469.10	chr19	9621232	9621232	-	5562	-134555	rs113551493	chr19	9755787	9755787	196	154.407	1.13169	210.777	5.53226e-07	-1.13225	0.000999001	0.000770756	0.00273252124518987	2.47919936815499e-05	0.218654047961147
ENSG00000127445.13	chr19	9835257	9835257	+	5463	83012	rs34318451	chr19	9918269	9918269	196	156.398	1.08224	211.587	1.23918e-08	-0.651965	0.000999001	3.44489e-05	0.000170720090867561	2.23985780831715e-05	0.109644355698564
ENSG00000105088.8	chr19	9936552	9936552	-	5223	18283	rs34318451	chr19	9918269	9918269	196	156.379	1.07599	197.608	1.57683e-05	-0.502954	0.012987	0.0163682	0.0378767999009477	2.36655678640396e-05	0.113577875157492
ENSG00000130812.10	chr19	10102796	10102796	-	4916	-7242	rs117968981	chr19	10110038	10110038	196	166.696	1.05234	225.812	7.28626e-07	0.944575	0.000999001	0.000763593	0.00271362789777248	3.27123386882899e-05	0.184501579692376
ENSG00000130810.19	chr19	10106289	10106289	+	4901	78159	rs7253062	chr19	10184448	10184448	196	170.275	1.0386	230.031	1.25349e-08	-0.593736	0.000999001	1.69951e-05	8.84286938101791e-05	3.6480617333412e-05	0.0998889815859507
ENSG00000244165.1	chr19	10111538	10111538	+	4862	-19	rs12460842	chr19	10111519	10111519	196	165.873	1.06522	229.317	1.01015e-31	1.05649	0.000999001	2.61803e-26	4.61205428637326e-24	3.25288855472783e-05	0.0747673451686393
ENSG00000130811.11	chr19	10119902	10119902	-	4858	3951	rs148928911	chr19	10115948	10115951	196	164.552	1.02718	203.576	8.64136e-08	1.00821	0.000999001	0.000149873	0.000639421315269268	2.92067501883597e-05	0.181251616454056
ENSG00000090339.8	chr19	10270835	10270835	+	4847	753241	rs118107587	chr19	11024076	11024076	196	160.398	1.05875	187.364	1.51775e-05	-0.874069	0.00799201	0.0130236	0.0314595955066614	2.95507957376318e-05	0.196980689558231
ENSG00000105376.4	chr19	10289981	10289981	+	4936	-7052	rs5030379	chr19	10282929	10282929	196	164.227	0.984727	194.54	3.30348e-07	0.552765	0.000999001	0.000654095	0.00236539830934386	2.45223317257848e-05	0.104553883177613
ENSG00000105397.13	chr19	10380565	10380565	-	4868	-7761	rs55765999	chr19	10388326	10388326	196	160.954	1.04161	201.142	1.01565e-05	0.460804	0.00799201	0.0104285	0.0262358961451643	2.58483635455775e-05	0.101681933888701
ENSG00000129347.19	chr19	10566037	10566037	-	4395	1576	rs71162096	chr19	10564460	10564461	196	156.054	1.04134	191.217	3.51875e-08	0.566954	0.000999001	0.000114597	0.000501120272176475	2.05098077639132e-05	0.098736533793188
ENSG00000129353.14	chr19	10602457	10602457	+	4438	4454	rs12977297	chr19	10606911	10606911	196	168.571	1.01133	260.32	1.42866e-32	1.23181	0.000999001	4.15402e-26	6.98529881212358e-24	2.54213488057875e-05	0.0854918788107663
ENSG00000143727.15	chr2	264140	264140	+	4151	601495	rs12621699	chr2	865635	865635	196	163.365	1.02341	142.341	7.99273e-07	-0.545827	0.000999001	0.000794957	0.00280755771411686	4.1054233709259e-05	0.107029438490245
ENSG00000035115.21	chr2	266398	266398	-	4159	-23605	rs75141812	chr2	290003	290003	196	158.714	1.04581	144.209	4.06098e-06	0.59765	0.002997	0.00374585	0.0109297933729194	3.47245939650298e-05	0.126026875571887
ENSG00000151692.14	chr2	6917392	6917392	+	5457	962779	rs6736951	chr2	7880171	7880171	196	158.829	1.0623	222.892	1.26601e-05	0.470921	0.012987	0.0143119	0.0339835642315846	2.21875684206507e-05	0.105112259312741
ENSG00000119185.12	chr2	9423506	9423506	-	5236	-639175	rs34900318	chr2	10062681	10062681	196	163.365	1.02826	273.752	1.61097e-06	0.692456	0.003996	0.002747	0.00836463053229423	1.93023392631719e-05	0.139950312051901
ENSG00000151694.12	chr2	9555788	9555788	-	5438	-1614	rs200881605	chr2	9557402	9557404	196	155.039	1.06618	232.09	3.2445e-08	0.666564	0.000999001	0.000114319	0.000500496211365667	1.70414250322271e-05	0.115760568993272
ENSG00000134308.13	chr2	9631014	9631014	-	5638	-159691	rs35722457	chr2	9790705	9790705	196	165.566	1.014	289.28	7.52237e-06	-0.892665	0.00999001	0.0103945	0.0261681547629094	1.9201884851161e-05	0.193994144768002
ENSG00000115750.16	chr2	9843354	9843354	+	6118	4042	rs75617391	chr2	9847396	9847396	196	169.107	1.0663	331.833	1.15071e-11	-1.27011	0.000999001	3.24044e-08	2.88517421881447e-07	2.5427897504815e-05	0.176031509959743
ENSG00000134324.11	chr2	11677595	11677595	+	5251	107229	rs3795974	chr2	11784824	11784824	196	169.72	1.01271	380.049	3.12468e-08	0.578242	0.000999001	8.80791e-05	0.000396405925052452	1.76595515577471e-05	0.100292539625412
ENSG00000071575.11	chr2	12716889	12716889	+	5596	-566026	rs10181432	chr2	12150863	12150863	196	158.044	1.06347	227.729	7.34682e-06	0.437771	0.00699301	0.00952491	0.0242763241083255	2.07289061577853e-05	0.095023973983078
ENSG00000079785.14	chr2	15591178	15591178	+	4733	50155	rs72780897	chr2	15641333	15641333	196	157.24	1.09816	184.682	1.7537e-09	0.6914	0.000999001	4.13777e-06	2.46101946266598e-05	2.99213859658032e-05	0.109451239680084
ENSG00000178295.14	chr2	17753858	17753858	+	4763	32156	rs300179	chr2	17786014	17786014	196	164.456	1.11486	241.765	8.65351e-08	-0.545373	0.000999001	8.30424e-05	0.000376255441531532	3.49443446893138e-05	0.0980497941948679
ENSG00000163029.15	chr2	17800195	17800195	-	4779	12117	rs11892418	chr2	17788078	17788078	196	162.274	1.01324	207.485	7.66853e-07	-0.75917	0.000999001	0.00130258	0.00436095107190199	2.34343104350554e-05	0.148604559605814
ENSG00000183891.5	chr2	19901956	19901956	-	5107	12717	rs80296077	chr2	19889239	19889239	196	168.323	1.03919	296.218	5.00495e-13	1.3205	0.000999001	3.01434e-09	3.19550154869414e-08	2.45990924847561e-05	0.170496114073279
ENSG00000118961.14	chr2	20823130	20823130	-	4267	139329	rs12622106	chr2	20683801	20683801	196	166.811	1.03489	233.42	1.3105e-14	-0.795639	0.000999001	1.27072e-10	1.74110590191275e-09	2.92449224584823e-05	0.0954146479516538
ENSG00000119782.13	chr2	24049701	24049701	+	4231	81857	rs78861366	chr2	24131558	24131558	196	163.92	1.00806	157.319	3.13457e-07	-0.647599	0.000999001	0.000429472	0.00163122918975306	3.48689990787854e-05	0.122237826808457
ENSG00000115128.6	chr2	24076443	24076443	-	4246	17070	rs70944711	chr2	24059373	24059373	196	148.761	1.06739	123.479	1.74007e-05	0.705099	0.012987	0.0168218	0.0387012958787911	2.58370393764196e-05	0.160073601287012
