Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000141401.11	chr18	11981025	11981025	+	5546	287355	rs11461529;rs71172066	chr18	12268380	12268380	196	154.522	1.12616	212.668	7.17671e-06	-0.655524	0.004995	0.00790879	0.0193194446953873	2.68801906546656e-05	0.142123532198445
ENSG00000175354.18	chr18	12929643	12929643	-	5404	-646705	rs11873002	chr18	13576348	13576348	196	165.184	1.04531	266.523	1.99101e-06	-0.962055	0.002997	0.00258025	0.00742558165475782	2.67522619117333e-05	0.196285266419858
ENSG00000101639.18	chr18	12991362	12991362	+	5316	131218	rs11303551	chr18	13122580	13122581	196	157.221	1.11371	222.826	8.53242e-20	-0.870558	0.000999001	2.42547e-15	7.7466590027216e-14	2.82651062943895e-05	0.0855566025383258
ENSG00000168675.18	chr18	13217498	13217498	+	4945	256180	rs8096091	chr18	13473678	13473678	196	169.414	0.999215	263.097	1.66101e-05	0.623249	0.012987	0.0164006	0.0351577513764334	2.77468132168224e-05	0.14113701505924
ENSG00000177150.12	chr18	13726560	13726560	-	4778	49067	rs72884493	chr18	13677493	13677493	196	164.705	0.999713	222.569	4.06518e-09	-0.595391	0.000999001	1.57089e-05	8.07891612814828e-05	2.6005618618874e-05	0.0966659027779406
ENSG00000141452.9	chr18	23503470	23503470	+	3443	37435	rs1788821	chr18	23540905	23540905	196	167.059	0.997879	150.312	3.89921e-08	0.55039	0.000999001	6.0349e-05	0.000271011506921404	4.64318120666496e-05	0.096192498644104
ENSG00000141458.12	chr18	23586898	23586898	-	3612	51865	rs2236707	chr18	23535033	23535033	196	159.441	1.06003	159.558	3.03897e-05	0.415784	0.021978	0.0209349	0.0425983906811592	3.82439588888506e-05	0.0973634794312635
ENSG00000168234.12	chr18	23992773	23992773	+	3841	48624	rs12971057	chr18	24041397	24041397	196	159.135	1.03591	180.746	9.28318e-12	-0.866486	0.000999001	8.30079e-08	7.03037025085791e-07	2.88728349711054e-05	0.119479346025506
ENSG00000141447.17	chr18	24397859	24397859	-	4009	44624	rs138620949	chr18	24353235	24353235	196	148.378	1.10274	154.735	1.43981e-06	0.983353	0.002997	0.00233216	0.00679168536025206	2.49560096241552e-05	0.197760802135786
ENSG00000101695.8	chr18	32018372	32018372	+	4245	32574	rs56207971	chr18	32050946	32050946	196	163.882	1.02272	191.212	1.17538e-09	0.774474	0.000999001	3.84083e-06	2.26502997922773e-05	3.31886959075156e-05	0.121178691389219
ENSG00000134758.13	chr18	32091855	32091855	+	4220	-117884	rs8095233	chr18	31973971	31973971	196	167.825	1.00071	199.083	3.35886e-05	-0.436253	0.025974	0.0244032	0.0481644486389207	3.5369902440463e-05	0.102745129285899
ENSG00000186496.10	chr18	35377337	35377337	-	4065	6279	rs12457980	chr18	35371058	35371058	196	161.241	1.00873	157.7	5.68436e-11	0.769086	0.000999001	3.91959e-07	2.81407713838144e-06	3.37037145912156e-05	0.110865217730606
ENSG00000141424.12	chr18	36129318	36129318	-	4139	64	rs7242481	chr18	36129254	36129254	196	154.943	1.04898	149.771	8.46324e-18	0.809862	0.000999001	8.87621e-13	1.90181903933238e-11	3.0302921198766e-05	0.085394222578708
ENSG00000134759.13	chr18	36129444	36129444	+	4139	18158	rs1789544	chr18	36147602	36147602	196	157.987	1.02844	139.547	4.72702e-40	1.09708	0.000999001	2.64306e-31	1.80650566379256e-28	3.5789047598267e-05	0.0650063434360716
ENSG00000134779.14	chr18	36829216	36829216	-	4082	152586	rs2469881	chr18	36676630	36676630	196	169.739	0.976412	204.709	3.67585e-08	0.605498	0.000999001	7.82699e-05	0.000340526487949268	3.37194602715307e-05	0.105608066120766
ENSG00000152234.15	chr18	46104233	46104233	-	4798	14009	rs1800637	chr18	46090224	46090224	196	164.916	1.04352	240.724	6.00136e-13	-0.725558	0.000999001	4.25523e-09	4.61652078341375e-08	2.94724516481937e-05	0.0940465569477289
ENSG00000274776.1	chr18	46789297	46789297	-	4219	90763	rs633780	chr18	46698534	46698534	196	159.001	1.01691	170.521	2.71882e-06	-0.461242	0.003996	0.00369716	0.0101607266017646	2.80692854963682e-05	0.0954508967920004
ENSG00000078043.15	chr18	46920160	46920160	-	4156	5596	rs9948405	chr18	46914564	46914564	196	164.916	1.08044	205.413	1.46679e-06	0.511773	0.000999001	0.0012086	0.00386916290972807	4.17650812427617e-05	0.103005968380158
ENSG00000184828.9	chr18	48410752	48410752	-	4586	-7466	rs7350991	chr18	48418218	48418218	196	171.921	1.0167	337.532	3.1787e-10	-0.838621	0.000999001	1.03371e-06	6.78703819844353e-06	2.59649230124337e-05	0.126486367174508
ENSG00000167315.17	chr18	49813953	49813953	-	5418	45441	rs1790479	chr18	49768512	49768512	196	166.6	1.10494	307.66	1.52865e-05	-0.423298	0.017982	0.0129724	0.0291853474136159	3.15389335897587e-05	0.0954311658952568
ENSG00000101751.10	chr18	54269404	54269404	+	5813	-5181	rs5825066	chr18	54264223	54264223	196	153.814	1.07631	120.195	9.71501e-12	-0.676544	0.000999001	5.81426e-08	5.10139904102602e-07	4.24546756914168e-05	0.0933889337707224
ENSG00000196628.15	chr18	55664787	55664787	-	3829	396077	rs76681900	chr18	55268710	55268710	196	168.016	0.972932	181.381	3.55169e-09	1.28718	0.000999001	1.16495e-05	6.16278585971928e-05	3.47324470659771e-05	0.208121107409619
ENSG00000091157.13	chr18	56651343	56651343	+	3975	-30937	rs677239	chr18	56620406	56620406	196	156.054	1.12192	173.1	6.87185e-07	0.761578	0.000999001	0.000709247	0.00242260564141794	3.73621622256071e-05	0.148394497453746
ENSG00000066926.10	chr18	57586772	57586772	-	5135	6213	rs3216686	chr18	57580559	57580559	196	176.17	1.01263	357.351	3.22976e-09	-0.601372	0.000999001	6.14741e-06	3.47534708033105e-05	2.99792407334465e-05	0.0969537849091493
ENSG00000049759.17	chr18	58044367	58044367	+	5568	12719	rs4302128	chr18	58057086	58057086	196	154.369	1.07327	246.108	3.40253e-11	-0.788874	0.000999001	3.55091e-07	2.5737139565454e-06	1.75840847085329e-05	0.112260890142788
ENSG00000141682.11	chr18	59899948	59899948	+	5432	11960	rs6567131	chr18	59911908	59911908	196	161.777	1.04228	254.209	5.51815e-12	0.678295	0.000999001	4.87538e-08	4.3456700351304e-07	2.29587506055395e-05	0.0923952215100763
ENSG00000197563.10	chr18	62187077	62187077	-	4933	31991	rs1472804	chr18	62155086	62155086	196	169.433	0.993914	275.761	1.3921e-15	-0.747023	0.000999001	3.6463e-11	5.55057994034181e-10	2.56560670703898e-05	0.0859166801894375
ENSG00000134444.13	chr18	62187258	62187258	+	4932	331739	rs11663195	chr18	62518997	62518997	196	160.284	1.02901	224.142	1.32243e-05	-0.456371	0.010989	0.016022	0.0346219727719474	2.30062749250193e-05	0.102098689791601
ENSG00000119537.15	chr18	63367510	63367510	-	4601	67044	rs28562101	chr18	63300466	63300466	196	159.461	1.03998	183.751	1.45478e-05	0.901951	0.017982	0.0140795	0.0312137546806401	2.93960982933328e-05	0.202805489617649
ENSG00000119541.9	chr18	63422463	63422463	-	4459	-35303	rs374401511	chr18	63457766	63457766	196	156.13	1.03359	173.627	4.13023e-06	1.26544	0.00599401	0.00574765	0.014846797314178	2.51295926372297e-05	0.267059337151434
ENSG00000166347.18	chr18	74292016	74292016	-	5258	-10142	rs1788597	chr18	74302158	74302158	196	172.84	1.00583	366.872	1.25341e-10	-0.862317	0.000999001	5.19632e-07	3.62042192225273e-06	2.3633519171784e-05	0.126865420000121
ENSG00000133313.14	chr18	74495816	74495816	+	4884	-3741	rs11876710	chr18	74492075	74492075	196	163.404	1.07828	271.065	6.81107e-06	0.468282	0.00699301	0.0073125	0.0181680197812684	2.74107229700782e-05	0.101263474522042
ENSG00000264247.1	chr18	74598508	74598508	-	4773	5015	rs138087875	chr18	74593493	74593493	196	163.059	1.05471	256.437	2.66774e-10	-1.20738	0.000999001	1.02981e-06	6.76793331341984e-06	2.58905029368872e-05	0.18124041690706
ENSG00000180011.6	chr18	75209348	75209348	-	4841	4066	rs2581648	chr18	75205282	75205282	196	155.786	1.04378	203.934	2.79628e-17	-0.954426	0.000999001	3.21594e-12	6.07199873386444e-11	2.11603282879169e-05	0.1026122322508
ENSG00000101493.10	chr18	76495190	76495190	-	5907	-71137	rs7228336	chr18	76566327	76566327	196	164.877	1.03297	375.78	2.03394e-07	-0.543497	0.000999001	0.000551524	0.00194109814986848	1.65751406260295e-05	0.10087785011252
ENSG00000197971.14	chr18	77133683	77133683	-	6639	-3059	rs1667903	chr18	77136742	77136742	196	165.566	1.04998	428.886	4.90896e-07	-0.652787	0.001998	0.0011573	0.00372412068212938	1.59598580004028e-05	0.125449301077463
ENSG00000166377.19	chr18	79069285	79069285	+	6734	-10981	rs12327137	chr18	79058304	79058304	196	162.446	1.02862	305.675	2.27259e-14	0.68942	0.000999001	6.19039e-10	7.79202767923263e-09	1.79674519813489e-05	0.0835628014668789
ENSG00000274828.1	chr18	79679358	79679358	-	4768	26098	rs514161	chr18	79653260	79653260	196	159.729	1.05103	186.581	2.76189e-08	0.675726	0.001998	6.07422e-05	0.00027241928942504	3.08462848608304e-05	0.116708351776321
ENSG00000060069.16	chr18	79679801	79679801	+	4765	36330	rs2007483	chr18	79716131	79716131	196	138.789	1.171	115.848	1.34235e-13	-0.731464	0.000999001	2.94962e-09	3.30497774749896e-08	2.66920995058983e-05	0.0918697047857242
ENSG00000122490.18	chr18	79951638	79951638	-	3814	-15488	rs4799112	chr18	79967126	79967126	196	162.332	1.06258	136.628	1.22687e-06	-0.569212	0.002997	0.000893751	0.00296447384792497	5.4624882793286e-05	0.113676634426004
ENSG00000226742.3	chr18	79964561	79964561	+	3752	1094	rs12956003	chr18	79965655	79965655	196	148.704	1.02284	97.3098	2.68558e-18	1.06657	0.000999001	1.60716e-12	3.22134353005973e-11	3.16620861720018e-05	0.110434500538423
ENSG00000197766.7	chr19	859643	859643	+	4086	-275	rs71335276	chr19	859368	859368	196	163.939	1.01664	300.834	3.57395e-12	1.1262	0.000999001	4.64771e-08	4.15793761194996e-07	1.8901260302906e-05	0.151878070819516
ENSG00000175221.14	chr19	893218	893218	-	4149	26139	rs1651892	chr19	867079	867079	196	172.763	0.993238	359.128	1.22605e-07	-0.675814	0.000999001	0.000261304	0.000997758261092179	2.27306381235248e-05	0.123065410990681
ENSG00000065268.10	chr19	984271	984271	+	4456	3748	rs11666595	chr19	988019	988019	196	176.687	0.994229	413.189	2.10402e-25	-0.855249	0.000999001	2.52953e-20	2.01035932440763e-18	2.41320843020754e-05	0.0709347317548165
ENSG00000116032.5	chr19	1000419	1000419	+	4497	4322	rs2240157	chr19	1004741	1004741	196	153.948	1.09406	253.068	6.12574e-06	-0.466744	0.00899101	0.0100364	0.0235326972730483	1.81581750855475e-05	0.100402337014494
ENSG00000064666.14	chr19	1026581	1026581	+	4574	11710	rs58369307	chr19	1038291	1038292	196	168.839	1.03521	381.897	8.63474e-13	-1.13154	0.000999001	6.40994e-09	6.72984839918098e-08	2.06655253314203e-05	0.147831411170136
ENSG00000064687.12	chr19	1040101	1040101	+	4607	-1809	rs58369307	chr19	1038291	1038292	196	169.95	1.05243	373.703	1.09021e-05	-0.724024	0.013986	0.0123073	0.0278632633262665	2.43206976782151e-05	0.160350439314179
ENSG00000228300.13	chr19	1275438	1275438	+	4997	550	rs12979308	chr19	1275988	1275988	196	166.16	1.03552	360.82	5.47415e-08	0.634789	0.000999001	0.000148093	0.000600183013479454	1.89625992754738e-05	0.112268146486403
ENSG00000129968.15	chr19	1885547	1885547	-	5211	-965751	rs10713166	chr19	2851298	2851299	196	163.193	1.06913	327.834	1.0488e-05	-0.578838	0.013986	0.0139269	0.0309155568700902	2.07555881461818e-05	0.127939322130323
ENSG00000172081.13	chr19	2096479	2096479	-	4982	24440	rs8102231	chr19	2072039	2072039	196	178.582	1.0173	464.503	1.6366e-18	-0.834908	0.000999001	1.42321e-14	4.13936220246038e-13	2.601319022566e-05	0.0857833327193073
ENSG00000104899.7	chr19	2249309	2249309	+	5221	169	rs10407022	chr19	2249478	2249478	196	165.318	1.07619	367.876	1.01926e-05	0.598902	0.010989	0.0132067	0.0296026910693973	2.11209369391785e-05	0.132179071737697
ENSG00000188305.5	chr19	2282176	2282176	-	5250	-1891	rs12327866	chr19	2284067	2284067	196	173.816	1.05899	427.503	2.20811e-05	-0.70426	0.017982	0.0215219	0.043520734288727	2.64982581485995e-05	0.161980915069996
ENSG00000130332.14	chr19	2328620	2328620	-	5317	-35160	rs200595061	chr19	2363780	2363780	196	160.724	1.10423	310.543	1.97907e-05	-0.926725	0.021978	0.0229433	0.0457988352507819	2.22639081753906e-05	0.211866948621715
ENSG00000176533.12	chr19	2702709	2702709	-	5607	-15689	rs12460199	chr19	2718398	2718398	196	159.135	1.07834	297.988	2.03873e-09	0.782685	0.000999001	8.21044e-06	4.50541284711794e-05	1.90474323542578e-05	0.124454985394053
ENSG00000176490.4	chr19	2721418	2721418	-	5600	13079	rs4806873	chr19	2708339	2708339	196	173.72	0.996042	451.962	2.61711e-08	0.719101	0.000999001	7.606e-05	0.000331887497918598	1.87449461471756e-05	0.123973191992983
ENSG00000172009.14	chr19	2785460	2785460	+	5679	-42940	rs200670893	chr19	2742518	2742520	196	163.499	1.12067	377.358	4.98354e-06	0.660619	0.003996	0.00634429	0.0161439321476221	2.21773327344632e-05	0.140681613926341
ENSG00000172006.11	chr19	2819874	2819874	+	5680	-4500	rs1736186	chr19	2815374	2815374	196	163.652	1.08787	365.231	5.91581e-13	0.843879	0.000999001	3.441e-09	3.81181499322644e-08	2.03221896879491e-05	0.109349440898756
ENSG00000175691.8	chr19	2944933	2944933	-	5684	8396	rs35699176	chr19	2936537	2936537	196	152.8	1.11348	277.505	2.27767e-14	1.3767	0.000999001	4.77535e-10	6.16789313149879e-09	1.63618847850433e-05	0.166873491271751
ENSG00000141905.18	chr19	3314403	3314403	+	5691	102689	rs8106306	chr19	3417092	3417092	196	169.624	1.04854	397.419	1.27241e-05	0.57263	0.00899101	0.0156364	0.0339733950893092	2.18835477818757e-05	0.127848162827799
ENSG00000183397.5	chr19	3539154	3539154	+	5307	2463	rs7256261	chr19	3541617	3541617	196	174.371	0.996456	391.764	5.96945e-11	-0.896544	0.000999001	2.79345e-07	2.05743077386257e-06	2.28440116960549e-05	0.129399297248823
ENSG00000183617.4	chr19	3762664	3762664	+	5264	36	rs13960	chr19	3762700	3762700	196	162.925	1.11724	320.785	1.09098e-11	0.713533	0.000999001	2.92969e-08	2.72808510336206e-07	2.56756195129437e-05	0.0987668174247501
ENSG00000105229.6	chr19	4007646	4007646	+	5402	32363	rs10407871	chr19	4040009	4040009	196	169.969	1.0233	387.42	1.27279e-05	0.56058	0.016983	0.0167227	0.0356290583555637	2.05300018132348e-05	0.125159785545071
ENSG00000126934.13	chr19	4124117	4124117	-	5401	-27	rs112548538	chr19	4124144	4124144	196	170.007	1.0783	388.725	4.2204e-13	1.61886	0.000999001	1.26282e-09	1.50896000177488e-08	2.60179280577866e-05	0.208258586999651
ENSG00000167671.11	chr19	4457822	4457822	-	5401	3819	rs11909	chr19	4454003	4454003	196	180.802	0.957026	521.728	1.02202e-05	0.439455	0.013986	0.0144411	0.0318603958424556	1.95241780929223e-05	0.0970022613845102
ENSG00000167676.4	chr19	4518465	4518465	-	5520	16276	rs8887	chr19	4502189	4502189	196	160.552	1.08815	347.903	1.31186e-06	-0.476161	0.000999001	0.00247225	0.00715393183372435	1.79415330410215e-05	0.0953709624448109
ENSG00000074842.7	chr19	4670370	4670370	-	5381	25057	rs35727009	chr19	4645313	4645313	196	156.475	1.07408	280.944	6.61298e-07	0.721998	0.000999001	0.00155712	0.00482009190709374	1.70677643732686e-05	0.140458015939961
ENSG00000127663.14	chr19	4969113	4969113	+	5353	20643	rs74172676	chr19	4989756	4989756	196	160.666	1.10669	323.703	2.03225e-06	0.57591	0.00599401	0.00302272	0.00851880686995704	2.13203738911316e-05	0.117609774474496
ENSG00000141994.15	chr19	5791206	5791206	-	5108	-515	rs9917116	chr19	5791721	5791721	196	166.772	1.02685	337.732	1.61149e-11	-1.03244	0.000999001	1.13926e-07	9.25889499756903e-07	2.03964528109335e-05	0.144253852143701
ENSG00000187650.3	chr19	5904858	5904858	+	4834	814797	rs2270520	chr19	6719655	6719655	196	157.47	1.10807	256.745	8.74487e-06	-0.807991	0.011988	0.0105966	0.0246014690114006	2.35216212174372e-05	0.176933008379644
ENSG00000088247.17	chr19	6424794	6424794	-	4834	573004	rs2306969	chr19	5851790	5851790	196	160.418	1.12068	271.24	2.24876e-05	-0.690062	0.018981	0.0211869	0.0430215061364222	2.75706989156799e-05	0.158875819357052
ENSG00000125731.12	chr19	6767588	6767588	-	5360	-395916	rs149690333	chr19	7163504	7163504	196	158.216	1.12805	246.678	2.60228e-05	-0.761393	0.018981	0.0238221	0.0471673592009687	2.80629476185901e-05	0.176733685019715
ENSG00000174837.14	chr19	6887566	6887566	+	5410	-1766	rs58092963	chr19	6885800	6885800	196	175.941	1.03582	414.382	3.53623e-07	1.71968	0.000999001	0.000439423	0.00158240950173034	2.78348737863254e-05	0.326151765927019
ENSG00000076944.15	chr19	7636881	7636881	+	6062	-3980	rs56262542	chr19	7632901	7632901	196	174.543	1.04768	441.687	2.07588e-11	-0.729198	0.000999001	5.20383e-08	4.60721103275962e-07	2.53245918404588e-05	0.102513063686335
ENSG00000076984.17	chr19	7903843	7903843	+	5919	-9248	rs533822	chr19	7894595	7894595	196	172.668	0.972297	389.444	4.1669e-07	0.53325	0.001998	0.000978218	0.00321289013507178	1.8654823292108e-05	0.101800814570998
ENSG00000233927.4	chr19	8321158	8321158	+	6011	3065	rs732217	chr19	8324223	8324223	196	167.079	1.06875	357.758	1.09284e-21	-0.923863	0.000999001	3.10573e-17	1.39653689762565e-15	2.33723812537168e-05	0.0853991068081979
ENSG00000099785.10	chr19	8413270	8413270	+	6103	21897	rs11259979	chr19	8435167	8435167	196	165.279	1.04124	332.335	3.93943e-27	1.06087	0.000999001	1.97838e-21	2.01821400541611e-19	2.03675760549471e-05	0.0840223081976262
ENSG00000167785.8	chr19	8832328	8832328	-	5745	-869217	rs12972382	chr19	9701545	9701545	196	166.121	1.06165	275.12	7.11644e-06	0.758043	0.002997	0.00717935	0.0178566794719318	2.91948965003286e-05	0.164281372047049
ENSG00000174652.17	chr19	9435304	9435304	-	5377	102959	rs200448408	chr19	9332345	9332345	196	158.695	1.07491	221.943	2.48165e-25	0.970273	0.000999001	8.40046e-20	5.98086694039565e-18	2.61895092827924e-05	0.0806333044385941
ENSG00000197961.11	chr19	9584497	9584497	-	5509	28526	rs8109844	chr19	9555971	9555971	196	162.351	1.07702	244.984	4.24872e-06	0.784113	0.001998	0.00460233	0.0122637331356571	2.89729531603999e-05	0.165703377674318
ENSG00000171469.10	chr19	9621232	9621232	-	5562	17064	rs28590770	chr19	9604168	9604168	196	168.189	1.02426	258.997	2.04378e-13	-0.981734	0.000999001	1.62191e-09	1.90147448458261e-08	2.97026148992074e-05	0.124380402878833
ENSG00000130812.10	chr19	10102796	10102796	-	4916	-3132	rs3760756	chr19	10105928	10105928	196	160.877	1.03739	191.426	2.55116e-11	1.05723	0.000999001	1.6375e-07	1.27328240848541e-06	2.99787944200158e-05	0.149381541158272
ENSG00000244165.1	chr19	10111538	10111538	+	4862	-6027	rs3760755	chr19	10105511	10105511	196	155.805	1.07246	165.533	4.2326e-12	1.10327	0.000999001	3.29887e-08	3.04695322391233e-07	3.13830600511267e-05	0.149364659084051
ENSG00000130811.11	chr19	10119902	10119902	-	4858	6030	rs3745601	chr19	10113872	10113872	196	149.259	1.10473	150.537	9.53524e-06	0.705918	0.010989	0.0104364	0.0242955631591805	2.75775657951893e-05	0.15526511617307
ENSG00000129347.19	chr19	10566037	10566037	-	4395	-9732	rs71162097	chr19	10575769	10575770	196	162.906	1.06456	225.682	3.46489e-08	0.725147	0.000999001	6.05304e-05	0.000271647645958937	3.1227014826829e-05	0.126219200886781
ENSG00000129353.14	chr19	10602457	10602457	+	4438	4454	rs12977297	chr19	10606911	10606911	196	153.336	1.06061	184.113	3.95384e-18	0.973394	0.000999001	5.95172e-13	1.33813895353694e-11	2.24085779965133e-05	0.101401730961744
ENSG00000127616.17	chr19	10961001	10961001	+	4324	-621926	rs3176767	chr19	10339075	10339075	196	162.6	1.07221	225.286	1.48584e-06	0.547178	0.000999001	0.00166321	0.0050908543244213	3.18085514798838e-05	0.110194562494634
ENSG00000197256.10	chr19	11197791	11197791	-	3893	2460	rs12975458	chr19	11195331	11195331	196	158.293	1.0708	173.354	2.56449e-06	1.0991	0.00599401	0.00271468	0.00776341938672831	3.39919597223126e-05	0.22684062276612
ENSG00000035115.21	chr2	266398	266398	-	4159	55081	rs62114494	chr2	211317	211317	196	155.441	1.04023	128.056	6.41656e-09	0.603797	0.000999001	1.95527e-05	9.80490040072684e-05	3.63878519551442e-05	0.0994300281128376
ENSG00000171853.15	chr2	3379675	3379675	+	6354	86256	rs4514905	chr2	3465931	3465931	196	169.643	1.01203	414.991	2.21714e-06	0.454263	0.004995	0.00413982	0.0111838991586284	1.76853576245861e-05	0.093133599607441
ENSG00000151693.10	chr2	9206765	9206765	+	4985	5754	rs12622238	chr2	9212519	9212519	196	163.767	1.03654	245.976	1.34182e-05	-0.692644	0.011988	0.0143667	0.0317167279054992	2.60837436822925e-05	0.155076458596299
ENSG00000119185.12	chr2	9423506	9423506	-	5236	6243	rs28568480	chr2	9417263	9417263	196	164.341	1.06931	285.874	3.05947e-06	0.575232	0.003996	0.00373128	0.0102216168024166	2.6109169903199e-05	0.119693114564696
ENSG00000151694.12	chr2	9555788	9555788	-	5438	48308	rs6432012	chr2	9507480	9507480	196	160.207	1.15482	299.268	2.36914e-13	0.701076	0.000999001	5.76226e-10	7.29342289159598e-09	2.7698303712409e-05	0.0890969465597436
ENSG00000115750.16	chr2	9843354	9843354	+	6118	-23372	rs6432039	chr2	9819982	9819982	196	167.748	1.00804	332.287	1.33368e-21	0.871541	0.000999001	2.59281e-16	9.84533488990031e-15	2.01321506764218e-05	0.0807804291287921
ENSG00000269973.1	chr2	9936360	9936360	+	6318	-31946	rs394650	chr2	9904414	9904414	196	156.015	1.13746	283.345	2.2543e-11	-0.634176	0.000999001	9.22606e-08	7.72784533005359e-07	2.15510040852962e-05	0.0893344256480908
ENSG00000115756.12	chr2	10302889	10302889	+	6462	116568	rs56190416	chr2	10419457	10419457	196	161.872	1.062	346.905	5.60573e-06	-0.495698	0.00699301	0.00947214	0.0224951878489685	1.7382587988557e-05	0.106167242416779
ENSG00000079785.14	chr2	15591178	15591178	+	4733	57877	rs807614	chr2	15649055	15649055	196	161.183	1.06804	204.873	2.6158e-07	0.541994	0.000999001	0.000365348	0.00134253648010807	3.23124910516226e-05	0.101581540602395
ENSG00000178295.14	chr2	17753858	17753858	+	4763	32156	rs300179	chr2	17786014	17786014	196	167.614	0.995678	233.059	3.4218e-08	-0.55191	0.000999001	8.17152e-05	0.000354387944895948	2.84267761705426e-05	0.0960241857687646
ENSG00000183891.5	chr2	19901956	19901956	-	5107	-13394	rs62109406	chr2	19915350	19915350	196	164.188	1.03892	271.954	2.32568e-11	1.07929	0.000999001	1.42189e-07	1.11964044986904e-06	2.39809380018219e-05	0.152152410168609
ENSG00000068697.6	chr2	20052028	20052028	-	5238	2255	rs1147119	chr2	20049773	20049773	196	175.271	1.05637	386.749	2.25435e-05	0.424245	0.017982	0.0185563	0.0386560487347825	3.16556407284896e-05	0.0976891233688817
ENSG00000118961.14	chr2	20823130	20823130	-	4267	139329	rs12622106	chr2	20683801	20683801	196	168.878	1.07129	258.234	4.52156e-17	-0.866373	0.000999001	2.34568e-13	5.62800237325289e-12	3.80328102274063e-05	0.0938899888714947
ENSG00000219626.8	chr2	24076526	24076526	+	4246	-4202	rs10177683	chr2	24072324	24072324	196	155.498	1.06974	141.514	7.26802e-07	-0.676062	0.000999001	0.000893909	0.00296447384792497	3.70093620918333e-05	0.13203975055806
ENSG00000138031.14	chr2	24919839	24919839	-	3598	45633	rs77207027	chr2	24874206	24874206	196	150.598	1.00805	96.9974	3.94001e-08	0.857482	0.000999001	0.000133459	0.000546870032484355	3.30444297992338e-05	0.149917520614411
ENSG00000138101.18	chr2	25673550	25673550	-	3592	40338	rs7593285	chr2	25633212	25633212	196	157.413	1.08113	135.262	1.33919e-10	-0.64933	0.000999001	3.75605e-07	2.70518803475205e-06	4.59310584829398e-05	0.095696540382024
ENSG00000213699.8	chr2	26764284	26764284	+	3061	19934	rs147881511;rs36048163	chr2	26784218	26784218	196	155.958	1.1299	112.387	8.53131e-07	-0.538138	0.000999001	0.000505032	0.00179783559033785	6.56718591499628e-05	0.105812180650917
