Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000101639.18	chr18	12991362	12991362	+	5316	125071	rs1786263	chr18	13116433	13116433	200	158.418	1.0947	209.296	2.37958e-12	-0.686701	0.000999001	1.93085e-08	1.89069831685493e-07	2.49911410815651e-05	0.0918782195689196
ENSG00000177150.12	chr18	13726560	13726560	-	4778	45627	rs1787871	chr18	13680933	13680933	200	155.645	1.09048	179.173	1.54789e-11	0.615989	0.000999001	1.26446e-07	1.03681357679258e-06	2.52813408381236e-05	0.0860893580708958
ENSG00000141452.9	chr18	23503470	23503470	+	3443	54008	rs1788760	chr18	23557478	23557478	200	164.395	1.0498	136.07	4.14833e-13	0.745806	0.000999001	2.59267e-09	3.08949129152858e-08	4.84483077709541e-05	0.0960465840292379
ENSG00000141458.12	chr18	23586898	23586898	-	3612	70170	rs202172081	chr18	23516724	23516728	200	159.883	1.10805	144.462	1.18601e-08	0.593077	0.000999001	1.63386e-05	8.51133444975628e-05	4.56258638432683e-05	0.0996866737692675
ENSG00000168234.12	chr18	23992773	23992773	+	3841	40249	rs2011365	chr18	24033022	24033022	200	158.262	1.06726	168.353	2.52353e-10	-0.804151	0.000999001	1.29167e-06	8.7359245902198e-06	2.8728076657325e-05	0.120661213048672
ENSG00000101695.8	chr18	32018372	32018372	+	4245	42065	rs16962679	chr18	32060437	32060437	200	176.191	0.940455	223.457	3.61807e-06	0.663199	0.002997	0.00444954	0.0121911544914765	2.96685835339261e-05	0.139167212599366
ENSG00000186496.10	chr18	35377337	35377337	-	4065	-11302	rs146604623	chr18	35388639	35388639	200	155.957	1.05859	128.901	7.69645e-06	0.476102	0.00599401	0.00749725	0.0188449730335349	3.37505866832011e-05	0.103642170118848
ENSG00000141425.17	chr18	36067530	36067530	-	4133	-14302	rs9646512	chr18	36081832	36081832	200	163.32	1.04196	154.161	1.28694e-05	-0.462841	0.00599401	0.0101586	0.0241508587744739	3.791761453531e-05	0.10345172433235
ENSG00000134759.13	chr18	36129444	36129444	+	4139	-190	rs7242481	chr18	36129254	36129254	200	171.777	1.05678	194.003	1.55171e-18	0.827588	0.000999001	1.33738e-14	4.32345885138189e-13	4.82650191173661e-05	0.0851423501372923
ENSG00000150477.14	chr18	36829106	36829106	+	4080	321480	rs72894348	chr18	37150586	37150586	200	160.645	1.0454	163.527	1.83115e-05	-0.594706	0.014985	0.0164391	0.0355427320459625	3.08683561840439e-05	0.135454097343051
ENSG00000134779.14	chr18	36829216	36829216	-	4082	47417	rs948636	chr18	36781799	36781799	200	159.062	1.15979	182.98	3.59236e-14	-0.824969	0.000999001	1.04536e-10	1.62703111529595e-09	4.02085762905013e-05	0.101054032964354
ENSG00000152223.12	chr18	45967274	45967274	-	4892	-28124	rs594492	chr18	45995398	45995398	200	171.426	1.09066	286.753	3.73999e-06	0.670355	0.002997	0.00317358	0.0091011643346267	3.47890775688198e-05	0.14088902050717
ENSG00000152234.15	chr18	46104233	46104233	-	4798	17895	rs146099416	chr18	46086314	46086338	200	172.324	1.01153	247.922	2.12454e-09	-0.670836	0.000999001	5.89778e-06	3.42388756156514e-05	3.05275269730787e-05	0.106904395686756
ENSG00000184828.9	chr18	48410752	48410752	-	4586	-7828	rs35139680	chr18	48418580	48418580	200	170.449	1.02931	326.397	2.43226e-07	0.649386	0.000999001	0.000489535	0.00177253532963768	2.17599354952469e-05	0.121453406169575
ENSG00000134030.13	chr18	48539046	48539046	+	4721	243227	rs200693703	chr18	48782273	48782274	200	176.602	1.06294	350.537	2.33254e-05	0.86452	0.020979	0.0188006	0.0395105908325379	3.2311423664777e-05	0.199544730848163
ENSG00000177576.11	chr18	49487252	49487252	-	5455	-5337	rs4402665	chr18	49492589	49492589	200	161.152	1.06558	245.245	6.24763e-08	0.538604	0.000999001	0.000167208	0.000683450381870376	2.11963142900951e-05	0.0957807761184729
ENSG00000167315.17	chr18	49813953	49813953	-	5418	-20831	rs7238812	chr18	49834784	49834784	200	167.285	1.10325	294.231	8.97523e-06	0.493126	0.003996	0.00882301	0.0214820921804732	2.84247973121321e-05	0.108185471160491
ENSG00000154839.9	chr18	50374995	50374995	+	5082	56104	rs920535	chr18	50431099	50431099	200	162.09	1.10781	220.338	8.11195e-06	0.507246	0.00599401	0.00772819	0.0192606555719349	3.06853465825707e-05	0.110714459428037
ENSG00000134042.12	chr18	50825384	50825384	-	4624	-8168	rs7243122	chr18	50833552	50833552	200	160.117	1.15717	203.465	2.17448e-10	0.649489	0.000999001	3.43345e-07	2.56900984647386e-06	3.70194944518953e-05	0.0970657061193494
ENSG00000082212.12	chr18	50878734	50878734	+	4483	-22368	rs2665568	chr18	50856366	50856366	200	175.098	1.02822	268.426	7.34997e-13	-0.718852	0.000999001	3.00858e-09	3.54137945607458e-08	3.47951062114049e-05	0.0937178702617941
ENSG00000101751.10	chr18	54269404	54269404	+	5813	-5181	rs5825066	chr18	54264223	54264223	200	168.301	0.961161	141.819	7.93202e-16	-0.775764	0.000999001	5.59221e-11	9.19315201914533e-10	3.68165672257614e-05	0.0884821730554671
ENSG00000066926.10	chr18	57586772	57586772	-	5135	17454	rs34270634	chr18	57569318	57569318	200	156.035	1.15599	232.789	6.16759e-12	1.23714	0.000999001	2.63467e-08	2.51074602022403e-07	2.45598609958098e-05	0.16917381466595
ENSG00000049759.17	chr18	58044367	58044367	+	5568	-5056	rs60182341	chr18	58039310	58039311	200	170.293	1.12038	342.121	3.46789e-11	-1.00506	0.000999001	5.2926e-08	4.68056742441419e-07	3.00599019219527e-05	0.143263602664013
ENSG00000074695.5	chr18	59359962	59359962	-	5759	-15059	rs34785953	chr18	59375021	59375021	200	155.273	1.10593	245.283	5.5183e-08	0.688507	0.000999001	0.000174321	0.000708665810817572	1.77570394832571e-05	0.121900807232477
ENSG00000197563.10	chr18	62187077	62187077	-	4933	22848	rs9953509	chr18	62164229	62164229	200	158.457	1.15512	209.025	1.56152e-10	-0.576098	0.000999001	3.27661e-07	2.46256584955027e-06	3.23130715826903e-05	0.0853430296651105
ENSG00000141655.16	chr18	62325287	62325287	+	4872	-234286	rs1788073	chr18	62091001	62091001	200	160.254	1.08229	223.127	1.66801e-08	-0.596724	0.000999001	4.44782e-05	0.000208983072106643	2.43457869453234e-05	0.101424101689447
ENSG00000141664.9	chr18	62523007	62523007	+	5153	-18913	rs62100897	chr18	62504094	62504094	200	167.148	1.10289	258.573	1.40192e-05	-0.511695	0.014985	0.0116643	0.0270457713336668	3.28337836279502e-05	0.11488897995106
ENSG00000197632.8	chr18	63871692	63871692	+	5284	309621	rs11434542	chr18	64181313	64181313	200	159.941	1.11774	184.531	6.39364e-06	-0.873054	0.00599401	0.00554062	0.014688649280746	3.52315615563814e-05	0.188306636771541
ENSG00000166401.14	chr18	63969925	63969925	+	5327	-12617	rs55978412	chr18	63957307	63957308	200	168.75	1.02262	217.771	8.03071e-06	-0.506439	0.00699301	0.00797958	0.0197806788085131	3.08533986819182e-05	0.110482234534006
ENSG00000166347.18	chr18	74292016	74292016	-	5258	-23210	rs733124	chr18	74315226	74315226	200	167.383	1.08591	296.835	1.4083e-09	-0.646182	0.000999001	3.23238e-06	1.99630953354391e-05	2.63086211497177e-05	0.101738547628683
ENSG00000264247.1	chr18	74598508	74598508	-	4773	-148652	rs201759686	chr18	74747160	74747162	200	163.887	1.05727	236.215	2.59368e-09	1.13292	0.000999001	8.66533e-06	4.81475644748379e-05	2.50486544255413e-05	0.181619693404274
ENSG00000180011.6	chr18	75209348	75209348	-	4841	195	rs199852667	chr18	75209152	75209153	200	181.719	0.996458	315.171	6.66025e-13	-0.909088	0.000999001	2.51694e-09	3.0152029587171e-08	3.52538892010035e-05	0.118267141238363
ENSG00000101493.10	chr18	76495190	76495190	-	5907	-70733	rs12959893	chr18	76565923	76565923	200	176.328	1.05904	431.941	3.48428e-09	0.720622	0.000999001	6.33908e-06	3.63583138350667e-05	2.4764223573337e-05	0.11655781533676
ENSG00000166377.19	chr18	79069285	79069285	+	6734	-9442	rs1787268	chr18	79059843	79059843	200	174.59	0.992438	354.393	8.64994e-12	0.633107	0.000999001	7.24073e-08	6.17703359855299e-07	2.09326688915823e-05	0.0872634919801723
ENSG00000274828.1	chr18	79679358	79679358	-	4768	26098	rs514161	chr18	79653260	79653260	200	157.559	1.04717	163.457	1.46381e-07	0.62915	0.001998	0.00034627	0.00131215855292178	2.60317135585275e-05	0.115414770166066
ENSG00000060069.16	chr18	79679801	79679801	+	4765	-30570	rs34791241	chr18	79649231	79649231	200	157.891	1.04917	153.568	1.14471e-09	-0.620849	0.000999001	5.45531e-06	3.19401107417922e-05	2.898002734808e-05	0.0971650015646259
ENSG00000122490.18	chr18	79951638	79951638	-	3814	11600	rs9950305	chr18	79940038	79940038	200	159.336	1.06044	122.282	6.16044e-21	-1.27677	0.000999001	9.05656e-16	3.66411916456453e-14	4.40622969664073e-05	0.121154042088208
ENSG00000226742.3	chr18	79964561	79964561	+	3752	154257	rs4799134	chr18	80118818	80118818	200	159.922	1.07272	129.647	2.83028e-17	0.84282	0.000999001	7.85751e-13	1.88260247762356e-11	4.4771892879325e-05	0.0908096486563665
ENSG00000141759.14	chr18	80033949	80033949	-	3624	-106494	rs199697331	chr18	80140443	80140443	200	157.754	0.992029	101.3	8.98819e-09	0.985197	0.000999001	3.66947e-05	0.00017696525164106	3.63899261925926e-05	0.164125995347368
ENSG00000197766.7	chr19	859643	859643	+	4086	8908	rs1631848	chr19	868551	868551	200	169.355	1.08599	323.305	2.74241e-07	0.57693	0.000999001	0.000376778	0.00141036370170472	2.65398198047162e-05	0.108406649315345
ENSG00000175221.14	chr19	893218	893218	-	4149	32765	rs55855648	chr19	860453	860453	200	170.234	1.08336	344.154	7.23009e-08	-0.750769	0.000999001	0.000112029	0.00047815900194542	2.5607059178423e-05	0.134208846183594
ENSG00000065268.10	chr19	984271	984271	+	4456	6431	rs10854001	chr19	990702	990702	200	167.91	1.03606	320.999	9.53986e-25	-0.856945	0.000999001	3.62382e-19	3.29217084314346e-17	1.98333132375161e-05	0.0725942099862403
ENSG00000064666.14	chr19	1026581	1026581	+	4574	5653	chr19_1032234	chr19	1032234	1032234	200	163.887	1.04932	294.22	3.86452e-08	-0.819312	0.000999001	0.00012343	0.000521222959907842	1.85239440144702e-05	0.143265402229146
ENSG00000064687.12	chr19	1040101	1040101	+	4607	27149	rs200338036	chr19	1067250	1067250	200	174.004	1.02941	372.443	6.57007e-06	-0.554659	0.00599401	0.008403	0.0206379504294593	2.27350886438105e-05	0.119794106327848
ENSG00000099817.11	chr19	1095354	1095354	-	4695	17	rs1046041	chr19	1095337	1095337	200	170.723	1.04284	371.485	1.77316e-06	-0.523698	0.001998	0.00291853	0.00849594736617546	2.02049039561558e-05	0.106361376784038
ENSG00000099624.7	chr19	1241746	1241746	+	5000	19390	rs57581977	chr19	1261136	1261136	200	170.723	1.10529	430.745	1.43534e-05	-0.802642	0.013986	0.0169569	0.0364499409997771	2.21640128237333e-05	0.180439552165675
ENSG00000185761.10	chr19	1513604	1513604	-	5194	430071	rs35646539	chr19	1083533	1083533	200	167.344	1.07052	391.49	5.8698e-06	-0.84232	0.010989	0.00950265	0.0228324339074284	1.7701595999231e-05	0.180914651502493
ENSG00000172081.13	chr19	2096479	2096479	-	4982	23012	rs758145	chr19	2073467	2073467	200	157.188	1.10334	264.242	9.1068e-15	-0.737086	0.000999001	2.01842e-10	3.01714302395521e-09	1.79927787309353e-05	0.0879241189536463
ENSG00000065000.15	chr19	2164465	2164465	-	5138	64118	rs12609225	chr19	2100347	2100347	200	162.148	1.07054	291.75	5.92803e-07	-0.651725	0.000999001	0.00126927	0.00410614386682991	1.85880013420237e-05	0.126300909708349
ENSG00000188305.5	chr19	2282176	2282176	-	5250	-1891	rs12327866	chr19	2284067	2284067	200	177.832	1.04775	425.919	7.05833e-06	-0.743445	0.00899101	0.00760336	0.019062048756085	2.59656396597308e-05	0.161140606314913
ENSG00000130332.14	chr19	2328620	2328620	-	5317	-26169	rs11671	chr19	2354789	2354789	200	177.559	0.980047	418.8	7.9653e-06	0.449648	0.016983	0.0118743	0.0274255424667541	1.91970967526878e-05	0.0980525810388775
ENSG00000176533.12	chr19	2702709	2702709	-	5607	26049	rs8107994	chr19	2676660	2676660	200	178.184	1.04351	452.353	2.50123e-07	0.716865	0.000999001	0.000360737	0.00135708530781917	2.42855508938433e-05	0.134219234414896
ENSG00000141873.10	chr19	2740017	2740017	-	5643	-41310	rs878893	chr19	2781327	2781327	200	163.398	1.10288	331.057	7.45923e-06	0.570257	0.00999001	0.0106254	0.0250146458119552	1.97461678128619e-05	0.123943950291848
ENSG00000172006.11	chr19	2819874	2819874	+	5680	-8041	rs8109055	chr19	2811833	2811833	200	173.73	1.05948	425.353	2.50208e-08	0.774996	0.000999001	4.91253e-05	0.000228907490973676	2.19493752140476e-05	0.133518831305123
ENSG00000175691.8	chr19	2944933	2944933	-	5684	8396	rs35699176	chr19	2936537	2936537	200	170.762	1.02722	397.217	6.82973e-17	1.466	0.000999001	2.35735e-12	5.10495908420532e-11	1.74535883088467e-05	0.16027958416236
ENSG00000088256.8	chr19	3094410	3094410	+	5546	7760	rs308031	chr19	3102170	3102170	200	168.652	1.07174	352.889	4.16281e-06	-0.489932	0.002997	0.00574556	0.0151575652661717	2.1677336466519e-05	0.103494153480361
ENSG00000125912.10	chr19	3185563	3185563	+	5520	44184	rs312065	chr19	3229747	3229747	200	166.211	1.05901	333.389	1.85889e-05	1.15317	0.024975	0.024893	0.0491578969291307	1.90768246717266e-05	0.262868225575479
ENSG00000183397.5	chr19	3539154	3539154	+	5307	4968	rs11667842	chr19	3544122	3544122	200	165.078	1.12875	318.517	1.32234e-09	-0.85477	0.000999001	2.51453e-06	1.58631759890466e-05	2.53472662792298e-05	0.134333715155742
ENSG00000186111.9	chr19	3700479	3700479	-	5259	10372	rs113807797	chr19	3690106	3690107	200	168.574	1.01126	330.515	6.36953e-09	0.730323	0.000999001	2.8781e-05	0.000142148595805256	1.77228890516634e-05	0.120347782314648
ENSG00000183617.4	chr19	3762664	3762664	+	5264	264	rs7245624	chr19	3762928	3762928	200	162.109	1.12496	287.09	5.74335e-11	0.685492	0.000999001	1.81674e-07	1.44240098437099e-06	2.38757182121629e-05	0.0989560309240424
ENSG00000126934.13	chr19	4124117	4124117	-	5401	-1457	rs72978931	chr19	4125574	4125574	200	179.883	1.0205	458.061	2.21047e-12	1.52592	0.000999001	8.73201e-09	9.27640925627364e-08	2.36918225102745e-05	0.20382466023313
ENSG00000167671.11	chr19	4457822	4457822	-	5401	8532	rs760369	chr19	4449290	4449290	200	184.59	0.991416	533.184	8.62261e-11	-0.714418	0.000999001	2.77876e-07	2.12126378045859e-06	2.24830246451369e-05	0.104207758897977
ENSG00000142002.16	chr19	4724673	4724673	-	5340	5660	rs732631	chr19	4719013	4719013	200	169.414	0.948688	335.584	8.93904e-07	-0.512811	0.004995	0.00288862	0.0084161304232768	1.33299304321266e-05	0.101098001887517
ENSG00000141965.4	chr19	4791681	4791681	+	5279	-2517	rs34976338	chr19	4789164	4789164	200	164.609	1.07521	325.839	1.16628e-07	0.549635	0.000999001	0.000274228	0.00106834680489274	1.91879102582337e-05	0.0999792173037592
ENSG00000127663.14	chr19	4969113	4969113	+	5353	185737	rs1017819	chr19	5154850	5154850	200	176.68	1.03847	454.894	1.78711e-05	0.422368	0.025974	0.0212528	0.0435399870787694	2.1797562021586e-05	0.0960742973417698
ENSG00000105426.16	chr19	5340803	5340803	-	5098	-536015	rs1614492	chr19	5876818	5876818	200	168.926	1.0142	296.129	1.46495e-05	0.450526	0.017982	0.0188312	0.0395606803224351	2.08659268432498e-05	0.101391375204751
ENSG00000141994.15	chr19	5791206	5791206	-	5108	7583	rs2446210	chr19	5783623	5783623	200	168.203	1.01752	301.881	8.51541e-13	-0.944938	0.000999001	1.19455e-08	1.23409722606786e-07	1.98893305993764e-05	0.123587075157278
ENSG00000130544.11	chr19	7069444	7069444	+	5690	18878	rs2115475	chr19	7088322	7088322	200	162.93	1.06325	273.778	7.28047e-07	0.491046	0.000999001	0.00141116	0.00449942515775219	2.03582153581738e-05	0.0959756643590409
ENSG00000104883.7	chr19	7497449	7497449	-	6147	21922	rs200682518	chr19	7475527	7475527	200	165.996	1.02742	332.659	3.91024e-06	-0.69414	0.00999001	0.00752508	0.018879807406888	1.63434031026366e-05	0.146195695591798
ENSG00000076924.11	chr19	7629565	7629565	-	6103	-10932	rs76937271	chr19	7640497	7640511	200	167.344	0.99915	312.249	1.70383e-07	-1.14741	0.001998	0.000545512	0.00194191802202532	1.66455928737319e-05	0.211694161934187
ENSG00000076944.15	chr19	7636881	7636881	+	6062	3469	rs35042054	chr19	7640350	7640350	200	165.195	1.08594	343.765	3.60977e-13	-0.703177	0.000999001	2.77329e-09	3.27329014317483e-08	1.95020827804537e-05	0.0902901551001075
ENSG00000076984.17	chr19	7903843	7903843	+	5919	-6296	rs11666565	chr19	7897547	7897547	200	161.992	1.0615	290.095	4.32122e-07	0.617257	0.001998	0.00103042	0.00341779525412448	1.78033681568213e-05	0.118092756562927
ENSG00000267939.1	chr19	8008729	8008729	+	5825	31071	rs34918448	chr19	8039800	8039800	200	163.945	1.05625	305.39	1.31894e-05	-0.526621	0.01998	0.0191666	0.0401175446969361	1.83392989383524e-05	0.117859724760762
ENSG00000233927.4	chr19	8321158	8321158	+	6011	4271	rs2972572	chr19	8325429	8325429	200	167.949	1.05224	331.817	6.04084e-19	-0.858973	0.000999001	2.58665e-14	7.80211669567262e-13	2.05659826750804e-05	0.0871066619781958
ENSG00000099785.10	chr19	8413270	8413270	+	6103	58942	rs35279560	chr19	8472212	8472212	200	155.527	1.14173	255.282	1.25019e-23	0.984608	0.000999001	1.51137e-18	1.16040854207525e-16	1.99798475419843e-05	0.0860948115521949
ENSG00000133246.11	chr19	8503112	8503112	-	6065	-18090	rs1054623	chr19	8521202	8521202	200	161.348	1.0429	273.022	2.3865e-13	0.972197	0.000999001	5.88774e-09	6.48949557760113e-08	1.69271695060758e-05	0.123752314570109
ENSG00000142347.16	chr19	8577577	8577577	-	6043	34820	rs2967767	chr19	8542757	8542757	200	164.59	1.06154	277.679	3.44272e-06	0.779017	0.004995	0.00506235	0.0135945339336249	2.18732987804504e-05	0.163089228053169
ENSG00000188321.13	chr19	9323772	9323772	+	5454	424	rs28384491	chr19	9324196	9324196	200	167.949	1.12488	258.422	1.32326e-06	-1.18843	0.000999001	0.00107882	0.00355911342466237	3.74945982506425e-05	0.238273784246985
ENSG00000174652.17	chr19	9435304	9435304	-	5377	102959	rs200448408	chr19	9332345	9332345	200	159.121	1.10202	206.509	1.08495e-19	0.879599	0.000999001	5.34072e-15	1.86967143311806e-13	2.73416041440822e-05	0.0869483954551625
ENSG00000171469.10	chr19	9621232	9621232	-	5562	-134555	rs113551493	chr19	9755787	9755787	200	175.137	0.998744	281.348	1.59067e-12	-1.54027	0.000999001	1.09669e-08	1.14042709178782e-07	2.88745493057796e-05	0.204235115358688
ENSG00000130810.19	chr19	10106289	10106289	+	4901	24979	rs4804122	chr19	10131268	10131268	200	174.375	1.01088	228.681	1.05026e-05	0.459228	0.00799201	0.00837659	0.0205880545839081	3.71738812361411e-05	0.101563397661995
ENSG00000244165.1	chr19	10111538	10111538	+	4862	-19	rs12460842	chr19	10111519	10111519	200	165.938	1.07861	203.565	2.52535e-19	0.866695	0.000999001	4.87627e-15	1.73403131215891e-13	3.68934469880955e-05	0.0867472668149512
ENSG00000130811.11	chr19	10119902	10119902	-	4858	-65118	rs73013067	chr19	10185020	10185020	200	168.516	1.00959	197.027	3.6473e-16	1.52579	0.000999001	1.15596e-11	2.16350745614471e-10	3.22235716204711e-05	0.171663444492479
ENSG00000105376.4	chr19	10289981	10289981	+	4936	1474	rs901886	chr19	10291455	10291455	200	149.727	1.09813	146.68	1.17235e-08	0.559758	0.000999001	4.68083e-05	0.00021886575431044	2.35608071117444e-05	0.0940510015589437
ENSG00000129347.19	chr19	10566037	10566037	-	4395	-9732	rs71162097	chr19	10575769	10575770	200	165.977	1.074	224.372	5.04322e-07	0.660306	0.000999001	0.000619058	0.00216831265488063	3.22645192344373e-05	0.127120794426192
ENSG00000129353.14	chr19	10602457	10602457	+	4438	2886	rs35781735	chr19	10605343	10605343	200	160.527	1.14366	222.02	2.23859e-17	0.923258	0.000999001	1.58274e-13	4.400743908439e-12	3.22393883940286e-05	0.0990950056250116
ENSG00000127616.17	chr19	10961001	10961001	+	4324	-123646	rs17001002	chr19	10837355	10837355	200	160.566	1.06715	204.199	1.79247e-05	-0.511018	0.017982	0.0186346	0.0393267535063736	2.58421208998438e-05	0.11625801430769
ENSG00000197256.10	chr19	11197791	11197791	-	3893	997113	rs876040	chr19	10200678	10200678	200	160.859	1.13837	178.231	9.78826e-06	0.501074	0.003996	0.00670647	0.0172290380264888	4.2136297283335e-05	0.110417244186642
ENSG00000035115.21	chr2	266398	266398	-	4159	-7223	rs7419262	chr2	273621	273621	200	159.062	1.047	139.237	3.63534e-14	0.768992	0.000999001	7.77177e-10	1.01763732966631e-08	3.46770855765843e-05	0.0942192661825368
ENSG00000151353.14	chr2	677439	677439	-	5715	226	rs3749138	chr2	677213	677213	200	160.098	1.11623	204.423	2.25437e-07	0.733077	0.000999001	0.000306139	0.0011779231021224	3.11241038175591e-05	0.136704384159339
ENSG00000032389.12	chr2	3377830	3377830	-	6357	100259	rs6761424	chr2	3277571	3277571	200	175.938	1.06527	476.72	3.93564e-06	-0.483536	0.002997	0.00504221	0.0135512216190583	2.22712786185353e-05	0.101870801355962
ENSG00000182551.13	chr2	3519736	3519736	-	6234	2823	rs10656904	chr2	3516909	3516913	200	177.793	1.00338	474.633	2.50369e-08	0.663218	0.000999001	6.84081e-05	0.000309371086560044	1.88607970454946e-05	0.114263833926302
ENSG00000134330.18	chr2	9473658	9473658	+	5272	89174	rs55684329	chr2	9562832	9562833	200	177.305	0.96811	344.936	1.27652e-05	0.455418	0.016983	0.0158584	0.0345191781451422	2.22106750438211e-05	0.101749100227938
ENSG00000115750.16	chr2	9843354	9843354	+	6118	-16663	rs10184715	chr2	9826691	9826691	200	167.285	1.12241	317.364	1.85532e-11	0.647889	0.000999001	3.82857e-08	3.51942767437434e-07	2.80840811752725e-05	0.0909449091097852
ENSG00000269973.1	chr2	9936360	9936360	+	6318	-18492	rs12618415	chr2	9917868	9917868	200	173.496	1.06662	398.248	2.08382e-06	-0.510333	0.00599401	0.00265037	0.0078336272839911	2.40873525855223e-05	0.104399828406971
ENSG00000260077.1	chr2	10040663	10040663	-	6485	2554	rs4396680	chr2	10038109	10038109	200	167.578	1.03286	356.576	2.35143e-11	-0.770138	0.000999001	2.07725e-07	1.62441808892814e-06	1.69312777442698e-05	0.108730904498248
ENSG00000143870.12	chr2	10837977	10837977	-	6228	7943	rs1734441	chr2	10830034	10830034	200	176.406	1.02837	459.65	1.07501e-07	-0.743716	0.000999001	0.000217887	0.000869555192926423	2.03056122237699e-05	0.134877111654284
ENSG00000197872.11	chr2	16666331	16666331	-	4305	49094	rs6750902	chr2	16617237	16617237	200	174.785	0.988705	256.391	2.41359e-07	0.684003	0.002997	0.000390647	0.00145662946918189	3.00310558802863e-05	0.127889605720214
ENSG00000178295.14	chr2	17753858	17753858	+	4763	-8199	rs34477578	chr2	17745658	17745659	200	163.809	1.08119	220.708	1.09661e-05	-0.466215	0.00599401	0.0104355	0.0247048422708894	3.01042173129762e-05	0.103339159229806
ENSG00000183891.5	chr2	19901956	19901956	-	5107	-40592	rs71990395	chr2	19942548	19942548	200	161.777	1.08523	249.47	5.39222e-10	0.990763	0.000999001	2.05906e-06	1.32748771634674e-05	2.35023569554738e-05	0.151785899452217
ENSG00000115884.10	chr2	20225433	20225433	-	5385	33341	rs2881926	chr2	20192092	20192092	200	180.41	1.00877	408.205	8.38192e-09	-0.559416	0.000999001	1.65892e-05	8.62857510807182e-05	2.62482139390396e-05	0.0929871451831955
ENSG00000118960.12	chr2	20651082	20651082	-	4553	28507	rs144482569	chr2	20622575	20622575	200	164.395	1.09821	240.979	7.7714e-06	1.01868	0.00699301	0.00752048	0.018879807406888	3.00935184158746e-05	0.221863415954584
