Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000267108.1	chr18	12432897	12432897	+	5475	4528	rs1977937	chr18	12437425	12437425	189	148.358	1.12541	190.454	4.00537e-07	0.790222	0.000999001	0.000561537	0.00269524229885083	2.03042988935476e-05	0.150424558204258
ENSG00000101639.18	chr18	12991362	12991362	+	5316	-35921	rs11286163	chr18	12955440	12955441	189	162.348	1.02892	283.741	2.31639e-15	-0.783905	0.000999001	2.99198e-11	7.68419606585709e-10	1.89318343389866e-05	0.0907092421258263
ENSG00000177150.12	chr18	13726560	13726560	-	4778	-209875	rs113112597	chr18	13936435	13936435	189	151.846	1.11223	201.736	3.5727e-06	0.546679	0.003996	0.003569	0.0133572455676331	2.22149647056691e-05	0.114456785281655
ENSG00000067900.7	chr18	21111851	21111851	-	1277	-767223	rs187182872	chr18	21879074	21879074	189	155.611	1.00202	27.5739	5.14094e-05	0.8243	0.00599401	0.00651542	0.0219796003761152	0.000179127743168417	0.198903309680698
ENSG00000134490.13	chr18	23437932	23437932	-	3436	87212	rs9967139	chr18	23350720	23350720	189	165.172	0.997155	158.83	3.24733e-05	0.441948	0.018981	0.0164063	0.0459470648126123	3.68988862311515e-05	0.103792961164114
ENSG00000141452.9	chr18	23503470	23503470	+	3443	-4855	rs8083301	chr18	23498615	23498615	189	161.868	1.05314	165.179	5.41208e-16	0.804451	0.000999001	2.77175e-12	9.0843894867083e-11	3.86983249816009e-05	0.0906683609049366
ENSG00000141458.12	chr18	23586898	23586898	-	3612	70170	rs202172081	chr18	23516724	23516728	189	150.812	1.00422	142.684	2.09889e-11	0.701617	0.000999001	2.94563e-07	3.06831500890063e-06	1.86424399339913e-05	0.0984395483498849
ENSG00000168234.12	chr18	23992773	23992773	+	3841	47194	rs4800173	chr18	24039967	24039967	189	150.517	1.02764	167.533	8.43506e-12	-0.799392	0.000999001	1.18803e-07	1.33324994879657e-06	1.69966530221277e-05	0.109720178142811
ENSG00000166974.12	chr18	34976928	34976928	+	3689	130380	rs9807664	chr18	35107308	35107308	189	155.205	1.0459	140.223	4.21572e-13	1.328	0.000999001	2.99169e-09	4.92321982581932e-08	3.09986805986373e-05	0.170384126799783
ENSG00000186814.13	chr18	35290245	35290245	-	4021	-87074	rs4291985	chr18	35377319	35377319	189	162.071	1.00214	184.826	2.52578e-06	0.49999	0.001998	0.00240128	0.00950946550051405	2.6746322320137e-05	0.103004533345279
ENSG00000134759.13	chr18	36129444	36129444	+	4139	16467	rs1789546	chr18	36145911	36145911	189	158.232	1.04724	169.558	8.36318e-14	0.718894	0.000999001	5.46262e-10	1.06974579956651e-08	2.9689806776978e-05	0.0891711808035426
ENSG00000134779.14	chr18	36829216	36829216	-	4082	84803	rs2303508	chr18	36744413	36744413	189	156.423	0.997628	173.523	1.52476e-06	-0.498265	0.002997	0.00215934	0.0086544714238411	2.01317106036658e-05	0.100341418739749
ENSG00000078142.12	chr18	41955206	41955206	+	4051	-31140	rs12962032	chr18	41924066	41924066	189	153.932	1.083	142.84	1.60144e-09	-1.13857	0.000999001	2.69588e-06	2.27068661025384e-05	3.36218692111867e-05	0.179430829179623
ENSG00000152223.12	chr18	45967274	45967274	-	4892	-14623	rs12604855	chr18	45981897	45981897	189	160.465	0.986956	256.78	4.27359e-12	1.08572	0.000999001	5.62711e-08	6.85510360260674e-07	1.53166675249672e-05	0.146666108173155
ENSG00000082212.12	chr18	50878734	50878734	+	4483	-18615	rs2851748	chr18	50860119	50860119	189	154.504	1.04654	197.422	1.76886e-10	0.701516	0.000999001	8.39056e-07	7.89173483903439e-06	1.97076370482829e-05	0.103937883084666
ENSG00000134046.11	chr18	54224788	54224788	-	5812	69914	rs7614	chr18	54154874	54154874	189	153.526	1.07229	146.547	9.73838e-07	0.497699	0.000999001	0.000907425	0.00407571539910849	3.02395716622605e-05	0.0982932574533564
ENSG00000101751.10	chr18	54269404	54269404	+	5813	-5181	rs5825066	chr18	54264223	54264223	189	145.091	1.05944	114.479	6.99075e-10	-0.631712	0.000999001	3.67662e-06	3.02242598336066e-05	2.28241584478983e-05	0.0971990543442347
ENSG00000066926.10	chr18	57586772	57586772	-	5135	17577	rs1788002	chr18	57569195	57569195	189	167.387	0.993841	326.404	6.18477e-06	-0.543843	0.00599401	0.00709417	0.023586630090513	1.82038683922414e-05	0.116921680905532
ENSG00000049759.17	chr18	58044367	58044367	+	5568	-3985	rs7238121	chr18	58040382	58040382	189	155.5	1.10481	308.932	7.27103e-10	-0.957538	0.000999001	1.97823e-06	1.7141465303842e-05	1.60757569436232e-05	0.147496939722378
ENSG00000141682.11	chr18	59899948	59899948	+	5432	30513	rs73451943	chr18	59930461	59930461	189	153.895	1.11163	272.158	1.4395e-05	0.619191	0.011988	0.0154011	0.0438531446138115	1.74639738842464e-05	0.139015415188331
ENSG00000197563.10	chr18	62187077	62187077	-	4933	22848	rs9953509	chr18	62164229	62164229	189	155.519	1.11664	247.304	1.52805e-09	-0.558107	0.000999001	2.64109e-06	2.24140889233636e-05	2.21762313153961e-05	0.0878326094139358
ENSG00000119537.15	chr18	63367510	63367510	-	4601	323	rs402348	chr18	63367187	63367187	189	164.969	1.01129	243.279	6.0024e-08	0.860171	0.000999001	9.07436e-05	0.000539721626523896	2.41149730562107e-05	0.152401410026885
ENSG00000166401.14	chr18	63969925	63969925	+	5327	-12617	rs55978412	chr18	63957307	63957308	189	162.237	1.07462	245.674	1.04925e-06	-0.568067	0.001998	0.000894172	0.0040323743043649	2.75494938929421e-05	0.112549900173635
ENSG00000170677.5	chr18	70288901	70288901	+	4691	-8116	rs7230116	chr18	70280785	70280785	189	155.925	1.06613	241.618	4.1725e-06	-0.481525	0.002997	0.00492602	0.0175473093352595	1.85545089348427e-05	0.101561943501146
ENSG00000166347.18	chr18	74292016	74292016	-	5258	-5087	rs1790828	chr18	74297103	74297103	189	155.076	1.10045	262.708	2.21188e-09	-0.839433	0.000999001	5.02954e-06	4.03248994814565e-05	1.86648172604276e-05	0.133562162485952
ENSG00000133313.14	chr18	74495816	74495816	+	4884	4751	rs12605820	chr18	74500567	74500567	189	157.088	1.09874	256.903	4.63964e-14	-0.840799	0.000999001	2.08048e-10	4.45268579978653e-09	2.15254117337249e-05	0.103058342870813
ENSG00000264247.1	chr18	74598508	74598508	-	4773	9127	rs7506051	chr18	74589381	74589381	189	164.618	1.08529	317.426	6.81001e-08	0.696802	0.000999001	6.89322e-05	0.000425749911328331	2.46562414717433e-05	0.12401507651261
ENSG00000101493.10	chr18	76495190	76495190	-	5907	-66066	rs4891027	chr18	76561256	76561256	189	158.73	1.04768	365.589	2.39166e-07	-0.523982	0.001998	0.000563584	0.00270175642961384	1.23563892973078e-05	0.0977332796061703
ENSG00000275763.3	chr18	76495521	76495521	+	5908	-726665	rs7244115	chr18	75768856	75768856	189	162.348	1.04192	381.321	1.12327e-05	0.829746	0.00899101	0.0147596	0.0424275224541932	1.43238835953463e-05	0.183870102316631
ENSG00000166377.19	chr18	79069285	79069285	+	6734	54981	rs7504390	chr18	79124266	79124266	189	155.168	1.09306	297.333	1.13511e-10	-0.604159	0.000999001	4.27026e-07	4.29946395305052e-06	1.56311183652225e-05	0.0884694989470756
ENSG00000060069.16	chr18	79679801	79679801	+	4765	41628	rs492597	chr18	79721429	79721429	189	148.228	1.04645	151.296	4.22475e-08	-0.570213	0.000999001	0.00012132	0.000698768121843974	1.83594810654331e-05	0.0997841859850987
ENSG00000226742.3	chr18	79964561	79964561	+	3752	1094	rs12956003	chr18	79965655	79965655	189	151.385	1.05385	118.811	4.90062e-07	0.673497	0.000999001	0.00053615	0.00258288672286399	3.14252228763579e-05	0.129255521026857
ENSG00000141759.14	chr18	80033949	80033949	-	3624	-11279	rs35063027;rs35164342	chr18	80045228	80045228	189	151.329	1.04945	115.033	9.14036e-07	-1.01405	0.000999001	0.000911872	0.00409334207826075	3.1882276063433e-05	0.199729558014
ENSG00000099821.13	chr19	633604	633604	-	3654	-5781	rs3814889	chr19	639385	639385	189	155.537	1.05432	253.683	8.33268e-08	-0.726274	0.000999001	0.00018623	0.00101586218478218	1.61339967588159e-05	0.130206012887633
ENSG00000197766.7	chr19	859643	859643	+	4086	-1871	rs74176357	chr19	857772	857772	189	149.041	1.09969	247.162	3.9508e-10	-1.00778	0.000999001	2.02449e-06	1.74508163255483e-05	1.35886788269479e-05	0.152607598193158
ENSG00000175221.14	chr19	893218	893218	-	4149	1478	rs2930896	chr19	891740	891740	189	163.197	1.12318	389.68	1.42844e-09	-0.70901	0.000999001	1.61221e-06	1.42537839996219e-05	2.11127417801826e-05	0.111360770536748
ENSG00000065268.10	chr19	984271	984271	+	4456	3904	rs2285899	chr19	988175	988175	189	159.506	1.00862	317.765	9.10466e-21	-0.791949	0.000999001	2.17765e-15	1.30213608621046e-13	1.25936460664278e-05	0.0750370667774889
ENSG00000064666.14	chr19	1026581	1026581	+	4574	20581	rs3752237	chr19	1047162	1047162	189	154.356	1.08331	285.529	5.89925e-09	0.617402	0.000999001	1.73162e-05	0.000124213713483228	1.49025287357052e-05	0.101230511557138
ENSG00000064687.12	chr19	1040101	1040101	+	4607	665	rs4147904	chr19	1040766	1040766	189	166.206	1.0565	424.545	3.79546e-08	0.57244	0.000999001	6.20245e-05	0.000387749986828208	1.70774873424762e-05	0.0998010038783474
ENSG00000099817.11	chr19	1095354	1095354	-	4695	-161	rs1046040	chr19	1095515	1095515	189	157.808	1.09381	361.265	1.21421e-06	-0.535738	0.000999001	0.00187676	0.0076767880644442	1.46664236380101e-05	0.106816534270326
ENSG00000099840.13	chr19	2096429	2096429	+	4982	923233	rs12972232	chr19	3019662	3019662	189	166.039	1.03731	392.64	8.20021e-06	-0.937795	0.003996	0.00950022	0.0297705723334261	1.69000515879425e-05	0.204483044014605
ENSG00000172081.13	chr19	2096479	2096479	-	4982	20812	rs1000393	chr19	2075667	2075667	189	158.583	1.06334	329.982	1.16768e-11	-0.679755	0.000999001	6.22794e-08	7.50534489080304e-07	1.48931113143069e-05	0.0940257246593319
ENSG00000065000.15	chr19	2164465	2164465	-	5138	26594	rs2240658	chr19	2137871	2137871	189	165.781	1.03275	402.784	9.99376e-06	0.454917	0.00899101	0.012105	0.0361774009873742	1.58251747466309e-05	0.100200362999908
ENSG00000104899.7	chr19	2249309	2249309	+	5221	169	rs10407022	chr19	2249478	2249478	189	153.673	1.0866	279.636	1.37314e-05	0.604665	0.017982	0.0171033	0.0473572588906682	1.48577486565049e-05	0.135414132860659
ENSG00000005206.16	chr19	2328615	2328615	+	5317	493606	rs59273806	chr19	2822221	2822221	189	161.481	1.02092	344.03	1.17082e-05	0.663267	0.018981	0.0158789	0.0448571848518509	1.38121831665394e-05	0.147296891324657
ENSG00000172006.11	chr19	2819874	2819874	+	5680	-8579	rs1640275	chr19	2811295	2811295	189	160.779	1.0537	384.98	1.40533e-08	0.708969	0.000999001	3.77896e-05	0.000247503136012776	1.36057484638741e-05	0.11952813833826
ENSG00000175691.8	chr19	2944933	2944933	-	5684	8396	rs35699176	chr19	2936537	2936537	189	160.17	1.05918	372.975	2.40376e-09	1.10817	0.000999001	7.45189e-06	5.76800348024785e-05	1.3952773527004e-05	0.176760783512207
ENSG00000183617.4	chr19	3762664	3762664	+	5264	3249	rs200277810	chr19	3765913	3765915	189	157.826	1.10191	316.002	4.92125e-06	0.547377	0.004995	0.0056066	0.0195276376584463	1.78484890456243e-05	0.116372430936448
ENSG00000126934.13	chr19	4124117	4124117	-	5401	-27	rs112548538	chr19	4124144	4124144	189	164.674	1.06311	410.432	7.03398e-12	1.55283	0.000999001	2.19109e-08	2.94901392240327e-07	1.67110083956201e-05	0.212220281916883
ENSG00000089847.12	chr19	4183354	4183354	+	5293	103015	rs147640773	chr19	4286369	4286371	189	162.071	1.00986	330.361	5.26097e-06	-1.14672	0.004995	0.00776061	0.0254459869464578	1.41986817405737e-05	0.244585289610864
ENSG00000167671.11	chr19	4457822	4457822	-	5401	301	rs56153949	chr19	4457521	4457521	189	168.845	1.01147	439.613	7.05501e-08	-0.663828	0.000999001	0.000139049	0.000785291686075998	1.54957777176445e-05	0.118296621594322
ENSG00000214456.8	chr19	4535224	4535224	-	5552	18998	rs11881475	chr19	4516226	4516226	189	142.728	1.18151	243.438	5.58566e-07	1.02028	0.001998	0.00109048	0.0048069529104603	1.30088441526732e-05	0.196860098203653
ENSG00000141994.15	chr19	5791206	5791206	-	5108	8752	rs66710260	chr19	5782454	5782454	189	157.808	1.09741	356.451	5.26479e-10	-0.846135	0.000999001	1.44908e-06	1.29429227716166e-05	1.51448178703495e-05	0.129156444669351
ENSG00000125652.7	chr19	6372433	6372433	+	4903	-963838	rs11879677	chr19	5408595	5408595	189	162.385	1.01773	307.639	1.19441e-06	-1.13756	0.002997	0.00185176	0.00759038146210576	1.63505157253496e-05	0.226647169974454
ENSG00000174837.14	chr19	6887566	6887566	+	5410	-14055	rs59055395	chr19	6873511	6873511	189	167.885	1.00545	346.859	3.16378e-07	1.30729	0.000999001	0.000480047	0.00234725805979263	1.85455276411339e-05	0.246523752183273
ENSG00000076944.15	chr19	7636881	7636881	+	6062	-3980	rs56262542	chr19	7632901	7632901	189	161.314	1.03492	378.577	9.97692e-11	-0.708141	0.000999001	5.31987e-07	5.23513086881984e-06	1.31048246541088e-05	0.103346955691493
ENSG00000076984.17	chr19	7903843	7903843	+	5919	11349	rs11883160	chr19	7915192	7915192	189	151.661	1.0951	285.193	5.42039e-07	0.598662	0.000999001	0.00109372	0.00481852357245932	1.32409436105485e-05	0.115367763286252
ENSG00000090661.11	chr19	8206736	8206736	+	6104	886373	rs4804096	chr19	9093109	9093109	189	155.648	1.0702	336.983	6.13924e-06	-0.604217	0.00699301	0.00983128	0.0306204568921919	1.24588983813068e-05	0.129854172431077
ENSG00000233927.4	chr19	8321158	8321158	+	6011	4271	rs2972572	chr19	8325429	8325429	189	169.048	1.02188	425.458	5.14049e-19	-0.880353	0.000999001	7.61067e-15	4.28891739507445e-13	1.70965676997703e-05	0.0885011065214318
ENSG00000099785.10	chr19	8413270	8413270	+	6103	66401	rs36113035	chr19	8479671	8479671	189	156.128	1.11491	339.259	5.91953e-22	-0.963887	0.000999001	1.23702e-17	1.25841992758602e-15	1.56278855891756e-05	0.0879431299313705
ENSG00000174652.17	chr19	9435304	9435304	-	5377	3973	rs11673601	chr19	9431331	9431331	189	162.717	1.01907	253.601	3.58218e-20	0.838337	0.000999001	1.87659e-15	1.13074749986609e-13	2.09837643339039e-05	0.0810056351818718
ENSG00000130818.11	chr19	9538627	9538627	-	5428	213997	rs60701608	chr19	9324628	9324630	189	153.969	1.09657	229.409	1.11296e-05	-0.696599	0.00899101	0.010785	0.0330520872642671	2.01732570821456e-05	0.154290924584528
ENSG00000196605.7	chr19	9793097	9793097	-	5535	196244	chr19_9596853	chr19	9596853	9596853	189	159.155	1.06529	250.733	2.52816e-06	0.690641	0.003996	0.00267628	0.0104349699465449	2.15232461253656e-05	0.14228730968087
ENSG00000080573.6	chr19	10010471	10010471	-	5081	-7536	rs8103595	chr19	10018007	10018007	189	155.334	1.05584	193.083	4.48359e-06	0.465683	0.003996	0.00454364	0.0164051896282309	2.23029018463494e-05	0.0985599540356591
ENSG00000244165.1	chr19	10111538	10111538	+	4862	1917	rs12462506	chr19	10113455	10113455	189	153.175	1.03739	191.045	3.69156e-06	0.741559	0.00599401	0.00481552	0.0172320529373287	1.80230558841643e-05	0.155498770728326
ENSG00000129347.19	chr19	10566037	10566037	-	4395	32	rs3218222	chr19	10566005	10566005	189	155.537	1.06198	220.134	9.33974e-21	1.05114	0.000999001	6.64152e-16	4.56354381117741e-14	1.9863542635612e-05	0.099631308082548
ENSG00000129353.14	chr19	10602457	10602457	+	4438	-5269	rs11669125	chr19	10597188	10597188	189	154.098	1.06373	222.013	2.04525e-19	1.01588	0.000999001	1.32349e-14	6.95783277320737e-13	1.81292478014239e-05	0.100713101316647
ENSG00000197256.10	chr19	11197791	11197791	-	3893	999289	rs8110731	chr19	10198502	10198502	189	159.727	0.983388	204.725	9.13783e-06	-0.481793	0.010989	0.0100902	0.0312776505664993	1.8735392435465e-05	0.105633571078278
ENSG00000035115.21	chr2	266398	266398	-	4159	45366	rs11273285	chr2	221032	221032	189	150.462	1.03649	133.249	6.20154e-10	0.665921	0.000999001	2.89083e-06	2.4244613635727e-05	2.35780280777309e-05	0.102116462004083
ENSG00000151353.14	chr2	677439	677439	-	5715	-69466	rs11127504	chr2	746905	746905	189	153.193	1.09089	207.768	4.87376e-06	-0.507704	0.00699301	0.005002	0.017753375749367	2.11286482958428e-05	0.107887235233788
ENSG00000151692.14	chr2	6917392	6917392	+	5457	28841	rs12692330	chr2	6946233	6946233	189	163.382	1.0192	294.544	1.79939e-11	0.884381	0.000999001	8.94489e-08	1.04266626387335e-06	1.8378565314503e-05	0.123615932775518
ENSG00000151693.10	chr2	9206765	9206765	+	4985	63735	rs907162	chr2	9270500	9270500	189	157.162	1.03469	231.082	1.42382e-05	0.504317	0.011988	0.014904	0.0427641442291965	1.81202171123385e-05	0.113158910465325
ENSG00000115750.16	chr2	9843354	9843354	+	6118	2187	rs2245344	chr2	9845541	9845541	189	152.289	1.09423	258.995	5.38413e-14	0.703991	0.000999001	5.90109e-10	1.13853345212918e-08	1.54690749938347e-05	0.0865476230874434
ENSG00000260077.1	chr2	10040663	10040663	-	6485	-33469	rs11690388	chr2	10074132	10074132	189	161.684	1.01501	373.891	1.77579e-08	0.603944	0.000999001	6.12847e-05	0.000384352063350708	1.23266991752802e-05	0.102611821224486
ENSG00000172059.10	chr2	10042849	10042849	+	6486	-35854	rs72784482	chr2	10006995	10006995	189	153.027	1.09143	307.157	1.14187e-05	-0.598215	0.012987	0.0163591	0.0458476611524823	1.29953626992751e-05	0.13267676707095
ENSG00000178295.14	chr2	17753858	17753858	+	4763	-3011	rs57638457	chr2	17750846	17750847	189	156.811	1.02639	222.097	1.24717e-09	0.640605	0.000999001	5.10701e-06	4.09041567710553e-05	1.78306349437607e-05	0.100219031496923
ENSG00000183891.5	chr2	19901956	19901956	-	5107	-40592	rs71990395	chr2	19942548	19942548	189	152.031	1.0764	238.491	1.09742e-08	1.02667	0.000999001	3.32459e-05	0.000220509745179103	1.54769812388267e-05	0.171699942522851
ENSG00000118961.14	chr2	20823130	20823130	-	4267	92647	rs112778374	chr2	20730483	20730483	189	152.621	1.05951	214.051	6.62767e-08	0.967675	0.000999001	0.000156044	0.000868745499428278	1.69116983401718e-05	0.172056776947175
ENSG00000084676.15	chr2	24491914	24491914	+	4011	3145	rs13035764	chr2	24495059	24495059	189	152.677	1.04826	133.401	2.91144e-06	-0.544419	0.000999001	0.00262372	0.0102812112429297	2.86532622066904e-05	0.112896145676035
ENSG00000138031.14	chr2	24919839	24919839	-	3598	25168	rs77969210	chr2	24894671	24894671	189	147.656	1.0478	108.18	2.00732e-06	0.846453	0.001998	0.00214265	0.00859438751110109	2.72235497440487e-05	0.172565945767799
ENSG00000235072.2	chr2	25375845	25375845	-	3503	-183655	rs79211636	chr2	25559500	25559500	189	149.65	1.03713	112.379	5.9251e-06	-0.646824	0.001998	0.00512315	0.0181095186278923	2.78067001260318e-05	0.138767799493235
ENSG00000138101.18	chr2	25673550	25673550	-	3592	-369	rs6734268	chr2	25673919	25673919	189	152.16	1.05131	142.351	3.99724e-14	-0.803049	0.000999001	5.8461e-10	1.13070889175294e-08	2.60326163969982e-05	0.0981385624437415
ENSG00000084733.10	chr2	26034107	26034107	+	3345	-30435	rs4665804	chr2	26003672	26003672	189	151.163	1.03978	131.733	1.13801e-06	1.02294	0.001998	0.00136661	0.00583610189202102	2.54093929338284e-05	0.203383707892163
ENSG00000138029.13	chr2	26243170	26243170	+	3240	57415	rs10186644	chr2	26300585	26300585	189	151.606	1.06273	130.99	2.17246e-06	-0.907013	0.002997	0.00196384	0.00798296045106841	2.95065397049044e-05	0.185575163558041
ENSG00000084693.15	chr2	27042364	27042364	+	2813	-112358	rs1371614	chr2	26930006	26930006	189	156.626	1.02753	108.039	1.92763e-05	0.487442	0.00999001	0.00944188	0.0296552519512561	4.19803375030225e-05	0.111174946754133
ENSG00000138085.16	chr2	27212027	27212027	+	2900	90368	rs6760868	chr2	27302395	27302395	189	145.995	1.09172	96.3599	1.02602e-05	0.520144	0.004995	0.0064216	0.0217379950794688	3.54339786108326e-05	0.114722916272906
ENSG00000115216.13	chr2	27427790	27427790	+	2960	27814	rs780105	chr2	27455604	27455604	189	149.797	1.04815	108.507	1.18976e-10	-0.637549	0.000999001	5.44407e-07	5.33723729624783e-06	3.10276247035279e-05	0.0934741292337666
ENSG00000163798.13	chr2	27663471	27663471	+	3237	-106784	rs200716476	chr2	27556687	27556687	189	158.14	1.02047	154.512	4.24647e-09	-0.618237	0.000999001	9.45883e-06	7.17348848723722e-05	2.88614195567138e-05	0.100335716743469
ENSG00000163803.12	chr2	28457145	28457145	+	4253	166556	rs6547863	chr2	28623701	28623701	189	154.116	1.05065	192.138	4.12484e-07	-0.526292	0.001998	0.00064135	0.00301912690138396	2.02919300154036e-05	0.100302025798705
ENSG00000213639.9	chr2	28751640	28751640	+	4713	15440	rs70956037	chr2	28767080	28767081	189	150.037	1.07419	193.117	3.05662e-14	0.760721	0.000999001	5.7205e-10	1.11467311804223e-08	1.74802049315304e-05	0.0924716770052907
ENSG00000172954.13	chr2	30447226	30447226	+	5228	76041	rs11325119	chr2	30523267	30523268	189	151.698	1.07588	229.938	1.74676e-06	-0.555784	0.001998	0.00271964	0.0105882219027279	1.5805055610052e-05	0.11260248574167
ENSG00000162961.13	chr2	32039754	32039754	-	3969	407300	rs56128492	chr2	31632454	31632454	189	159.543	0.981239	172.682	2.23552e-05	0.512556	0.016983	0.0183228	0.049987696300361	2.23715826779269e-05	0.1178615511489
ENSG00000091106.18	chr2	32265732	32265732	-	3839	950	rs385076	chr2	32264782	32264782	189	155.704	1.04859	156.285	5.97313e-06	0.546271	0.003996	0.0047549	0.0170618941297432	2.8392830346391e-05	0.117242058426397
ENSG00000152689.17	chr2	33436324	33436324	+	6189	92945	rs57542130	chr2	33529269	33529269	189	156.996	1.05905	291.085	2.06918e-09	1.0948	0.000999001	6.9774e-06	5.43294402965789e-05	1.53401434590528e-05	0.173847251344456
ENSG00000150938.9	chr2	36355926	36355926	+	6554	12202	rs3770955	chr2	36368128	36368128	189	154.873	1.01653	247.213	6.53171e-07	0.537064	0.000999001	0.00148532	0.00627213945237925	1.31831766041479e-05	0.104297153716287
ENSG00000008869.11	chr2	37084342	37084342	-	5463	147789	rs7578609	chr2	36936553	36936553	189	154.891	1.06283	259.315	8.06964e-07	-0.76235	0.000999001	0.00136804	0.00583667766547869	1.57198151424787e-05	0.149363663264867
ENSG00000163171.7	chr2	37738468	37738468	-	5205	-90861	rs10183499	chr2	37829329	37829329	189	147.896	1.0805	201.105	9.95405e-07	0.515447	0.003996	0.00184192	0.00756290366303078	1.4884909967261e-05	0.101893857434897
ENSG00000115841.19	chr2	37923187	37923187	+	5236	162194	rs170911	chr2	38085381	38085381	189	152.16	1.03801	214.478	8.41742e-07	-0.58823	0.000999001	0.00166197	0.00689907507187323	1.47014034310722e-05	0.115454745851354
ENSG00000163214.20	chr2	38875908	38875908	-	3856	7041	rs6741088	chr2	38868867	38868867	189	151.44	1.05709	132.284	2.35873e-08	0.64451	0.000999001	4.39191e-05	0.000283850983157392	2.80633501792416e-05	0.110550931650123
ENSG00000115944.14	chr2	42425088	42425088	-	6211	146152	rs35126751	chr2	42278936	42278936	189	151.994	1.03767	223.278	1.37877e-12	-0.708172	0.000999001	2.46219e-08	3.2689565058583e-07	1.38169361252327e-05	0.093240238954421
