Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000141458.12	chr18	23586898	23586898	-	3612	-1427	rs1620047	chr18	23588325	23588325	176	148.964	1.03728	174.199	9.46376e-09	0.687609	0.000999001	1.49027e-05	8.75094445830699e-05	3.77070423531745e-05	0.114055374023411
ENSG00000168234.12	chr18	23992773	23992773	+	3841	47194	rs4800173	chr18	24039967	24039967	176	150.666	0.977242	197	1.37373e-24	-1.14609	0.000999001	1.4742e-18	1.2377915200449e-16	2.69767209974958e-05	0.0956095419132968
ENSG00000172466.15	chr18	35345482	35345482	-	4060	-45946	rs2978359	chr18	35391428	35391428	176	139.975	1.04663	131.838	2.0594e-05	0.803049	0.014985	0.0156379	0.0381052594472882	3.14011802446945e-05	0.18347391825298
ENSG00000141424.12	chr18	36129318	36129318	-	4139	64	rs7242481	chr18	36129254	36129254	176	152.023	0.95428	184.354	1.056e-17	0.844893	0.000999001	1.19513e-12	2.89503631473454e-11	2.80541804245082e-05	0.0883803814092218
ENSG00000134759.13	chr18	36129444	36129444	+	4139	37155	rs642406	chr18	36166599	36166599	176	142.828	1.03831	158.757	1.58064e-31	1.06248	0.000999001	1.43733e-24	4.99974142679592e-22	2.88721242691636e-05	0.0738565037989607
ENSG00000134779.14	chr18	36829216	36829216	-	4082	47417	rs948636	chr18	36781799	36781799	176	150.339	1.02858	228.371	2.63086e-14	-0.873375	0.000999001	2.40193e-10	3.74108738474476e-09	2.86913274969436e-05	0.105208955832875
ENSG00000078142.12	chr18	41955206	41955206	+	4051	-67982	rs12604152	chr18	41887224	41887224	176	141.161	1.06181	137.66	5.22698e-06	-0.743095	0.003996	0.00442646	0.0133945962436864	3.45746224952315e-05	0.158101611106734
ENSG00000152229.18	chr18	46072257	46072257	-	4807	16443	rs12961167	chr18	46055814	46055814	176	148.448	1.09527	264.096	2.32975e-05	-0.435342	0.010989	0.0181414	0.0426246107458405	2.90454023899045e-05	0.100147653359598
ENSG00000078043.15	chr18	46920160	46920160	-	4156	13398	rs36074552;rs71264811	chr18	46906762	46906762	176	147.142	1.03443	199.228	3.83385e-07	0.619905	0.001998	0.000529803	0.00211829389529865	2.83880231713995e-05	0.117480353839506
ENSG00000184828.9	chr18	48410752	48410752	-	4586	-7466	rs7350991	chr18	48418218	48418218	176	139.563	1.11396	250.361	2.02523e-06	-0.67347	0.001998	0.00309635	0.00986837811222481	1.87688134798414e-05	0.137031450887282
ENSG00000134030.13	chr18	48539046	48539046	+	4721	-488148	rs56136868	chr18	48050898	48050898	176	153.691	1.03725	337.243	1.01995e-05	0.580383	0.00899101	0.010482	0.0274441826425419	2.34346610084035e-05	0.12770883013582
ENSG00000177576.11	chr18	49487252	49487252	-	5455	-674547	rs71357227	chr18	50161799	50161799	176	147.864	1.01375	291.747	1.02339e-05	-1.03852	0.00799201	0.0143375	0.0355027311548924	1.71292434382186e-05	0.22855824041441
ENSG00000265681.7	chr18	49492482	49492482	-	5460	711914	rs62103268	chr18	48780568	48780568	176	139.769	1.07162	227.776	2.73614e-07	-0.963429	0.000999001	0.000629385	0.00245858445034924	1.76741720468998e-05	0.180147580866704
ENSG00000082212.12	chr18	50878734	50878734	+	4483	-30977	rs1822459	chr18	50847757	50847757	176	153.278	0.997896	241.462	7.63244e-08	-0.579561	0.000999001	0.000130207	0.000608924785838065	2.77756049333888e-05	0.103262188254218
ENSG00000141642.8	chr18	50967991	50967991	+	4211	-108306	rs2847564	chr18	50859685	50859685	176	149.669	1.00136	220.536	2.78941e-06	-0.524879	0.004995	0.00340727	0.0107143958709343	2.51262327389812e-05	0.108379096942597
ENSG00000101751.10	chr18	54269404	54269404	+	5813	29999	rs34162186	chr18	54299403	54299403	176	134.338	1.09981	110.632	3.00845e-15	-0.803245	0.000999001	7.06877e-11	1.20927848136084e-09	3.47577533705845e-05	0.0927876180910779
ENSG00000196628.15	chr18	55664787	55664787	-	3829	396077	rs76681900	chr18	55268710	55268710	176	144.994	1.10528	187.961	1.05927e-05	0.974176	0.002997	0.00718402	0.0201842500492917	3.66530073562243e-05	0.214781198282342
ENSG00000066926.10	chr18	57586772	57586772	-	5135	20657	rs11660618	chr18	57566115	57566115	176	143.842	1.0884	243.087	8.55097e-07	1.04893	0.001998	0.0011696	0.00425061383087522	2.31909799845997e-05	0.205495538967858
ENSG00000049759.17	chr18	58044367	58044367	+	5568	-2891	rs10653505	chr18	58041476	58041476	176	149.858	1.07531	348.795	1.47611e-09	-0.940939	0.000999001	3.39611e-06	2.3139916711396e-05	2.10233732969023e-05	0.147368925675719
ENSG00000141682.11	chr18	59899948	59899948	+	5432	10554	rs58697140	chr18	59910502	59910502	176	157.678	1.00273	359.798	1.40276e-17	1.14894	0.000999001	2.20046e-13	6.08863444562704e-12	2.36374155802022e-05	0.120749753355768
ENSG00000119541.9	chr18	63422463	63422463	-	4459	-35303	rs374401511	chr18	63457766	63457766	176	142.639	1.09312	187.793	3.70684e-06	1.3123	0.000999001	0.00347589	0.01091138775872	2.99789275366447e-05	0.274616349392738
ENSG00000166401.14	chr18	63969925	63969925	+	5327	-12617	rs55978412	chr18	63957307	63957308	176	142.605	1.02377	183.785	1.28357e-06	-0.58071	0.001998	0.00207336	0.00696667458145871	2.21479290340998e-05	0.115779685402009
ENSG00000166479.9	chr18	68715298	68715298	-	5551	20202	rs146088737	chr18	68695093	68695096	176	152.195	0.982387	290.773	2.109e-07	1.00119	0.001998	0.000471094	0.00190969114857422	1.94381549083467e-05	0.185315616522128
ENSG00000170677.5	chr18	70288901	70288901	+	4691	2557	rs11877484	chr18	70291458	70291458	176	141.488	1.11549	229.862	3.0808e-09	0.8798	0.000999001	6.92537e-06	4.41052118257972e-05	2.3932916072944e-05	0.140873542335329
ENSG00000166347.18	chr18	74292016	74292016	-	5258	-5087	rs1790828	chr18	74297103	74297103	176	154.395	1.02421	344.517	3.17749e-09	-0.851283	0.000999001	7.55652e-06	4.76242428409297e-05	2.24946649155511e-05	0.136436367007513
ENSG00000133313.14	chr18	74495816	74495816	+	4884	6344	rs12608037	chr18	74502160	74502160	176	142.794	1.10142	244.653	2.82981e-14	-0.853573	0.000999001	2.26239e-10	3.55406092551003e-09	2.27438866151619e-05	0.102973094624005
ENSG00000264247.1	chr18	74598508	74598508	-	4773	95	rs4073570	chr18	74598413	74598413	176	154.516	1.02578	318.765	1.08776e-06	0.684797	0.001998	0.00132012	0.00472708696459579	2.49264807540284e-05	0.135551298775231
ENSG00000180011.6	chr18	75209348	75209348	-	4841	11439	rs10626255	chr18	75197909	75197909	176	154.309	1.06818	301.975	4.08434e-10	-0.667264	0.000999001	5.70295e-07	4.63909831117405e-06	3.16183175079754e-05	0.100725588753939
ENSG00000101493.10	chr18	76495190	76495190	-	5907	-66600	rs34977415	chr18	76561790	76561790	176	147.142	1.06245	344.563	2.4898e-08	-0.575984	0.000999001	6.64587e-05	0.000334115463676968	1.68844094825538e-05	0.0986582298342448
ENSG00000197971.14	chr18	77133683	77133683	-	6639	77286	rs8090463	chr18	77056397	77056397	176	144.375	1.07663	362.222	1.3912e-06	0.533363	0.001998	0.0028702	0.00927303601639963	1.40710971304747e-05	0.106716853973457
ENSG00000166377.19	chr18	79069285	79069285	+	6734	115788	rs4799017	chr18	79185073	79185073	176	147.331	1.00681	299.983	6.17099e-15	-0.813586	0.000999001	2.49372e-10	3.8757894773779e-09	1.54576150287467e-05	0.0952711940997106
ENSG00000060069.16	chr18	79679801	79679801	+	4765	-18701	rs9963625	chr18	79661100	79661100	176	144.598	1.06427	178.489	8.20119e-07	-0.548048	0.000999001	0.00089901	0.00337641068314666	3.17145287577203e-05	0.10717755248924
ENSG00000122490.18	chr18	79951638	79951638	-	3814	1929	rs62101202	chr18	79949709	79949709	176	140.886	1.02833	120.041	4.61761e-08	0.836539	0.000999001	9.34833e-05	0.000453138675891367	3.41767525079417e-05	0.146390185720386
ENSG00000226742.3	chr18	79964561	79964561	+	3752	1094	rs12956003	chr18	79965655	79965655	176	145.252	1.07381	129.973	1.0505e-12	0.956983	0.000999001	3.22931e-09	4.02552446358212e-08	5.05014327416564e-05	0.124579488256568
ENSG00000101546.12	chr18	80034358	80034358	+	3624	-433574	rs1660178	chr18	79600784	79600784	176	144.186	0.97796	113.569	6.52107e-06	-0.721098	0.00699301	0.00579085	0.0168195617254315	3.47324915627167e-05	0.155106408955032
ENSG00000178184.15	chr18	80247546	80247546	-	3014	70841	rs78561910	chr18	80176705	80176705	176	134.441	1.05316	95.0846	2.47582e-05	-1.15706	0.017982	0.0172157	0.0408968552883562	3.39760755241336e-05	0.267083625861554
ENSG00000129946.10	chr19	460996	460996	-	3329	-6061	rs200948788	chr19	467057	467061	176	149.72	1.03593	255.081	1.83499e-07	0.777738	0.000999001	0.000287149	0.00123677816443918	2.51266891069246e-05	0.143185709088551
ENSG00000172270.18	chr19	571277	571277	+	3612	9560	rs28992475	chr19	580837	580837	176	140.989	1.10997	244.239	3.57101e-08	1.31287	0.000999001	7.46223e-05	0.000372084308014733	2.09672157954754e-05	0.227686265056369
ENSG00000099821.13	chr19	633604	633604	-	3654	223	rs11669858	chr19	633381	633381	176	133.203	1.10418	178.535	2.28939e-06	0.560238	0.001998	0.00401482	0.0123328820356638	1.7599359980025e-05	0.114630650935184
ENSG00000197766.7	chr19	859643	859643	+	4086	-275	rs71335276	chr19	859368	859368	176	149.755	1.02495	315.047	1.42053e-07	0.920532	0.000999001	0.000311164	0.0013253652212521	1.86892966271834e-05	0.167831718077572
ENSG00000175221.14	chr19	893218	893218	-	4149	32765	rs55855648	chr19	860453	860453	176	149.995	1.03223	328.625	1.74439e-10	-0.918065	0.000999001	8.05322e-07	6.28998492864196e-06	1.87023690654264e-05	0.135395735024011
ENSG00000065268.10	chr19	984271	984271	+	4456	3748	rs11666595	chr19	988019	988019	176	153.605	1.00392	376.798	9.04262e-22	-0.834423	0.000999001	1.10931e-16	5.43847339636774e-15	1.7572440940139e-05	0.0758172084201208
ENSG00000116032.5	chr19	1000419	1000419	+	4497	6154	rs739882	chr19	1006573	1006573	176	151.456	1.02112	339.524	1.35019e-05	-0.524392	0.016983	0.0166546	0.0399143988440048	1.87619654444804e-05	0.1170991463458
ENSG00000064666.14	chr19	1026581	1026581	+	4574	11710	rs58369307	chr19	1038291	1038292	176	149.686	1.10256	369.565	1.04685e-06	-0.901488	0.002997	0.00128392	0.00462010956571906	2.18393910453862e-05	0.178148424726679
ENSG00000064687.12	chr19	1040101	1040101	+	4607	-1809	rs58369307	chr19	1038291	1038292	176	156.458	0.980802	388.758	1.7413e-07	-0.960076	0.000999001	0.000384505	0.00158955584716214	1.81077979295452e-05	0.176400674789377
ENSG00000172081.13	chr19	2096479	2096479	-	4982	23012	rs758145	chr19	2073467	2073467	176	142.845	1.05346	275.536	1.47665e-08	-0.60328	0.000999001	5.52818e-05	0.000284383359176673	1.58626768951287e-05	0.101535667381156
ENSG00000065000.15	chr19	2164465	2164465	-	5138	40948	rs2072304	chr19	2123517	2123517	176	158.778	1.03282	448.641	2.13064e-07	-0.736795	0.000999001	0.000285827	0.00123253764840214	2.26912947377533e-05	0.136431246534256
ENSG00000104899.7	chr19	2249309	2249309	+	5221	-10641	rs7253181	chr19	2238668	2238668	176	142.553	1.06687	266.189	1.48888e-05	0.642647	0.014985	0.0195465	0.0452707473070851	1.72726707374782e-05	0.14425691528842
ENSG00000172006.11	chr19	2819874	2819874	+	5680	-7983	rs8105590	chr19	2811891	2811891	176	139.683	1.12711	283.155	2.20437e-10	0.967983	0.000999001	8.86693e-07	6.83964639792003e-06	1.71862720161897e-05	0.14366282228246
ENSG00000175691.8	chr19	2944933	2944933	-	5684	8396	rs35699176	chr19	2936537	2936537	176	153.983	1.02038	441.316	8.22523e-12	1.43591	0.000999001	5.13979e-08	5.087440723742e-07	1.62601181650235e-05	0.196009121587043
ENSG00000183397.5	chr19	3539154	3539154	+	5307	-3768	rs74867937	chr19	3535386	3535386	176	151.577	1.0084	342.61	2.19942e-07	-0.850688	0.001998	0.00048928	0.00197683028768484	1.76029424641122e-05	0.157714802316657
ENSG00000183617.4	chr19	3762664	3762664	+	5264	-543	rs12459781	chr19	3762121	3762121	176	151.388	1.06246	352.056	8.89516e-06	0.514982	0.00999001	0.00987897	0.0262129442606482	2.16512785515821e-05	0.11252210953974
ENSG00000126934.13	chr19	4124117	4124117	-	5401	-1457	rs72978931	chr19	4125574	4125574	176	145.131	1.13411	336.039	5.28635e-12	1.5326	0.000999001	1.43037e-08	1.58552585006179e-07	2.07521672077604e-05	0.207027033744244
ENSG00000167670.15	chr19	4402662	4402662	+	5420	0	rs200677191	chr19	4402662	4402662	176	146.661	1.03604	336.195	7.4069e-06	-0.581944	0.00899101	0.0121715	0.031055112311824	1.48882046517862e-05	0.125976244188862
ENSG00000167671.11	chr19	4457822	4457822	-	5401	91600	rs732716	chr19	4366222	4366222	176	151.559	1.04617	396.51	3.33009e-06	-0.547162	0.001998	0.00492908	0.0146604686390165	1.77372018870248e-05	0.113921285875669
ENSG00000127666.9	chr19	4831704	4831704	-	5290	18713	rs11085102	chr19	4812991	4812991	176	157.523	0.976217	427.74	2.18178e-06	-0.546312	0.004995	0.00369753	0.0115033401675979	1.69939791738738e-05	0.111535588953512
ENSG00000127663.14	chr19	4969113	4969113	+	5353	122809	rs999560	chr19	5091922	5091922	176	148.363	1.00682	336.043	6.78997e-07	0.601488	0.000999001	0.00164427	0.00573323118665024	1.44815639636642e-05	0.11669606295523
ENSG00000141994.15	chr19	5791206	5791206	-	5108	6847	rs2446212	chr19	5784359	5784359	176	148.139	1.08519	364.303	9.20563e-09	-0.872994	0.000999001	2.06764e-05	0.000118460916783042	1.86720893373682e-05	0.144676210287054
ENSG00000125648.14	chr19	6465203	6465203	-	4916	-3117	rs62107586	chr19	6468320	6468320	176	147.984	1.02649	272.339	1.39687e-05	-0.441242	0.01998	0.0163645	0.0393741618394667	1.99226839556754e-05	0.0987097530899782
ENSG00000076924.11	chr19	7629565	7629565	-	6103	5613	rs732457	chr19	7623952	7623952	176	151.645	1.06148	383.276	1.31024e-05	-0.642551	0.013986	0.0152117	0.0373007528550171	1.98636544177511e-05	0.143256100755349
ENSG00000229833.9	chr19	7629737	7629737	+	6101	-12511	rs794077	chr19	7617226	7617226	176	152.367	1.04862	382.499	2.83351e-07	-0.541744	0.000999001	0.000469581	0.00190461478953287	1.96765970246204e-05	0.101438150352192
ENSG00000076944.15	chr19	7636881	7636881	+	6062	10510	rs6791	chr19	7647391	7647391	176	139.958	1.09775	285.063	1.26589e-08	-0.576609	0.000999001	4.39368e-05	0.000231075195801374	1.52716141650355e-05	0.0965549769956603
ENSG00000090661.11	chr19	8206736	8206736	+	6104	284	rs143023642	chr19	8207020	8207020	176	159.105	1.02618	480.74	1.36401e-13	0.794778	0.000999001	5.51521e-10	8.07368603339107e-09	2.08152653899951e-05	0.0990085905431202
ENSG00000233927.4	chr19	8321158	8321158	+	6011	3065	rs732217	chr19	8324223	8324223	176	150.82	1.0652	366.744	4.17297e-09	-0.664368	0.000999001	9.40183e-06	5.76648254187316e-05	2.01666336649975e-05	0.107377702254718
ENSG00000099785.10	chr19	8413270	8413270	+	6103	42475	rs34467960	chr19	8455745	8455745	176	155.323	1.01842	384.778	2.93472e-19	0.970113	0.000999001	7.57363e-15	2.63448141082593e-13	2.04603734912379e-05	0.0958734198785799
ENSG00000174652.17	chr19	9435304	9435304	-	5377	-2442	rs10406143	chr19	9437746	9437746	176	149.944	1.01047	263.577	3.47108e-18	0.868291	0.000999001	1.99029e-13	5.5491366347338e-12	2.17188056095274e-05	0.0891996978927671
ENSG00000171469.10	chr19	9621232	9621232	-	5562	-199473	rs202059520	chr19	9820705	9820707	176	136.091	1.13806	191.964	4.51478e-08	-1.04501	0.000999001	8.94995e-05	0.000437310359222029	2.29169598491286e-05	0.182726382772187
ENSG00000244165.1	chr19	10111538	10111538	+	4862	648	rs112647895	chr19	10112186	10112186	176	144.238	1.03936	184.313	2.29374e-12	1.11244	0.000999001	2.00945e-08	2.15546234973325e-07	2.65167022572843e-05	0.147390300441125
ENSG00000130811.11	chr19	10119902	10119902	-	4858	7282	rs73011220	chr19	10112620	10112620	176	145.32	1.04246	187.264	2.1929e-06	0.778552	0.004995	0.00244387	0.00804147052736542	2.82993330675829e-05	0.158986802451773
ENSG00000105364.13	chr19	10251901	10251901	+	4849	-6592	rs73015166	chr19	10245309	10245309	176	137.363	1.08292	156.471	1.46437e-06	-0.519439	0.000999001	0.00197699	0.00668901514188491	2.53103917868813e-05	0.104166469788409
ENSG00000129347.19	chr19	10566037	10566037	-	4395	-9732	rs71162097	chr19	10575769	10575770	176	146.661	1.11919	238.583	2.40568e-05	0.588291	0.013986	0.0168503	0.0403040745522504	3.24130792268562e-05	0.135575902108932
ENSG00000129353.14	chr19	10602457	10602457	+	4438	-6756	rs11665795	chr19	10595701	10595701	176	141.23	1.09761	209.594	2.92614e-22	1.06611	0.000999001	2.45397e-17	1.50637339443286e-15	2.43710736533842e-05	0.0953826353843758
ENSG00000035115.21	chr2	266398	266398	-	4159	-17396	rs10199876	chr2	283794	283794	176	144.186	1.06597	151.102	4.92488e-09	0.65236	0.000999001	8.59421e-06	5.31577282562473e-05	3.80863072637627e-05	0.105982753521569
ENSG00000151353.14	chr2	677439	677439	-	5715	226	rs3749138	chr2	677213	677213	176	137.913	1.13256	190.607	1.76291e-06	0.71335	0.001998	0.00205341	0.00691554592096896	2.55892792050405e-05	0.144240393544291
ENSG00000171853.15	chr2	3379675	3379675	+	6354	1379	rs6706868	chr2	3381054	3381054	176	154.447	1.01197	436.754	3.61206e-07	-0.533123	0.000999001	0.000750876	0.00288533640443634	1.62864858036516e-05	0.100792410413
ENSG00000182551.13	chr2	3519736	3519736	-	6234	-497550	rs72774762	chr2	4017286	4017286	176	151.233	1.06055	412.598	6.87972e-06	-0.565969	0.00599401	0.00941535	0.0251665829555137	1.76976097933101e-05	0.122064560394271
ENSG00000171865.9	chr2	3558616	3558616	-	6257	-174389	rs9308792	chr2	3733005	3733005	176	151.422	1.09411	425.527	8.12051e-06	0.489718	0.00899101	0.00955372	0.0254688992359841	1.99785427714705e-05	0.106506041611319
ENSG00000151694.12	chr2	9555788	9555788	-	5438	33707	rs10495563	chr2	9522081	9522081	176	147.847	1.06079	295.854	6.67727e-11	0.690029	0.000999001	2.68264e-07	2.33845343382708e-06	2.10176359594083e-05	0.0992219037309252
ENSG00000115750.16	chr2	9843354	9843354	+	6118	-16663	rs10184715	chr2	9826691	9826691	176	146.558	1.04867	299.531	7.1009e-21	0.907649	0.000999001	7.15181e-16	2.95156974950156e-14	1.8007755039573e-05	0.0848959465300965
ENSG00000269973.1	chr2	9936360	9936360	+	6318	4391	rs12993598	chr2	9940751	9940751	176	151.319	1.09346	372.356	6.02256e-07	-0.535782	0.002997	0.000717859	0.00277012192391107	2.30945770480773e-05	0.103429876573979
ENSG00000134317.17	chr2	9951693	9951693	+	6341	24263	rs6735658	chr2	9975956	9975956	176	145.286	1.05007	313.467	5.85106e-07	-0.84626	0.001998	0.00126793	0.00457383611031271	1.5768213312839e-05	0.163170397694071
ENSG00000162976.12	chr2	11155198	11155198	+	5908	158541	rs7563928	chr2	11313739	11313739	176	151.336	1.02278	430.598	2.99817e-06	0.638475	0.002997	0.00564085	0.0164755988186339	1.42607863762301e-05	0.132279238857071
ENSG00000134324.11	chr2	11677595	11677595	+	5251	47433	rs11900114	chr2	11725028	11725028	176	149.978	1.0558	341.546	7.77781e-06	-0.874404	0.012987	0.00955672	0.0254688992359841	1.99084818766071e-05	0.189754051284812
ENSG00000079785.14	chr2	15591178	15591178	+	4733	8117	rs138678674	chr2	15599295	15599299	176	149.256	1.07167	235.815	7.21772e-17	0.857247	0.000999001	5.44549e-13	1.42065715296085e-11	3.14766204493333e-05	0.0926152818063793
ENSG00000178295.14	chr2	17753858	17753858	+	4763	-14580	rs6531051	chr2	17739278	17739278	176	149.634	1.03646	230.151	8.95638e-09	0.626513	0.000999001	1.78714e-05	0.000103281336740123	2.82499876901321e-05	0.103736371410805
ENSG00000183891.5	chr2	19901956	19901956	-	5107	12717	rs80296077	chr2	19889239	19889239	176	146.678	1.08948	289.818	4.10311e-11	1.47376	0.000999001	1.29365e-07	1.18314539734738e-06	2.2689273910137e-05	0.209291765480256
ENSG00000118961.14	chr2	20823130	20823130	-	4267	138749	rs145220637	chr2	20684375	20684381	176	148.809	1.0574	223.925	1.34331e-13	-0.790136	0.000999001	7.07043e-10	1.01470171274031e-08	3.05264635885871e-05	0.0983988883964155
ENSG00000173960.13	chr2	23927285	23927285	+	4270	17262	rs111229211	chr2	23944547	23944547	176	151.8	1.00998	206.323	6.73562e-11	1.08295	0.000999001	2.40875e-07	2.11739095091007e-06	3.22675345225676e-05	0.155756546820211
ENSG00000219626.8	chr2	24076526	24076526	+	4246	-14494	rs200954443	chr2	24062021	24062032	176	141.986	1.06603	147.079	2.4772e-07	-0.867971	0.000999001	0.00031354	0.00133470724938066	3.4272712165162e-05	0.161666404549789
ENSG00000138092.10	chr2	24793136	24793136	+	3663	135867	rs7566023	chr2	24929003	24929003	176	143.223	1.04209	121.038	7.17133e-06	0.554463	0.00599401	0.00494826	0.0147055401516618	4.19575669327044e-05	0.119832266696644
ENSG00000138031.14	chr2	24919839	24919839	-	3598	45633	rs77207027	chr2	24874206	24874206	176	145.905	0.997253	126.522	2.70004e-13	1.14029	0.000999001	3.84945e-09	4.69442288627389e-08	3.75604914409911e-05	0.144112445635274
ENSG00000138101.18	chr2	25673550	25673550	-	3592	2169	rs12615633	chr2	25671381	25671381	176	134.527	1.09086	121.282	1.89278e-15	-0.786739	0.000999001	6.20283e-11	1.07117359892334e-09	2.99829724930145e-05	0.0900979666874514
ENSG00000115216.13	chr2	27427790	27427790	+	2960	40931	rs12464368	chr2	27468721	27468721	176	143.739	1.00795	115.337	2.08553e-12	-0.783761	0.000999001	2.15484e-08	2.2979194760851e-07	3.87848087141096e-05	0.103617485409605
ENSG00000213639.9	chr2	28751640	28751640	+	4713	34583	rs4477866	chr2	28786223	28786223	176	146.541	1.0459	218.004	1.31912e-21	0.910643	0.000999001	1.30333e-16	6.18221379583159e-15	2.59226016001701e-05	0.0831771534016686
ENSG00000163806.15	chr2	28782517	28782517	+	4744	-62036	rs11362755	chr2	28720480	28720481	176	146.953	1.10769	257.572	1.04478e-05	-0.501166	0.00899101	0.00874156	0.0236765459231331	2.87223573869344e-05	0.110415400140293
ENSG00000171103.10	chr2	28870301	28870301	-	4838	85355	rs201104152	chr2	28784945	28784946	176	145.836	1.05972	243.589	1.6404e-06	0.550304	0.003996	0.00216394	0.00722324273592425	2.31403853608869e-05	0.110914163623174
ENSG00000172954.13	chr2	30447226	30447226	+	5228	3191	rs66630382	chr2	30450417	30450420	176	148.552	1.03712	270.693	1.60673e-05	0.640344	0.011988	0.0169616	0.0404642951346711	2.18911052767279e-05	0.144330273282271
