Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000152223.12	chr18	45967274	45967274	-	4892	-25518	rs143561825	chr18	45992792	45992792	196	154.254	1.09814	217.647	7.50771e-08	0.801556	0.000999001	0.000178088	0.000791908242176159	2.07072001524589e-05	0.143369163763471
ENSG00000152229.18	chr18	46072257	46072257	-	4807	-54383	rs12604134	chr18	46126640	46126640	196	166.121	1.02577	265.672	1.01693e-05	0.767595	0.010989	0.011339	0.0280609161294884	2.35527277430148e-05	0.169390039164533
ENSG00000152240.12	chr18	46104332	46104332	+	4798	-991401	rs1942573	chr18	45112931	45112931	196	153.852	1.11854	197.196	2.31511e-05	-0.398264	0.016983	0.0219541	0.0473815294918537	2.50246780735264e-05	0.0918421207862825
ENSG00000152242.10	chr18	46173553	46173553	+	4734	105772	rs17758799	chr18	46279325	46279325	196	164.475	1.05837	252.626	3.01985e-06	0.502207	0.00699301	0.00341523	0.0103279179901803	2.64524671921285e-05	0.104434874150925
ENSG00000078043.15	chr18	46920160	46920160	-	4156	22226	rs1539881	chr18	46897934	46897934	196	155.001	1.05425	158.851	3.86139e-06	0.4808	0.004995	0.00473355	0.0136324151491759	2.62445650787146e-05	0.101144087111295
ENSG00000184828.9	chr18	48410752	48410752	-	4586	-7466	rs7350991	chr18	48418218	48418218	196	162.925	1.0554	290.804	1.23626e-05	-0.595015	0.015984	0.0153022	0.0359275475595499	2.01940189126226e-05	0.132645108176356
ENSG00000082212.12	chr18	50878734	50878734	+	4483	-41971	rs2586760	chr18	50836763	50836763	196	165.93	1.02989	225.726	1.59221e-10	-0.6534	0.000999001	5.89205e-07	4.62358624914521e-06	2.87536453578152e-05	0.0967368865960589
ENSG00000101751.10	chr18	54269404	54269404	+	5813	29999	rs34162186	chr18	54299403	54299403	196	153.47	1.04122	115.776	5.60446e-12	-0.668248	0.000999001	6.50504e-08	6.10790573744143e-07	3.34473270090507e-05	0.0910595038299386
ENSG00000091164.12	chr18	56651128	56651128	-	3972	-164463	rs35036602	chr18	56815591	56815591	196	157.872	1.06669	174.095	2.45932e-06	-0.53404	0.00599401	0.00276793	0.00865166775212082	2.94414890764649e-05	0.110007954951631
ENSG00000066926.10	chr18	57586772	57586772	-	5135	-16442	rs317831	chr18	57603214	57603214	196	160.973	1.0183	232.29	7.05716e-06	0.494041	0.00899101	0.00993369	0.0252006048720301	1.97587559849222e-05	0.107022766732563
ENSG00000049759.17	chr18	58044367	58044367	+	5568	-3985	rs7238121	chr18	58040382	58040382	196	165.739	1.04523	332.586	1.60066e-09	-0.908952	0.000999001	5.61174e-06	3.52995005724404e-05	1.93814199498377e-05	0.14350478813825
ENSG00000197563.10	chr18	62187077	62187077	-	4933	36385	rs113980926	chr18	62150692	62150692	196	169.873	1.03873	285.767	1.87748e-10	-0.619001	0.000999001	4.95462e-07	3.94933580308475e-06	2.8304374860233e-05	0.0920461097911386
ENSG00000119537.15	chr18	63367510	63367510	-	4601	31320	rs12604841	chr18	63336190	63336190	196	169.72	1.04761	247.81	3.62566e-06	0.895546	0.002997	0.00305299	0.00943423505339245	3.43964388709317e-05	0.187832090505756
ENSG00000166401.14	chr18	63969925	63969925	+	5327	-6356	rs9950903	chr18	63963569	63963569	196	160.934	1.11046	211.237	2.32972e-06	-0.540577	0.000999001	0.00205262	0.00668168605536907	3.36366714029923e-05	0.11107966932363
ENSG00000166347.18	chr18	74292016	74292016	-	5258	-24034	rs8090367	chr18	74316050	74316050	196	166.064	1.05116	318.886	3.53847e-10	-0.802169	0.000999001	1.25523e-06	9.2350075212999e-06	2.13127650972034e-05	0.121343434277226
ENSG00000133313.14	chr18	74495816	74495816	+	4884	10972	rs12971120	chr18	74506788	74506788	196	167.327	1.07421	290.67	1.35461e-15	-0.860709	0.000999001	7.58221e-12	1.53166960840029e-10	2.82246734877312e-05	0.0989430636769065
ENSG00000264247.1	chr18	74598508	74598508	-	4773	19983	rs6566814	chr18	74578525	74578525	196	170.39	1.01314	298.247	4.3748e-11	-0.709158	0.000999001	1.9535e-07	1.66407407237879e-06	2.46421319287649e-05	0.101552857196262
ENSG00000180011.6	chr18	75209348	75209348	-	4841	7023	rs7230037	chr18	75202325	75202325	196	175.079	0.97211	304.452	8.05987e-06	-0.447702	0.00799201	0.00866817	0.0224410436649473	2.54697747550381e-05	0.0976331338964252
ENSG00000101493.10	chr18	76495190	76495190	-	5907	-66600	rs34977415	chr18	76561790	76561790	196	162.638	1.07206	345.055	1.29418e-08	-0.571526	0.000999001	3.76822e-05	0.000197441299433748	1.74476527590173e-05	0.0962525005360431
ENSG00000166377.19	chr18	79069285	79069285	+	6734	116061	rs10553249	chr18	79185346	79185350	196	160.207	1.05089	283.255	1.90544e-12	-0.678141	0.000999001	2.32498e-08	2.38581810664226e-07	1.73563286609557e-05	0.0901601583030081
ENSG00000060069.16	chr18	79679801	79679801	+	4765	52949	rs62097750	chr18	79732750	79732750	196	152.819	1.07417	158.955	2.0739e-08	-0.631551	0.000999001	5.89801e-05	0.000293666556642415	2.52474645580092e-05	0.10803030487688
ENSG00000226742.3	chr18	79964561	79964561	+	3752	156042	rs12971129	chr18	80120603	80120603	196	154.656	1.05388	111.996	6.29171e-14	0.769457	0.000999001	1.02969e-09	1.4000401234646e-08	3.97537740628451e-05	0.0951640071703725
ENSG00000141759.14	chr18	80033949	80033949	-	3624	151082	rs7229375	chr18	79882867	79882867	196	159.059	1.06539	126.074	4.01421e-05	0.628867	0.014985	0.0207158	0.0453738378022055	4.64686694128247e-05	0.149653520644858
ENSG00000172270.18	chr19	571277	571277	+	3612	22480	rs12973449	chr19	593757	593757	196	169.95	1.01778	305.227	7.80491e-06	0.701482	0.00799201	0.00875696	0.0226212135357741	2.39381549388407e-05	0.15272889499807
ENSG00000099821.13	chr19	633604	633604	-	3654	-491	rs12610384	chr19	634095	634095	196	158.293	1.06412	229.738	3.03098e-15	-0.862083	0.000999001	7.46212e-11	1.25617535633146e-09	2.12235982812725e-05	0.100570454170316
ENSG00000197766.7	chr19	859643	859643	+	4086	8472	rs13090	chr19	868115	868115	196	160.839	1.05011	266.124	4.41198e-07	0.588718	0.000999001	0.000893107	0.00324320852245316	1.93723441201943e-05	0.112648932610047
ENSG00000175221.14	chr19	893218	893218	-	4149	26139	rs1651892	chr19	867079	867079	196	162.485	1.04635	292.079	1.81781e-11	-0.838939	0.000999001	1.35675e-07	1.19459753916857e-06	1.87745962160202e-05	0.117560279773314
ENSG00000065268.10	chr19	984271	984271	+	4456	3904	rs2285899	chr19	988175	988175	196	167.461	0.999999	315.565	2.95038e-21	-0.79122	0.000999001	6.94411e-16	3.12719001093886e-14	1.83796176917994e-05	0.074136095695271
ENSG00000064666.14	chr19	1026581	1026581	+	4574	11710	rs58369307	chr19	1038291	1038292	196	168.82	1.00355	354.676	2.40612e-16	-1.27308	0.000999001	8.96651e-12	1.78579833998232e-10	1.7662960327014e-05	0.141939067424986
ENSG00000064687.12	chr19	1040101	1040101	+	4607	-54	rs3764642	chr19	1040047	1040047	196	156.188	1.06311	276.068	3.26544e-06	0.483612	0.00999001	0.00652801	0.0178204381478259	1.47893190811654e-05	0.100935432249304
ENSG00000099817.11	chr19	1095354	1095354	-	4695	-161	rs1046040	chr19	1095515	1095515	196	164.035	1.04628	343.273	1.64676e-05	-0.473526	0.027972	0.0228828	0.0489969928832118	1.69770592972629e-05	0.107181952764933
ENSG00000167468.16	chr19	1103926	1103926	+	4708	824784	rs10419566	chr19	1928710	1928710	196	175.462	1.00982	434.536	7.31102e-06	0.957041	0.00699301	0.00910082	0.0233983461618832	2.09502337039646e-05	0.207687599099483
ENSG00000172081.13	chr19	2096479	2096479	-	4982	11700	rs12172871	chr19	2084779	2084779	196	174.563	0.995022	396.614	1.33208e-17	-0.894705	0.000999001	3.52727e-13	9.23660286707053e-12	2.06077361579737e-05	0.0950329478891401
ENSG00000104904.12	chr19	2269509	2269509	+	5257	1815	rs2523175	chr19	2271324	2271324	196	157.106	1.10743	275.914	7.20658e-06	0.511464	0.00999001	0.0098938	0.0251084177470042	1.91359584930106e-05	0.110913037915422
ENSG00000104969.9	chr19	2783371	2783371	-	5678	-746426	rs35533508	chr19	3529797	3529797	196	182.429	0.927518	530.441	1.16233e-05	-0.436587	0.01998	0.0174621	0.039782007491918	1.64197235121843e-05	0.0970139297769558
ENSG00000172006.11	chr19	2819874	2819874	+	5680	-8041	rs8109055	chr19	2811833	2811833	196	173.357	1.0631	458.956	1.0535e-06	0.711572	0.001998	0.00133667	0.00461682793480679	2.22403187825071e-05	0.141176204006903
ENSG00000175691.8	chr19	2944933	2944933	-	5684	8396	rs35699176	chr19	2936537	2936537	196	163.193	1.0129	323.212	1.8991e-11	1.23044	0.000999001	2.40909e-07	2.02051826668284e-06	1.47945525545978e-05	0.172604617001012
ENSG00000088256.8	chr19	3094410	3094410	+	5546	50767	rs35738672	chr19	3145177	3145177	196	167.672	1.06899	372.714	7.0717e-06	-0.74592	0.00799201	0.0086836	0.0224727616579883	2.10759027858831e-05	0.161603227572621
ENSG00000125912.10	chr19	3185563	3185563	+	5520	44184	rs312065	chr19	3229747	3229747	196	183.616	1.04001	576.395	1.28773e-06	1.29656	0.001998	0.00122024	0.0042667916528273	2.69724665928894e-05	0.259479861310573
ENSG00000126934.13	chr19	4124117	4124117	-	5401	-27	rs112548538	chr19	4124144	4124144	196	156.781	1.12169	275.102	1.37221e-10	1.50734	0.000999001	5.18116e-07	4.11137064545421e-06	2.00156307410548e-05	0.22229010024913
ENSG00000105246.5	chr19	4229498	4229498	+	5300	38846	rs4807563	chr19	4268344	4268344	196	170.332	1.00683	366.48	8.67313e-08	-0.55811	0.000999001	0.000209574	0.000911845728590062	1.88365249175204e-05	0.100347969351743
ENSG00000167671.11	chr19	4457822	4457822	-	5401	94530	rs62129346	chr19	4363292	4363292	196	162.753	1.04147	329.915	7.29483e-10	-0.695745	0.000999001	3.96511e-06	2.6078590001049e-05	1.61216858316493e-05	0.107385418584362
ENSG00000167674.14	chr19	4472287	4472287	+	5415	16348	rs10422594	chr19	4488635	4488635	196	163.652	1.06822	345.249	1.17835e-05	-0.585758	0.017982	0.0159709	0.037095572084002	1.82048189849571e-05	0.13025417039178
ENSG00000167680.15	chr19	4559808	4559808	-	5565	-8785	rs7259981	chr19	4568593	4568593	196	167.002	1.03454	399.126	9.67857e-06	0.561702	0.011988	0.0150752	0.0355286870547181	1.60470727805784e-05	0.123639627863492
ENSG00000130254.11	chr19	5624046	5624046	-	4943	-821353	rs34367611	chr19	6445399	6445399	196	172.361	0.980684	376.532	1.2302e-05	-0.660347	0.020979	0.0169123	0.0387489099767094	1.8039533168146e-05	0.147171487531169
ENSG00000141994.15	chr19	5791206	5791206	-	5108	-3866	rs113649884	chr19	5795072	5795072	196	155.69	1.03364	261.128	8.66646e-15	-1.03157	0.000999001	6.18754e-10	8.76707667212545e-09	1.33224918320574e-05	0.122734348386475
ENSG00000174837.14	chr19	6887566	6887566	+	5410	-14050	rs56931055	chr19	6873516	6873516	196	170.026	1.01414	319.797	6.24464e-07	1.29717	0.000999001	0.00100213	0.0036021105252977	2.24027819597516e-05	0.251754238338868
ENSG00000076944.15	chr19	7636881	7636881	+	6062	3048	rs138165596	chr19	7639929	7639939	196	162.102	1.11019	343.897	1.85258e-12	-0.690794	0.000999001	7.72216e-09	8.66633708173064e-08	2.00045150592354e-05	0.0917845695249456
ENSG00000076984.17	chr19	7903843	7903843	+	5919	11349	rs11883160	chr19	7915192	7915192	196	162.638	1.03935	315.817	4.45613e-06	0.536466	0.003996	0.00752324	0.0200275328917962	1.67014093692686e-05	0.113628250979641
ENSG00000233927.4	chr19	8321158	8321158	+	6011	4271	rs2972572	chr19	8325429	8325429	196	165.911	1.04021	344.401	1.87492e-17	-0.837329	0.000999001	6.03744e-13	1.51909116770253e-11	1.83628529804025e-05	0.0894345887294974
ENSG00000185236.11	chr19	8389981	8389981	+	6087	-121804	rs250507	chr19	8268177	8268177	196	156.092	1.14506	283.046	3.89414e-06	0.853014	0.003996	0.00519074	0.0147321670391603	2.04239940646556e-05	0.179517263684522
ENSG00000099785.10	chr19	8413270	8413270	+	6103	66665	rs74180130	chr19	8479935	8479935	196	167.346	0.996953	322.583	2.67095e-30	1.08831	0.000999001	1.5967e-23	3.32033374371007e-21	1.75322709685677e-05	0.0796430302219038
ENSG00000167785.8	chr19	8832328	8832328	-	5745	-869217	rs12972382	chr19	9701545	9701545	196	170.352	1.04316	296.822	2.61599e-05	0.7098	0.01998	0.0218403	0.0471791296736644	2.83744258986474e-05	0.164806681965114
ENSG00000174652.17	chr19	9435304	9435304	-	5377	950	rs8108483	chr19	9434354	9434354	196	156.513	1.15439	216.981	9.05018e-20	0.840207	0.000999001	8.50182e-16	3.73356193960708e-14	3.02552199628048e-05	0.0826449763799374
ENSG00000244165.1	chr19	10111538	10111538	+	4862	2334	rs3745601	chr19	10113872	10113872	196	161.872	1.00383	187.405	6.90622e-07	0.775122	0.001998	0.00118167	0.00415246101980264	2.50985416715421e-05	0.151064922569145
ENSG00000130811.11	chr19	10119902	10119902	-	4858	-1621	rs34220623	chr19	10121523	10121523	196	155.613	1.07137	162.979	2.07177e-06	-0.509995	0.004995	0.00250165	0.00793512570041283	2.85803085304792e-05	0.104239424129602
ENSG00000105364.13	chr19	10251901	10251901	+	4849	-5757	rs4804498	chr19	10246144	10246144	196	162.293	1.01875	192.256	7.60255e-06	-0.473254	0.00599401	0.00810171	0.0212942203802222	2.68504470539721e-05	0.102902398232504
ENSG00000130734.9	chr19	10543895	10543895	+	4506	855026	rs149677030	chr19	11398921	11398921	196	166.217	1.02177	228.253	1.98338e-05	0.904947	0.020979	0.0175809	0.0399171775952751	2.77552011522797e-05	0.206912738012447
ENSG00000129347.19	chr19	10566037	10566037	-	4395	-9732	rs71162097	chr19	10575769	10575770	196	164.629	1.05733	229.275	1.14672e-21	1.16833	0.000999001	5.64599e-17	3.19350369068246e-15	2.97820598813558e-05	0.108067291776148
ENSG00000129353.14	chr19	10602457	10602457	+	4438	5458	rs12985008	chr19	10607915	10607915	196	162.179	1.04673	219.7	6.65985e-22	1.03785	0.000999001	9.04088e-17	4.84254989861826e-15	2.59777500837277e-05	0.0952974459162581
ENSG00000267100.1	chr19	10653844	10653844	-	4499	6115	rs138540382	chr19	10647729	10647729	196	159.958	1.05555	216.44	1.94108e-05	-0.749248	0.015984	0.0194339	0.043225303531534	2.4219010585913e-05	0.17111075791744
ENSG00000214212.8	chr19	10836575	10836575	+	4443	-268177	rs201259419	chr19	10568396	10568398	196	162.963	1.10224	250.837	4.86176e-06	0.543806	0.001998	0.00448641	0.0130000931577634	2.96497617700009e-05	0.115667243165405
ENSG00000102575.10	chr19	11578985	11578985	-	3990	9041	rs55806100	chr19	11569944	11569944	196	171.136	0.989873	191.875	2.56893e-08	0.614918	0.000999001	4.20234e-05	0.000217668641368815	3.79401187639017e-05	0.105945338616257
ENSG00000197044.10	chr19	11767000	11767000	+	3820	5348	rs364480	chr19	11772348	11772348	196	161.547	1.05345	150.35	1.51606e-05	0.449327	0.00599401	0.00996225	0.0252635540697396	4.07664074306702e-05	0.10125456339706
ENSG00000035115.21	chr2	266398	266398	-	4159	35956	rs10205435	chr2	230442	230442	196	165.222	1.04603	159.464	7.19824e-12	0.714897	0.000999001	2.27311e-08	2.33598121006118e-07	4.4832658045113e-05	0.0979874249375373
ENSG00000032389.12	chr2	3377830	3377830	-	6357	2441	rs55645100	chr2	3375388	3375389	196	170.466	1.03925	444.922	1.17525e-05	0.576023	0.018981	0.0162894	0.0376498232508702	1.76667495600524e-05	0.128071803301483
ENSG00000151692.14	chr2	6917392	6917392	+	5457	31101	rs716896	chr2	6948493	6948493	196	161.547	1.06145	244.927	4.83731e-08	0.690219	0.000999001	0.00010248	0.000485307094152111	2.35215393948884e-05	0.121540902827972
ENSG00000115738.9	chr2	8678845	8678845	+	3838	-795885	rs10175449	chr2	7882960	7882960	196	170.218	1.04373	212.715	3.49046e-06	0.497806	0.002997	0.00249858	0.00793250533936081	4.13409399868669e-05	0.10422321091639
ENSG00000151694.12	chr2	9555788	9555788	-	5438	17784	rs138658345	chr2	9538004	9538004	196	160.207	1.09125	282.881	1.5162e-05	0.623514	0.014985	0.0177035	0.0401433434969476	2.08618911308189e-05	0.140507802210554
ENSG00000115750.16	chr2	9843354	9843354	+	6118	-16663	rs10184715	chr2	9826691	9826691	196	169.605	1.02507	344.913	6.14411e-16	0.781005	0.000999001	1.00023e-11	1.96989355127154e-10	2.11145521253897e-05	0.0885186746620512
ENSG00000269973.1	chr2	9936360	9936360	+	6318	-116378	rs6432039	chr2	9819982	9819982	196	163.71	1.06298	346.63	2.62902e-07	0.509056	0.000999001	0.000552275	0.0021372443014036	1.77603349573729e-05	0.0954269792289184
ENSG00000079785.14	chr2	15591178	15591178	+	4733	51169	rs807624	chr2	15642347	15642347	196	159.977	1.07444	195.899	4.34225e-06	-0.470943	0.004995	0.0043278	0.0125972862664736	2.98304741620514e-05	0.0996261845173068
ENSG00000178295.14	chr2	17753858	17753858	+	4763	-3011	rs57638457	chr2	17750846	17750847	196	159.633	1.07197	198.484	1.46508e-07	0.541411	0.000999001	0.000231428	0.000996506372336661	2.84635713432291e-05	0.0992482136991688
ENSG00000163029.15	chr2	17800195	17800195	-	4779	-19315	rs79668909	chr2	17819510	17819510	196	154.446	1.13181	194.188	2.55595e-06	0.985915	0.002997	0.00276743	0.00865166775212082	2.79938379424971e-05	0.203449494972145
ENSG00000183891.5	chr2	19901956	19901956	-	5107	-13141	rs201900908	chr2	19915097	19915122	196	156.226	1.10805	245.885	1.25204e-08	0.92718	0.000999001	3.22946e-05	0.000172196260748722	2.09703093312363e-05	0.155981072503177
ENSG00000118960.12	chr2	20651082	20651082	-	4553	33803	rs35264816	chr2	20617279	20617279	196	172.629	0.996824	299.435	1.57679e-06	-0.558288	0.004995	0.00202637	0.00661450921311621	2.56534019917876e-05	0.11272699118506
ENSG00000118961.14	chr2	20823130	20823130	-	4267	144070	rs7255	chr2	20679060	20679060	196	166.141	1.0025	227.602	1.39027e-09	0.600684	0.000999001	5.46209e-06	3.45734731362713e-05	2.52661669173371e-05	0.094445687571706
ENSG00000173960.13	chr2	23927285	23927285	+	4270	-44786	rs146179419	chr2	23882499	23882499	196	145.488	1.13493	127.735	6.22516e-07	0.846128	0.000999001	0.000932145	0.00336767350020304	2.80115024051675e-05	0.164194987352529
ENSG00000115129.13	chr2	24085861	24085861	-	4240	449181	rs11688819	chr2	23636680	23636680	196	158.082	1.08914	160.035	1.27485e-05	-0.684992	0.003996	0.00931769	0.0238691253993657	3.65768093297802e-05	0.152950052490998
ENSG00000198399.14	chr2	24360309	24360309	-	4137	873863	rs747002	chr2	23486446	23486446	196	150.56	1.13993	135.121	1.25033e-05	0.454429	0.00799201	0.00922572	0.0236678270596001	3.63823106421801e-05	0.101364796445463
ENSG00000084676.15	chr2	24491914	24491914	+	4011	-22941	rs2339977	chr2	24468973	24468973	196	157.068	1.06799	141.133	2.20402e-05	-0.438114	0.016983	0.0152317	0.0358139547098051	3.66123327741885e-05	0.100756575247255
ENSG00000138031.14	chr2	24919839	24919839	-	3598	-31020	rs199540265;rs72175738	chr2	24950859	24950859	196	156.015	1.01294	113.054	1.61111e-06	-0.570036	0.002997	0.00195273	0.0064215677563483	3.47005026175573e-05	0.115208797461714
ENSG00000138101.18	chr2	25673550	25673550	-	3592	38471	rs71439186	chr2	25635079	25635079	196	158.791	1.05429	135.449	2.004e-19	-0.868737	0.000999001	1.28952e-14	4.49127218214002e-13	3.98414484419352e-05	0.0864591803336272
ENSG00000084731.14	chr2	25982749	25982749	-	3456	65687	rs13015971	chr2	25917062	25917062	196	164.801	1.02982	162.963	2.33396e-06	0.668036	0.002997	0.002012	0.00657638410639359	3.96265611940505e-05	0.137281765749018
ENSG00000084733.10	chr2	26034107	26034107	+	3345	-14774	rs11687911	chr2	26019333	26019333	196	167.059	1.10158	187.431	3.12526e-05	0.463538	0.011988	0.0146044	0.0346152758432045	5.2020712353773e-05	0.10871988791723
ENSG00000138029.13	chr2	26243170	26243170	+	3240	208923	rs35773772	chr2	26452093	26452094	196	155.575	1.10584	136.762	1.94019e-05	-0.707028	0.00799201	0.012085	0.0296373482402719	4.14414954148512e-05	0.161464647044085
ENSG00000138085.16	chr2	27212027	27212027	+	2900	-18197	rs200887234	chr2	27193830	27193830	196	163.097	0.987301	118.038	5.06645e-06	-0.50068	0.001998	0.00403835	0.0119008622568487	4.29564829432794e-05	0.106707232249108
ENSG00000115216.13	chr2	27427790	27427790	+	2960	718	rs2303370	chr2	27428508	27428508	196	164.188	1.10035	136.727	2.78868e-13	-0.694474	0.000999001	4.27722e-10	6.22246769300202e-09	6.45965209016275e-05	0.0885603592603118
ENSG00000163798.13	chr2	27663471	27663471	+	3237	100708	rs12477908	chr2	27764179	27764179	196	159.69	1.09334	139.735	7.61217e-06	0.549406	0.003996	0.00454168	0.0131279649739189	4.80977835745078e-05	0.119468160681792
ENSG00000243147.7	chr2	27771717	27771717	+	3265	343680	rs60112997	chr2	28115397	28115397	196	158.312	1.0645	131.876	3.7415e-05	-0.703428	0.014985	0.0212734	0.0462557477946066	4.20212311726953e-05	0.16670925359791
ENSG00000163803.12	chr2	28457145	28457145	+	4253	141650	rs7557359	chr2	28598795	28598795	196	151.957	1.06686	164.361	2.28273e-07	-0.527136	0.000999001	0.000522103	0.0020409067230258	2.21602015356703e-05	0.0982763633030064
ENSG00000213639.9	chr2	28751640	28751640	+	4713	12062	rs10596803	chr2	28763702	28763706	196	154.963	1.05358	186.473	1.28976e-20	0.858316	0.000999001	4.37208e-15	1.6269410977338e-13	2.13581391120821e-05	0.0820939958888104
