Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000168234.12	chr18	23992773	23992773	+	3841	47194	rs4800173	chr18	24039967	24039967	194	155.427	1.07367	175.634	1.24767e-11	-0.787468	0.000999001	7.4311e-08	6.09624363065653e-07	3.0623133673302e-05	0.109280516876894
ENSG00000141384.12	chr18	26225936	26225936	+	4053	-400211	rs6508394	chr18	25825725	25825725	194	151.544	1.16779	180.776	4.02207e-06	-0.494744	0.004995	0.00345643	0.00983947633630942	3.49813759834561e-05	0.104248043356373
ENSG00000101695.8	chr18	32018372	32018372	+	4245	32574	rs56207971	chr18	32050946	32050946	194	167.287	1.03092	227.73	7.83607e-09	0.745218	0.000999001	1.34562e-05	7.06204513175107e-05	3.61295138413542e-05	0.123437929994906
ENSG00000134758.13	chr18	32091855	32091855	+	4220	-89925	rs4799620	chr18	32001930	32001930	194	164.104	1.09003	204.189	6.43722e-07	-0.509487	0.000999001	0.000494761	0.00180743085053257	4.4700266704667e-05	0.0989709820594855
ENSG00000186496.10	chr18	35377337	35377337	-	4065	229445	rs115047628	chr18	35147892	35147892	194	160.505	1.07174	165.169	2.30904e-09	-0.591758	0.000999001	3.8623e-06	2.2882217206171e-05	4.36949037425638e-05	0.0943978795848118
ENSG00000141424.12	chr18	36129318	36129318	-	4139	64	rs7242481	chr18	36129254	36129254	194	159.728	1.13166	167.777	1.62184e-05	0.437345	0.00999001	0.00830942	0.0206272434691785	5.28582737313599e-05	0.0988853091683579
ENSG00000134759.13	chr18	36129444	36129444	+	4139	22515	rs1785907	chr18	36151959	36151959	194	158.402	1.0505	154.373	1.51602e-32	1.04362	0.000999001	6.76603e-26	1.40888325349986e-23	3.83085789661397e-05	0.0723213185725206
ENSG00000134779.14	chr18	36829216	36829216	-	4082	-22098	rs78622482	chr18	36851314	36851314	194	148.304	1.14111	155.826	3.08039e-15	-0.84715	0.000999001	4.16225e-11	6.420006701101e-10	3.1126521834457e-05	0.0987711071081203
ENSG00000078142.12	chr18	41955206	41955206	+	4051	23416	rs7242727	chr18	41978622	41978622	194	161.471	1.00436	147.138	6.80778e-06	-0.684775	0.00599401	0.00581451	0.0153316478927784	3.86848718006982e-05	0.148033151184147
ENSG00000152234.15	chr18	46104233	46104233	-	4798	-11251	rs9304329	chr18	46115484	46115484	194	158.288	1.10399	238.452	8.87166e-11	-0.718752	0.000999001	2.59471e-07	1.94185900850832e-06	2.84452268775048e-05	0.104735598123898
ENSG00000184828.9	chr18	48410752	48410752	-	4586	-7466	rs7350991	chr18	48418218	48418218	194	156.015	1.13508	266.297	9.34075e-12	-0.903757	0.000999001	3.20517e-08	2.82747879744774e-07	2.47181835080212e-05	0.124555759711582
ENSG00000177576.11	chr18	49487252	49487252	-	5455	20555	rs9962610	chr18	49466697	49466697	194	157.644	1.0555	245.985	1.71277e-06	0.503999	0.001998	0.00285471	0.00833432166938091	2.12848996781201e-05	0.102106379485188
ENSG00000167315.17	chr18	49813953	49813953	-	5418	-14001	rs665194	chr18	49827954	49827954	194	160.846	1.06706	274.99	1.53934e-07	-0.515841	0.000999001	0.000284642	0.00110969375766955	2.37127585316355e-05	0.0947002730496652
ENSG00000082212.12	chr18	50878734	50878734	+	4483	-22290	rs2665566	chr18	50856444	50856444	194	159.955	1.0427	216.216	1.80397e-06	-0.585109	0.003996	0.00242728	0.00722233153570619	2.68943424721613e-05	0.118813239179702
ENSG00000101751.10	chr18	54269404	54269404	+	5813	-5181	rs5825066	chr18	54264223	54264223	194	150.805	1.07036	117.225	4.2338e-13	-0.71906	0.000999001	5.48416e-09	5.66812670996526e-08	3.80559257964208e-05	0.0924416323539787
ENSG00000091164.12	chr18	56651128	56651128	-	3972	60672	rs10637674	chr18	56590456	56590456	194	160.694	1.09395	202.444	9.76963e-06	0.696955	0.00599401	0.00727118	0.0184708946834641	3.80934540675781e-05	0.153442396436993
ENSG00000066926.10	chr18	57586772	57586772	-	5135	-16442	rs317831	chr18	57603214	57603214	194	163.384	1.02206	260.241	1.87893e-13	0.782505	0.000999001	2.4837e-09	2.7177835245556e-08	2.38861239865162e-05	0.0988905733795885
ENSG00000049759.17	chr18	58044367	58044367	+	5568	11716	rs4641835	chr18	58056083	58056083	194	160.808	1.02674	283.516	4.54799e-09	-0.698937	0.000999001	2.0048e-05	0.00010145497404446	1.89621830026798e-05	0.113815352007157
ENSG00000197563.10	chr18	62187077	62187077	-	4933	22848	rs9953509	chr18	62164229	62164229	194	149.024	1.09708	183.732	2.06504e-14	-0.688106	0.000999001	5.61634e-10	7.03760598339104e-09	2.17171332775878e-05	0.0831794472632793
ENSG00000170677.5	chr18	70288901	70288901	+	4691	-54944	rs3892653	chr18	70233957	70233957	194	157	1.09887	223.054	1.69121e-06	0.657204	0.002997	0.00204239	0.00622189326489257	2.79915345038351e-05	0.133069533377331
ENSG00000266304.1	chr18	70337310	70337310	-	4617	59457	rs7233251	chr18	70277853	70277853	194	158.193	1.0023	216.725	1.4969e-05	0.572566	0.023976	0.0197587	0.0417076109691768	1.98723973199311e-05	0.128904433750517
ENSG00000166347.18	chr18	74292016	74292016	-	5258	-24034	rs8090367	chr18	74316050	74316050	194	174.676	1.01099	386.384	1.04909e-10	-0.838769	0.000999001	2.8936e-07	2.13841992131293e-06	2.70079142755675e-05	0.122757285682429
ENSG00000264247.1	chr18	74598508	74598508	-	4773	-31253	rs9319681	chr18	74629761	74629761	194	162.93	1.07754	258.119	8.39466e-13	-1.3927	0.000999001	3.41904e-09	3.61824581859518e-08	3.01651748859655e-05	0.181708514668771
ENSG00000180011.6	chr18	75209348	75209348	-	4841	3486	rs1972887	chr18	75205862	75205862	194	158.856	1.07698	242.383	1.17454e-20	-1.03901	0.000999001	6.64938e-16	2.30765557945524e-14	2.56580202750989e-05	0.0991219341516606
ENSG00000101493.10	chr18	76495190	76495190	-	5907	-68756	rs12605395	chr18	76563946	76563946	194	164.786	1.01867	368.249	7.63744e-16	-0.793601	0.000999001	2.60396e-11	4.17092176969531e-10	1.69755177861219e-05	0.0902119404186139
ENSG00000197971.14	chr18	77133683	77133683	-	6639	-3059	rs1667903	chr18	77136742	77136742	194	161.054	1.08069	374.844	3.74071e-06	-0.607303	0.00599401	0.0062187	0.0161923694255395	1.75982661252405e-05	0.127525680472201
ENSG00000166377.19	chr18	79069285	79069285	+	6734	115830	rs4799018	chr18	79185115	79185115	194	159.614	1.03748	279.974	9.92951e-12	-0.730978	0.000999001	1.03197e-07	8.29299051747776e-07	1.88480611484909e-05	0.10088968745468
ENSG00000131196.17	chr18	79395856	79395856	+	5862	4379	rs56376587	chr18	79400235	79400235	194	148.778	1.16528	199.97	6.043e-06	0.596208	0.00599401	0.00683553	0.0175404405957678	2.57035028682351e-05	0.128128803437813
ENSG00000274828.1	chr18	79679358	79679358	-	4768	-48988	rs522934	chr18	79728346	79728346	194	151.733	1.03466	146.756	2.15056e-06	0.587859	0.001998	0.00333631	0.0095526411235076	2.55080908327932e-05	0.120319235744742
ENSG00000060069.16	chr18	79679801	79679801	+	4765	51269	rs34583578	chr18	79731070	79731070	194	153.628	1.09838	163.127	5.18725e-09	-0.648695	0.000999001	1.15116e-05	6.10941836225397e-05	3.36924590924603e-05	0.106065479308184
ENSG00000122490.18	chr18	79951638	79951638	-	3814	-188805	rs199697331	chr18	80140443	80140443	194	152.263	1.12573	122.471	1.72996e-07	0.915926	0.000999001	0.000161677	0.000671736050561459	5.01498548195478e-05	0.168893487612325
ENSG00000226742.3	chr18	79964561	79964561	+	3752	1094	rs12956003	chr18	79965655	79965655	194	146.068	1.14013	104.74	6.32286e-18	1.05623	0.000999001	1.98493e-13	4.58753857319548e-12	4.5314808959529e-05	0.110736507525358
ENSG00000141759.14	chr18	80033949	80033949	-	3624	-106494	rs199697331	chr18	80140443	80140443	194	153.571	1.0991	122.003	3.18071e-06	0.822293	0.001998	0.00231253	0.00693443997655779	4.84091415813293e-05	0.171359041691183
ENSG00000197766.7	chr19	859643	859643	+	4086	1950	rs1683563	chr19	861593	861593	194	164.464	1.06183	326.03	1.15584e-08	-0.737884	0.000999001	2.57516e-05	0.000126784259000063	2.33640610994845e-05	0.123757353254554
ENSG00000175221.14	chr19	893218	893218	-	4149	21129	rs72984031	chr19	872089	872089	194	158.307	1.03529	272.965	2.86197e-10	-0.828027	0.000999001	2.12751e-06	1.31548569062735e-05	1.77656740697474e-05	0.124463235116626
ENSG00000065268.10	chr19	984271	984271	+	4456	6123	rs2240148	chr19	990394	990394	194	160.524	1.05687	290.991	5.36849e-24	-0.853459	0.000999001	1.24244e-18	7.03696541957568e-17	2.07755246725005e-05	0.0735243810460323
ENSG00000064666.14	chr19	1026581	1026581	+	4574	-4796	rs10417845	chr19	1021785	1021785	194	165.336	1.05813	354.591	2.8771e-06	-0.72014	0.003996	0.00399584	0.0111552381350346	2.19107091496973e-05	0.149372320453097
ENSG00000064687.12	chr19	1040101	1040101	+	4607	-1809	rs58369307	chr19	1038291	1038292	194	158.402	1.0671	307.062	1.58685e-08	-0.924129	0.000999001	5.30138e-05	0.00024403527342228	1.79409361883431e-05	0.15660895444647
ENSG00000172081.13	chr19	2096479	2096479	-	4982	30269	rs10423703	chr19	2066210	2066210	194	162.968	1.02623	321.441	2.85831e-12	-0.712903	0.000999001	3.17655e-08	2.81116096445718e-07	1.85312861797904e-05	0.0955873065668096
ENSG00000065000.15	chr19	2164465	2164465	-	5138	64133	rs59417441	chr19	2100332	2100332	194	172.743	1.04235	436.514	5.13845e-12	-0.889181	0.000999001	1.53511e-08	1.47066943761456e-07	2.44092863112e-05	0.120840441316188
ENSG00000104899.7	chr19	2249309	2249309	+	5221	169	rs10407022	chr19	2249478	2249478	194	163.062	1.02431	333.572	5.86498e-06	0.603756	0.011988	0.00964424	0.0232796234538485	1.76772239632861e-05	0.129560197904586
ENSG00000104904.12	chr19	2269509	2269509	+	5257	18830	rs3764603	chr19	2288339	2288339	194	170.432	1.04875	395.785	1.61583e-05	-0.803507	0.014985	0.0168907	0.0368626716441541	2.4689336526551e-05	0.181639618890597
ENSG00000188305.5	chr19	2282176	2282176	-	5250	-1891	rs12327866	chr19	2284067	2284067	194	161.187	1.062	317.327	4.78718e-06	-0.760613	0.004995	0.00708154	0.0180588793787723	1.9937417739202e-05	0.161613627643952
ENSG00000130332.14	chr19	2328620	2328620	-	5317	3198	rs66922318	chr19	2325420	2325422	194	162.418	1.07516	328.815	5.59945e-08	0.55308	0.000999001	0.000114173	0.000494990920549341	2.17735598424529e-05	0.097855129691576
ENSG00000176533.12	chr19	2702709	2702709	-	5607	-3641	rs149332807	chr19	2706350	2706351	194	185.38	1.00321	626.509	7.68069e-12	0.871386	0.000999001	1.31579e-08	1.27609711334473e-07	2.69784086013303e-05	0.119540279019797
ENSG00000176490.4	chr19	2721418	2721418	-	5600	4766	rs34088007	chr19	2716652	2716652	194	158.459	1.11555	330.378	7.59717e-09	0.74982	0.000999001	1.82329e-05	9.32695034936771e-05	2.03067389583644e-05	0.124078195825994
ENSG00000141873.10	chr19	2740017	2740017	-	5643	22759	rs3745812	chr19	2717258	2717258	194	154.859	1.13559	303.101	3.01702e-07	0.808888	0.000999001	0.000557727	0.00199928438719588	1.9671723303416e-05	0.152396392414058
ENSG00000172006.11	chr19	2819874	2819874	+	5680	-23517	rs2260416	chr19	2796357	2796357	194	152.131	1.07806	272.355	2.56519e-10	0.744842	0.000999001	2.2378e-06	1.37766439390009e-05	1.47343110332709e-05	0.111627755410882
ENSG00000175691.8	chr19	2944933	2944933	-	5684	8396	rs35699176	chr19	2936537	2936537	194	167.988	1.00308	386.91	9.85789e-15	1.39337	0.000999001	2.14075e-10	2.9315372335048e-09	1.79520926866239e-05	0.166047225560839
ENSG00000088256.8	chr19	3094410	3094410	+	5546	5147	rs308035	chr19	3099557	3099557	194	166.7	1.06102	376.279	3.36021e-06	-0.510829	0.002997	0.00442824	0.0121656897523056	2.23889209128858e-05	0.106726496837924
ENSG00000060558.3	chr19	3136193	3136193	+	5516	7391	rs1682796	chr19	3143584	3143584	194	174.903	0.979729	448.079	6.73448e-06	0.838903	0.014985	0.00951328	0.0230364886725097	2.00810600041734e-05	0.181254585550302
ENSG00000183397.5	chr19	3539154	3539154	+	5307	2463	rs7256261	chr19	3541617	3541617	194	168.67	1.03745	378.86	1.19483e-09	-0.841408	0.000999001	3.40056e-06	2.03509975646253e-05	2.23892602535525e-05	0.131646020853589
ENSG00000105298.13	chr19	3626815	3626815	-	5273	980119	rs199974615	chr19	2646695	2646696	194	171.322	0.964629	380.763	1.3801e-05	-0.891395	0.020979	0.0195682	0.0414420437579339	1.83316766461106e-05	0.199818744952691
ENSG00000011132.11	chr19	3761699	3761699	-	5267	5500	rs10460192	chr19	3756199	3756199	194	164.824	0.997815	324.04	4.83689e-07	0.538431	0.000999001	0.00115859	0.00377824361585307	1.78777637586114e-05	0.103374110973628
ENSG00000183617.4	chr19	3762664	3762664	+	5264	913	rs4807507	chr19	3763577	3763577	194	163.763	1.05003	315.305	8.77257e-16	0.826607	0.000999001	1.40028e-11	2.36603338272052e-10	2.21495946246542e-05	0.0941970231681531
ENSG00000126934.13	chr19	4124117	4124117	-	5401	-27	rs112548538	chr19	4124144	4124144	194	167.098	1.01263	355.12	3.05993e-11	1.52106	0.000999001	2.06039e-07	1.56346367189313e-06	1.96920030488545e-05	0.215751973851734
ENSG00000167671.11	chr19	4457822	4457822	-	5401	91600	rs732716	chr19	4366222	4366222	194	164.37	1.05849	358.533	2.08958e-09	-0.671755	0.000999001	6.37337e-06	3.59825220510691e-05	2.04878580014611e-05	0.106840535150749
ENSG00000196365.11	chr19	5720572	5720572	-	5184	-15034	rs62107431	chr19	5735606	5735606	194	161.452	1.05634	339.032	3.64906e-06	-0.47873	0.003996	0.00605376	0.0158327716671027	1.82502710547316e-05	0.100409192421829
ENSG00000141994.15	chr19	5791206	5791206	-	5108	-3866	rs113649884	chr19	5795072	5795072	194	163.157	1.01481	323.401	1.24433e-11	-0.890654	0.000999001	1.3378e-07	1.051202549636e-06	1.76268852174477e-05	0.123592165842083
ENSG00000205744.9	chr19	6482557	6482557	-	4912	-141718	rs376884	chr19	6624275	6624275	194	156.981	1.10519	251.981	8.14518e-06	-0.410001	0.010989	0.00923818	0.0225066478039277	2.47452601522813e-05	0.0894339011947981
ENSG00000125735.10	chr19	6670588	6670588	-	5133	665	rs2291668	chr19	6669923	6669923	194	161.888	1.12589	300.778	4.78853e-16	1.04623	0.000999001	1.70787e-12	3.37996400767017e-11	2.89877056178778e-05	0.117947915090136
ENSG00000125734.15	chr19	6737603	6737603	-	5333	13170	rs62125134	chr19	6724433	6724433	194	166.946	1.0153	320.753	5.69113e-07	-0.913749	0.000999001	0.00100676	0.00333691165376626	2.22306042326759e-05	0.176601429010834
ENSG00000125733.17	chr19	6737925	6737925	+	5334	471074	rs202099196	chr19	7208999	7208999	194	164.18	1.07215	306.613	1.22785e-05	-0.6778	0.00999001	0.012716	0.0292674033632537	2.58341841038456e-05	0.151005361908874
ENSG00000130544.11	chr19	7069444	7069444	+	5690	19154	rs2115474	chr19	7088598	7088598	194	158.553	1.07053	263.204	1.74452e-06	0.48024	0.003996	0.00268343	0.00788630330128355	2.2164541190639e-05	0.0973726188568706
ENSG00000104883.7	chr19	7497449	7497449	-	6147	21922	rs200682518	chr19	7475527	7475527	194	170.129	1.03629	426.991	7.93214e-09	-0.854938	0.000999001	1.8905e-05	9.64289017507267e-05	2.10966118694422e-05	0.141666803305826
ENSG00000090674.15	chr19	7522626	7522626	+	6235	-59015	rs2287916	chr19	7463611	7463611	194	159.027	1.10636	322.566	3.01834e-12	0.66488	0.000999001	1.47349e-08	1.41546687337754e-07	2.08167743027676e-05	0.0892589110778938
ENSG00000076944.15	chr19	7636881	7636881	+	6062	3469	rs35042054	chr19	7640350	7640350	194	170.546	0.981933	428.4	8.79408e-16	-0.78147	0.000999001	3.1776e-11	5.03282359928591e-10	1.67242184728744e-05	0.0890572879470372
ENSG00000267939.1	chr19	8008729	8008729	+	5825	10916	rs34470441	chr19	8019645	8019645	194	164.862	1.07085	357.74	7.99107e-07	-0.560258	0.000999001	0.00119978	0.00389820247408807	2.23006608212062e-05	0.10982069252427
ENSG00000233927.4	chr19	8321158	8321158	+	6011	4271	rs2972572	chr19	8325429	8325429	194	164.313	1.00333	323.739	1.88239e-13	-0.740044	0.000999001	3.92914e-09	4.13335249937411e-08	1.78389914842203e-05	0.0935280631029945
ENSG00000099785.10	chr19	8413270	8413270	+	6103	66665	rs74180130	chr19	8479935	8479935	194	155.749	1.03091	264.536	1.08925e-22	0.971365	0.000999001	1.41374e-16	5.59160545564542e-15	1.54188835148616e-05	0.0869612770988452
ENSG00000099783.11	chr19	8444767	8444767	+	6031	46712	rs7408912	chr19	8491479	8491479	194	154.821	1.10002	274.315	1.4452e-05	0.448521	0.013986	0.0195087	0.041364894040847	1.9109044826604e-05	0.100788641457227
ENSG00000133246.11	chr19	8503112	8503112	-	6065	-18090	rs1054623	chr19	8521202	8521202	194	164.824	1.02011	313.633	5.44843e-06	0.633713	0.00899101	0.00785193	0.0196778647835308	2.06634081446611e-05	0.135498873140036
ENSG00000142347.16	chr19	8577577	8577577	-	6043	26872	rs4804311	chr19	8550705	8550705	194	161.452	1.06805	295.285	7.02591e-06	1.07706	0.00699301	0.00881027	0.021688041782656	2.26665438851636e-05	0.233202642202358
ENSG00000188321.13	chr19	9323772	9323772	+	5454	92625	rs78084251	chr19	9416397	9416399	194	162.987	0.976102	233.786	3.65391e-06	-1.08118	0.002997	0.00589292	0.0154807422826934	2.1130814436221e-05	0.226781740023479
ENSG00000174652.17	chr19	9435304	9435304	-	5377	3973	rs11673601	chr19	9431331	9431331	194	168.272	0.992956	270.207	6.8531e-29	0.963039	0.000999001	1.113e-22	1.15879404994166e-20	2.62298277364792e-05	0.0728054757828769
ENSG00000130818.11	chr19	9538627	9538627	-	5428	-59785	chr19_9598412	chr19	9598412	9598412	194	169.883	0.99382	277.573	2.70363e-05	0.742986	0.017982	0.0242229	0.048830552025415	2.79072147867376e-05	0.172789647100262
ENSG00000171469.10	chr19	9621232	9621232	-	5562	-186447	rs77368006	chr19	9807679	9807679	194	168.083	0.989812	270.405	1.28476e-13	-1.04197	0.000999001	1.81416e-09	2.06161490466047e-08	2.55425293846923e-05	0.130649589960266
ENSG00000130812.10	chr19	10102796	10102796	-	4916	-31082	rs73013012	chr19	10133878	10133878	194	161.793	1.07347	206.19	8.5612e-07	0.977759	0.000999001	0.000862576	0.00291496502290047	3.62877697680508e-05	0.19221641628049
ENSG00000130810.19	chr19	10106289	10106289	+	4901	9659	rs148928911	chr19	10115948	10115951	194	148.493	1.13811	155.796	3.78823e-07	0.972683	0.000999001	0.00052441	0.00190200281903296	3.11006289281934e-05	0.184917229768931
ENSG00000244165.1	chr19	10111538	10111538	+	4862	344	rs2010353	chr19	10111882	10111882	194	158.572	1.07719	195.297	2.79363e-29	1.02793	0.000999001	1.39526e-23	1.86379987889722e-21	3.28111715707236e-05	0.0769647951899043
ENSG00000130811.11	chr19	10119902	10119902	-	4858	-35015	rs2228613	chr19	10154917	10154917	194	155.825	1.05107	177.101	1.55588e-08	1.11453	0.000999001	4.30258e-05	0.000200667568117044	2.79677297789771e-05	0.188752878320048
ENSG00000267534.2	chr19	10231272	10231272	-	4858	-7377	rs2017213	chr19	10238649	10238649	194	149.516	1.04751	153.87	1.31269e-07	-0.53102	0.000999001	0.00038427	0.00144173215664531	2.22747744464957e-05	0.0969066006843218
ENSG00000105376.4	chr19	10289981	10289981	+	4936	21722	rs35145849;rs71297585	chr19	10311703	10311703	194	161.054	1.01698	200.813	5.06808e-06	0.600723	0.003996	0.0059218	0.015545074012762	2.77276512918867e-05	0.127993365280134
ENSG00000129347.19	chr19	10566037	10566037	-	4395	-9732	rs71162097	chr19	10575769	10575770	194	161.13	0.999148	212.494	1.43053e-09	0.791928	0.000999001	7.52759e-06	4.16682649618322e-05	2.38560946499433e-05	0.124554939286538
ENSG00000129353.14	chr19	10602457	10602457	+	4438	4454	rs12977297	chr19	10606911	10606911	194	160.258	1.06525	230.521	9.8212e-18	0.967288	0.000999001	2.48983e-13	5.6317758720467e-12	2.80794666632778e-05	0.102131117891182
ENSG00000267100.1	chr19	10653844	10653844	-	4499	-335858	rs199622084	chr19	10989702	10989702	194	159.235	1.10791	224.021	1.67679e-05	0.833301	0.014985	0.0135112	0.0308370009493013	3.29411579853556e-05	0.188750851932201
ENSG00000187266.13	chr19	11384312	11384312	-	3794	236121	rs76078727	chr19	11148191	11148191	194	174.088	0.986438	227.156	3.98878e-05	-0.770161	0.023976	0.0237373	0.0480843935982026	4.21080262301698e-05	0.183165514388514
ENSG00000035115.21	chr2	266398	266398	-	4159	45366	rs11273285	chr2	221032	221032	194	142.412	1.09744	104.827	5.32228e-09	0.631867	0.000999001	2.24967e-05	0.000112400688534737	2.97239378030945e-05	0.103396668633041
ENSG00000151353.14	chr2	677439	677439	-	5715	226	rs3749138	chr2	677213	677213	194	148.569	1.06478	160.078	1.2706e-06	0.682814	0.002997	0.0024369	0.00724599979625282	2.16715455272354e-05	0.136526622272026
ENSG00000226649.1	chr2	3156756	3156756	+	6213	-403783	rs62105774	chr2	2752973	2752973	194	162.513	1.03466	360.069	8.15994e-06	-0.447708	0.013986	0.01362	0.0310452857175823	1.64017518229365e-05	0.0976679009997554
ENSG00000171853.15	chr2	3379675	3379675	+	6354	1379	rs6706868	chr2	3381054	3381054	194	170.565	0.990574	446.536	6.0411e-08	-0.531348	0.000999001	0.000184648	0.00075390308381737	1.66555125883372e-05	0.0942638355357452
ENSG00000115750.16	chr2	9843354	9843354	+	6118	2187	rs2245344	chr2	9845541	9845541	194	154.726	1.07238	251.517	4.33601e-23	0.878056	0.000999001	1.81288e-17	8.36223624610958e-16	1.87064854808572e-05	0.0776739926510846
ENSG00000134317.17	chr2	9951693	9951693	+	6341	10913	rs41264179	chr2	9962606	9962606	194	167.893	1.01737	386.479	5.71725e-06	-0.822434	0.00899101	0.00862221	0.0212768853247584	1.91161377247617e-05	0.176265552002538
ENSG00000115756.12	chr2	10302889	10302889	+	6462	129598	rs112753522	chr2	10432487	10432488	194	171.645	1.01189	438.148	1.52221e-05	0.524558	0.017982	0.0195428	0.0414247909686176	1.99840291627007e-05	0.118201995081659
ENSG00000115758.12	chr2	10448504	10448504	-	6535	35703	rs11694643	chr2	10412801	10412801	194	165.942	1.02576	380.089	2.17315e-06	0.546295	0.002997	0.00387695	0.0108747893804614	1.80977368933188e-05	0.111865138755005
ENSG00000162976.12	chr2	11155198	11155198	+	5908	774058	rs2581084	chr2	11929256	11929256	194	159.387	1.13215	368.933	1.11908e-05	-0.439098	0.00899101	0.0144868	0.0326670833587114	2.01085034061688e-05	0.0973530330347433
ENSG00000134324.11	chr2	11677595	11677595	+	5251	107229	rs3795974	chr2	11784824	11784824	194	158.762	1.08874	315.585	1.28858e-05	0.467479	0.013986	0.0172349	0.0373769224971895	1.9515133451109e-05	0.104412939792582
