Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000152234.15	chr18	46104233	46104233	-	4798	25937	rs151047136	chr18	46078293	46078296	188	153.246	1.06169	226.138	1.02634e-07	-0.568017	0.000999001	0.000210053	0.00196689656151314	9.03344913161241e-06	0.102591071319156
ENSG00000177576.11	chr18	49487252	49487252	-	5455	64952	rs9948859	chr18	49422300	49422300	188	153.117	1.05874	243.611	5.90658e-06	0.892941	0.002997	0.00791231	0.0408021598485805	8.04830269274248e-06	0.191509899914629
ENSG00000101751.10	chr18	54269404	54269404	+	5813	-12999	rs10048321	chr18	54256405	54256405	188	142.505	1.12358	116.523	1.96884e-12	-0.697796	0.000999001	1.38314e-08	3.71598003102121e-07	1.3877754487357e-05	0.0925753971661281
ENSG00000066926.10	chr18	57586772	57586772	-	5135	17454	rs34270634	chr18	57569318	57569318	188	159.378	1.07312	289.573	1.16729e-11	1.26488	0.000999001	3.71108e-08	9.0408511140512e-07	1.06887329909267e-05	0.174900104734831
ENSG00000049759.17	chr18	58044367	58044367	+	5568	9132	rs9989620	chr18	58053499	58053499	188	159.176	1.05002	340.299	8.50821e-08	-0.848157	0.000999001	0.00018459	0.0017493593889037	7.73071125470537e-06	0.152139739914389
ENSG00000198796.6	chr18	58628957	58628957	-	6166	877744	rs9948410	chr18	57751213	57751213	188	160.186	1.02503	375.428	2.58828e-06	-0.55082	0.00599401	0.00466504	0.0266258309514696	6.42529037619965e-06	0.113584910233364
ENSG00000197563.10	chr18	62187077	62187077	-	4933	17602	rs35267537	chr18	62169475	62169475	188	152.823	1.09441	243.325	4.23387e-08	-0.545286	0.000999001	8.1113e-05	0.00085516402625506	9.55709649885783e-06	0.0954078152784241
ENSG00000119541.9	chr18	63422463	63422463	-	4459	470409	rs2610060	chr18	62952054	62952054	188	152.879	1.04219	180.421	2.45608e-06	0.558629	0.003996	0.00302291	0.0187261181897305	1.04101499479592e-05	0.114918064931173
ENSG00000264247.1	chr18	74598508	74598508	-	4773	95	rs4073570	chr18	74598413	74598413	188	152.328	1.06525	232.445	9.90908e-10	0.812639	0.000999001	4.03942e-06	6.19861922082208e-05	8.3683108602628e-06	0.126254109040043
ENSG00000180011.6	chr18	75209348	75209348	-	4841	4066	rs2581648	chr18	75205282	75205282	188	152.897	1.08608	226.931	1.64542e-17	-0.982088	0.000999001	3.65638e-13	2.91971077090957e-11	1.00124195366869e-05	0.104228533398114
ENSG00000101493.10	chr18	76495190	76495190	-	5907	-71137	rs7228336	chr18	76566327	76566327	188	158.386	1.03336	364.293	7.37819e-10	-0.644267	0.000999001	3.83996e-06	5.95613004662417e-05	6.17922371448643e-06	0.0992544375878486
ENSG00000278107.1	chr18	76805736	76805736	-	6533	218865	rs56224243	chr18	76586871	76586871	188	152.713	1.09429	356.903	3.23828e-06	0.580463	0.002997	0.0060213	0.0329075484607696	5.94058488623261e-06	0.120949816583726
ENSG00000166377.19	chr18	79069285	79069285	+	6734	100572	rs10468812	chr18	79169857	79169857	188	146.434	1.13795	256.786	6.39539e-09	-0.554452	0.000999001	1.97022e-05	0.000255893295124046	7.14935492873714e-06	0.0911172251005582
ENSG00000122490.18	chr18	79951638	79951638	-	3814	14528	rs11874805	chr18	79937110	79937110	188	138.925	1.09255	94.9016	2.4081e-13	1.11861	0.000999001	5.69967e-09	1.71269518822844e-07	1.18970161426812e-05	0.141766033182355
ENSG00000226742.3	chr18	79964561	79964561	+	3752	156042	rs12971129	chr18	80120603	80120603	188	152.163	1.0285	124.707	3.35486e-18	0.887049	0.000999001	2.84355e-13	2.35797823773091e-11	1.44112697937349e-05	0.0917587633967748
ENSG00000141759.14	chr18	80033949	80033949	-	3624	63367	rs200985292	chr18	79970581	79970582	188	155.889	1.00723	124.156	5.60886e-06	-0.670769	0.00599401	0.00424152	0.0246656537606709	1.6224030594536e-05	0.143495341373285
ENSG00000129946.10	chr19	460996	460996	-	3329	-6061	rs200948788	chr19	467057	467061	188	147.114	1.15972	209.319	4.78478e-07	0.728694	0.000999001	0.000600042	0.00489574653677623	1.08191234474697e-05	0.139686113530645
ENSG00000065268.10	chr19	984271	984271	+	4456	6123	rs2240148	chr19	990394	990394	188	157.67	1.07019	331.201	3.2808e-19	-0.780013	0.000999001	9.09509e-15	9.33770130638686e-13	8.04161596335007e-06	0.0778334572121265
ENSG00000064666.14	chr19	1026581	1026581	+	4574	11710	rs58369307	chr19	1038291	1038292	188	149.904	1.07549	261.354	4.13117e-07	-0.907762	0.001998	0.000964441	0.00738012999066178	6.46697370254579e-06	0.172980933819866
ENSG00000172081.13	chr19	2096479	2096479	-	4982	30269	rs10423703	chr19	2066210	2066210	188	159.69	1.06467	319.106	2.79012e-07	-0.551237	0.000999001	0.000427988	0.00367263520840829	9.31575596818668e-06	0.103416489451273
ENSG00000104899.7	chr19	2249309	2249309	+	5221	-5236	rs2074860	chr19	2244073	2244073	188	150.896	1.11429	288.72	4.62927e-08	0.770856	0.000999001	0.000106209	0.0010763264736924	7.51830700107536e-06	0.135297815606275
ENSG00000175691.8	chr19	2944933	2944933	-	5684	8396	rs35699176	chr19	2936537	2936537	188	164.537	1.03811	419.121	7.71886e-06	0.84777	0.00599401	0.00993208	0.048474788428623	8.06770873174045e-06	0.184261713083489
ENSG00000186111.9	chr19	3700479	3700479	-	5259	10679	rs28575557	chr19	3689800	3689800	188	153.778	1.03724	264.62	1.91509e-06	0.621266	0.001998	0.00353293	0.0212767003556803	6.75444576025974e-06	0.126367578779852
ENSG00000183617.4	chr19	3762664	3762664	+	5264	36	rs13960	chr19	3762700	3762700	188	154.145	1.07143	284.267	2.40855e-09	0.6413	0.000999001	8.33934e-06	0.000119665640972152	7.66822565156922e-06	0.102270628725052
ENSG00000126934.13	chr19	4124117	4124117	-	5401	-7018	rs67241646	chr19	4131135	4131135	188	159.837	1.02488	346.224	2.5391e-09	1.38452	0.000999001	1.02312e-05	0.000143470866522237	6.8945138349541e-06	0.22114554091679
ENSG00000127663.14	chr19	4969113	4969113	+	5353	199851	rs7250068	chr19	5168964	5168964	188	156.532	1.0281	342.934	2.73644e-07	0.6342	0.000999001	0.000762182	0.00603591438597169	5.67832960085557e-06	0.118890429000538
ENSG00000090674.15	chr19	7522626	7522626	+	6235	-53377	rs2241397	chr19	7469249	7469249	188	173.588	0.969155	517.524	1.32937e-11	0.67325	0.000999001	7.10145e-08	1.5825168078232e-06	7.64689489762826e-06	0.0933846688758055
ENSG00000076944.15	chr19	7636881	7636881	+	6062	3469	rs35042054	chr19	7640350	7640350	188	164.114	1.06188	408.435	9.02604e-07	-0.505497	0.001998	0.00120125	0.00875711229427618	9.15705404980205e-06	0.0994925046965984
ENSG00000267939.1	chr19	8008729	8008729	+	5825	10916	rs34470441	chr19	8019645	8019645	188	148.821	1.1284	285.85	1.02356e-08	-0.643787	0.000999001	2.90461e-05	0.00035380733579422	7.06326806287905e-06	0.107397963848808
ENSG00000233927.4	chr19	8321158	8321158	+	6011	1165	rs1057232	chr19	8322323	8322323	188	173.514	0.941288	479.903	3.39404e-07	-0.550388	0.000999001	0.000742169	0.00589909424651408	7.00694277988578e-06	0.104059177528263
ENSG00000099785.10	chr19	8413270	8413270	+	6103	21897	rs11259979	chr19	8435167	8435167	188	152.107	1.10622	282.263	3.0588e-23	1.0013	0.000999001	2.33483e-18	4.47460819668161e-16	8.06803964747971e-06	0.0877874046213033
ENSG00000174652.17	chr19	9435304	9435304	-	5377	113100	rs10416297	chr19	9322204	9322204	188	159.8	1.06275	269.918	1.03944e-19	0.923741	0.000999001	1.98757e-15	2.31634356854345e-13	1.12949024064779e-05	0.0906035030919476
ENSG00000130812.10	chr19	10102796	10102796	-	4916	-4558	rs1551570	chr19	10107354	10107354	188	162.756	0.999598	215.112	1.97202e-08	0.577028	0.000999001	3.80621e-05	0.000445992129124566	1.24909917136318e-05	0.098358802076925
ENSG00000244165.1	chr19	10111538	10111538	+	4862	4796	rs3826784	chr19	10116334	10116334	188	146.875	1.05162	149.03	2.49011e-13	0.745782	0.000999001	5.73802e-09	1.71823211732245e-07	9.23390718321482e-06	0.0945827162265704
ENSG00000105376.4	chr19	10289981	10289981	+	4936	8666	rs150434441	chr19	10298647	10298647	188	151.116	1.09001	186.896	2.22126e-08	0.568641	0.000999001	4.1856e-05	0.000481934666809136	1.15081745026835e-05	0.097317226304322
ENSG00000129353.14	chr19	10602457	10602457	+	4438	-7050	rs7258256	chr19	10595407	10595407	188	156.532	0.98012	212.755	1.64515e-17	0.950794	0.000999001	2.90742e-12	1.8711785828628e-10	7.54488328036373e-06	0.100907044394793
ENSG00000035115.21	chr2	266398	266398	-	4159	48012	rs9213	chr2	218386	218386	188	145.645	1.09773	129.129	2.40851e-11	0.678445	0.000999001	1.26553e-07	2.68818203219352e-06	1.31598493504637e-05	0.0954789501954029
ENSG00000151353.14	chr2	677439	677439	-	5715	226	rs3749138	chr2	677213	677213	188	145.608	1.13003	187.4	2.37413e-09	0.855125	0.000999001	6.80536e-06	9.95414985030767e-05	9.66923575684842e-06	0.136311230592532
ENSG00000130508.10	chr2	1744852	1744852	-	6596	41625	rs113853330	chr2	1703227	1703227	188	157.523	1.09177	337.825	3.01475e-06	-0.500531	0.004995	0.0039162	0.0232280482397416	8.69325331409598e-06	0.103946535435551
ENSG00000171853.15	chr2	3379675	3379675	+	6354	750	rs4854187	chr2	3380425	3380425	188	157.982	1.01171	359.673	1.12654e-09	-0.57821	0.000999001	7.43846e-06	0.000108178411846847	5.39625989870451e-06	0.0901659677265996
ENSG00000151694.12	chr2	9555788	9555788	-	5438	-1615	rs66867253	chr2	9557403	9557404	188	161.489	1.01406	304.23	3.07621e-07	0.616104	0.002997	0.000573871	0.0047224270598327	8.39980557720832e-06	0.116030971019287
ENSG00000115750.16	chr2	9843354	9843354	+	6118	-16663	rs10184715	chr2	9826691	9826691	188	169.586	0.964206	412.769	3.44798e-15	0.780299	0.000999001	7.57322e-11	3.43747251953042e-09	7.44177653477784e-06	0.090917613820842
ENSG00000269973.1	chr2	9936360	9936360	+	6318	-31946	rs394650	chr2	9904414	9904414	188	155.1	1.12799	328.688	1.48446e-08	-0.552251	0.000999001	2.54515e-05	0.000317649077349591	9.15042381721687e-06	0.0932518552420838
ENSG00000134324.11	chr2	11677595	11677595	+	5251	36291	rs10182021	chr2	11713886	11713886	188	160.626	1.09589	379.657	5.91991e-09	-0.787362	0.000999001	1.0071e-05	0.000141685166279987	9.46698734960449e-06	0.129078945480791
ENSG00000240857.1	chr2	18560679	18560679	-	5050	206679	rs17740738	chr2	18354000	18354000	188	157.597	1.01956	251.921	4.7983e-07	-0.582744	0.001998	0.000887107	0.00689231773492214	8.38357436971915e-06	0.111721228647971
ENSG00000183891.5	chr2	19901956	19901956	-	5107	13699	rs12617761	chr2	19888257	19888257	188	161.342	1.04818	317.81	2.08515e-07	1.05548	0.000999001	0.000327683	0.00289688336345199	9.53991121832587e-06	0.195788087774975
ENSG00000173960.13	chr2	23927285	23927285	+	4270	-237754	rs2551347	chr2	23689531	23689531	188	162.774	1.02986	201.038	1.56755e-05	-0.543547	0.00699301	0.0101438	0.0492572292854069	1.60129647515106e-05	0.122572444436938
ENSG00000219626.8	chr2	24076526	24076526	+	4246	62419	rs35466262;rs369166825;rs369725205;rs376904981;rs71397410	chr2	24138945	24138945	188	153.301	1.02193	147.12	1.08243e-06	-0.717959	0.002997	0.00135722	0.00974584513774309	1.22114471374779e-05	0.142412950635898
ENSG00000138101.18	chr2	25673550	25673550	-	3592	1863	rs17391976	chr2	25671687	25671687	188	143.846	1.13822	126.586	2.27033e-08	-0.555753	0.000999001	3.51319e-05	0.000415610367236398	1.47557181899849e-05	0.0951816394764086
ENSG00000138030.12	chr2	27086747	27086747	+	2781	18938	rs1866560	chr2	27105685	27105685	188	141.753	1.03952	77.8113	1.0776e-07	-0.551084	0.000999001	0.000222145	0.00207112863258788	1.38452246307708e-05	0.0997117847219138
ENSG00000115216.13	chr2	27427790	27427790	+	2960	-65991	rs7586601	chr2	27361799	27361799	188	150.473	1.1013	120.418	7.61352e-08	-0.54805	0.000999001	7.33271e-05	0.000786539836369464	2.01392210086304e-05	0.0979120372215883
ENSG00000213639.9	chr2	28751640	28751640	+	4713	235085	rs6728661	chr2	28986725	28986725	188	153.686	1.0263	200.752	4.74295e-08	0.540529	0.000999001	0.000125898	0.00124799211419916	8.81156918519643e-06	0.0949525692702383
ENSG00000171103.10	chr2	28870301	28870301	-	4838	80593	rs13016112	chr2	28789708	28789708	188	152.768	1.08296	236.989	3.02915e-07	-0.527387	0.000999001	0.000501732	0.00419316981265601	9.26128954414907e-06	0.0992624748181616
ENSG00000018699.11	chr2	32628032	32628032	+	3933	50449	rs111896629	chr2	32678481	32678481	188	153.943	1.03966	175.732	7.43584e-06	-0.726967	0.003996	0.00719364	0.0380472703323662	1.13698109402982e-05	0.157708716692667
ENSG00000171055.14	chr2	36646087	36646087	-	6042	100527	rs10210291	chr2	36545560	36545560	188	146.545	1.08597	211.795	1.34441e-08	0.624278	0.000999001	4.99464e-05	0.000566020025925021	7.00801556463571e-06	0.105071465133989
ENSG00000115808.11	chr2	36966471	36966471	-	5441	132176	rs114423700	chr2	36834295	36834295	188	158.864	1.009	288.985	2.19701e-08	0.671091	0.000999001	7.16312e-05	0.000770264923281342	7.29659861165022e-06	0.114808077825777
ENSG00000115825.9	chr2	37324808	37324808	-	5460	66736	rs2251879	chr2	37258072	37258072	188	151.869	1.14448	261.486	1.9148e-12	-0.663525	0.000999001	5.64136e-09	1.70110078294649e-07	1.05367970439918e-05	0.0879735439014756
ENSG00000138061.11	chr2	38109902	38109902	-	5114	226075	rs2707221	chr2	37883827	37883827	188	144.139	1.13723	195.25	6.57201e-06	-0.499274	0.00599401	0.00819631	0.0416287099653363	8.57007213361793e-06	0.107646711667676
ENSG00000163214.20	chr2	38875908	38875908	-	3856	-21906	rs3099958	chr2	38897814	38897814	188	154.513	1.06996	163.904	5.13433e-06	-0.550824	0.00599401	0.00397673	0.0234901349900144	1.51577930764812e-05	0.117328201490739
ENSG00000162878.12	chr2	42048020	42048020	+	6366	53144	rs12477845	chr2	42101164	42101164	188	149.702	1.03721	203.685	2.39086e-06	1.19873	0.002997	0.0042365	0.0246530848155817	7.00384452922975e-06	0.24629230584244
ENSG00000115944.14	chr2	42425088	42425088	-	6211	2409	rs222485	chr2	42422679	42422679	188	159.102	0.990503	271.887	3.36412e-18	-0.841185	0.000999001	4.45408e-13	3.42966935742953e-11	7.14070713248027e-06	0.0870182693053917
ENSG00000152527.13	chr2	43637273	43637273	+	5660	71313	rs6716551	chr2	43708586	43708586	188	158.735	1.00649	280.005	1.85454e-06	-0.535255	0.001998	0.00317717	0.019501876041431	7.39914747516224e-06	0.108715641207358
ENSG00000250565.6	chr2	46542557	46542557	-	5477	5798	rs35178974	chr2	46536759	46536759	188	159.286	1.02846	376.642	8.50928e-07	-0.568073	0.003996	0.0018361	0.0124584221518561	6.14342046412197e-06	0.111529363148718
ENSG00000180398.11	chr2	46941855	46941855	-	5446	29811	rs6758512	chr2	46912044	46912044	188	165.381	1.01082	451.169	2.60733e-07	-1.24015	0.000999001	0.000568039	0.004687854529805	6.75167203434412e-06	0.232045838080163
ENSG00000170802.15	chr2	48314637	48314637	+	5350	141547	rs74654613	chr2	48456184	48456184	188	142.432	1.14447	189.696	8.61269e-07	-0.651187	0.001998	0.00145354	0.0102918147892571	8.1539146170595e-06	0.127912525299425
ENSG00000170634.12	chr2	53970838	53970838	+	5596	186952	rs6545388	chr2	54157790	54157790	188	148.986	1.0496	216.519	7.56056e-07	0.503012	0.001998	0.00168168	0.0115932039794487	6.62611055568529e-06	0.0982648634758033
ENSG00000162994.15	chr2	55232563	55232563	-	5249	17309	rs6706815	chr2	55215254	55215254	188	146.967	1.04719	170.801	8.42755e-18	0.905288	0.000999001	1.50703e-12	1.04812354086921e-10	7.62209040483519e-06	0.0950366373062284
ENSG00000028116.16	chr2	57907651	57907651	+	5160	237668	rs72810352	chr2	58145319	58145319	188	150.639	1.10124	152.004	1.01776e-09	1.17505	0.000999001	2.02911e-06	3.36522812819339e-05	1.52594876863255e-05	0.182700113933966
ENSG00000115392.11	chr2	58241323	58241323	-	4684	223061	rs35876471	chr2	58018262	58018262	188	142.763	1.0995	135.486	7.68759e-06	0.883857	0.00899101	0.00815174	0.0415893343488178	1.02050978870727e-05	0.192065896583311
ENSG00000162928.8	chr2	61017225	61017225	+	3926	-203205	rs17033754	chr2	60814020	60814020	188	161.012	0.959968	186.398	4.06462e-06	0.661256	0.00899101	0.00475865	0.0270705341302146	1.04126430899854e-05	0.139273617647637
ENSG00000196476.11	chr20	290749	290749	-	3332	13657	rs2277781	chr20	277092	277092	188	162.04	0.992122	287.024	6.25272e-12	0.702433	0.000999001	5.81235e-08	1.35110814250478e-06	8.20347987684489e-06	0.095700064565353
ENSG00000125898.12	chr20	833715	833715	+	4983	17983	rs6077261	chr20	851698	851698	188	163.968	1.03079	437.086	2.67923e-10	-0.692816	0.000999001	1.05467e-06	1.88313616836969e-05	7.13072581248753e-06	0.103771650430904
ENSG00000196209.12	chr20	1491518	1491518	-	5757	9274	rs6135061	chr20	1482244	1482244	188	151.777	1.07596	323.59	8.7193e-17	-1.00772	0.000999001	3.80394e-12	2.39455796095825e-10	5.6898544775752e-06	0.109971390339923
ENSG00000101307.15	chr20	1620009	1620009	-	5966	51253	rs2254194	chr20	1568756	1568756	188	160.755	1.04488	434.854	2.30642e-27	-1.16436	0.000999001	6.63646e-22	2.54021600922909e-19	6.27063984526277e-06	0.091015334371252
ENSG00000125834.12	chr20	2101611	2101611	+	5576	69800	rs1610305	chr20	2171411	2171411	188	165.822	1.02633	402.135	3.20462e-06	0.563401	0.002997	0.00422302	0.024624489003261	8.60776807898311e-06	0.117337195880199
ENSG00000125877.12	chr20	3208868	3208868	+	5564	75664	rs200475046	chr20	3284532	3284532	188	153.484	1.09772	289.184	1.37729e-08	-0.883856	0.000999001	3.25558e-05	0.000389949293764233	8.23987218556699e-06	0.148878644613969
ENSG00000088854.12	chr20	3407625	3407625	-	5548	-23297	rs6115892	chr20	3430922	3430922	188	153.136	1.06148	278.014	7.45496e-07	0.503738	0.001998	0.00148388	0.0104537102052765	6.9657354384578e-06	0.0983486058715661
ENSG00000088812.17	chr20	3471040	3471040	+	5520	-238945	rs11087572	chr20	3232095	3232095	188	155.155	1.02359	296.585	3.8812e-06	0.494124	0.00699301	0.00716188	0.0379752194048054	5.98663536621746e-06	0.103843589944159
ENSG00000101224.17	chr20	3786772	3786772	+	5554	53112	rs113684877	chr20	3839884	3839884	188	160.938	0.979861	328.542	1.00619e-10	1.21445	0.000999001	9.75122e-07	1.75849824378922e-05	6.06772710176617e-06	0.177221940778556
ENSG00000089063.14	chr20	5113087	5113087	-	6203	-827	rs3730452	chr20	5113914	5113918	188	163.27	1.03251	431.542	2.00015e-11	0.853148	0.000999001	1.06649e-07	2.30513388426839e-06	6.9808409948191e-06	0.119518396508904
ENSG00000101247.17	chr20	13784950	13784950	+	4528	38209	rs6079186	chr20	13823159	13823159	188	147.279	1.09443	169.892	5.27014e-11	0.891725	0.000999001	2.83234e-07	5.76091930423881e-06	1.02162407349393e-05	0.1279785637832
ENSG00000125871.13	chr20	17968913	17968913	+	5932	989	rs11551768	chr20	17969902	17969902	188	155.963	1.02514	273.415	1.4543e-16	-1.20151	0.000999001	7.82185e-12	4.46729671157655e-10	7.03837116078354e-06	0.13227382252263
ENSG00000275142.1	chr20	19871891	19871891	+	4276	-4508	rs1543472	chr20	19867383	19867383	188	157.12	1.0375	232.475	1.60911e-09	-0.740827	0.000999001	5.17305e-06	7.7722550985102e-05	9.88991684336415e-06	0.116733863328922
ENSG00000154930.14	chr20	25058182	25058182	-	4369	23203	rs6138476	chr20	25034979	25034979	188	152.163	1.05984	138.958	1.03711e-08	0.572338	0.000999001	1.9282e-05	0.000251192316969031	1.5077721899126e-05	0.0955192676988239
ENSG00000100994.11	chr20	25248069	25248069	+	4110	-23674	rs2179638	chr20	25224395	25224395	188	142.432	1.10245	113.588	1.58275e-06	0.638014	0.001998	0.00178715	0.0121813282872935	1.27434294617812e-05	0.128674418964326
ENSG00000100997.18	chr20	25390983	25390983	-	4070	177770	rs6115089	chr20	25213213	25213213	188	158.588	1.01353	129.053	1.25486e-05	-1.10116	0.010989	0.00724735	0.0382039439157694	1.89911378205565e-05	0.245398138852885
ENSG00000101306.10	chr20	31819308	31819308	+	2903	-29935	rs78856759	chr20	31789373	31789373	188	145.388	1.07797	69.4763	1.6236e-12	1.19983	0.000999001	9.41123e-09	2.69644865114286e-07	2.56061162976495e-05	0.158491385679893
ENSG00000125967.16	chr20	33674408	33674408	-	3080	41937	rs375069197;rs60957531	chr20	33632471	33632471	188	166.575	0.91526	125.37	1.0583e-06	-0.76851	0.002997	0.00106881	0.00800129517375073	1.72119437178431e-05	0.152292232036279
ENSG00000101421.3	chr20	33811304	33811304	+	2887	33277	rs2626558	chr20	33844581	33844581	188	149.831	1.09838	97.9768	4.75861e-09	-0.593229	0.000999001	5.5255e-06	8.24434215666829e-05	2.45902405131559e-05	0.0965921968987955
ENSG00000276073.1	chr20	33988989	33988989	-	2805	91145	rs2050210	chr20	33897844	33897844	188	139.825	1.09188	68.8925	7.43619e-06	-0.511327	0.004995	0.00472886	0.0269366041625764	1.93361586733332e-05	0.110927890262684
ENSG00000131067.16	chr20	34872860	34872860	-	3357	-75922	rs11411767	chr20	34948782	34948782	188	145.516	1.04401	58.6883	2.15984e-05	-0.430797	0.00899101	0.00879417	0.0438897777142451	2.63535500665268e-05	0.098858805810874
ENSG00000078814.15	chr20	34975403	34975403	+	3186	169872	rs6060266	chr20	35145275	35145275	188	150.327	1.02624	56.8028	3.98295e-06	0.566812	0.000999001	0.00178592	0.0121813282872935	3.33508284566797e-05	0.119266320540589
ENSG00000088298.12	chr20	35147364	35147364	-	3129	12276	rs3215710	chr20	35135088	35135088	188	144.158	1.0817	51.2086	2.63026e-12	0.66076	0.000999001	1.13604e-08	3.18093774436369e-07	3.57485793479606e-05	0.0882389092628976
ENSG00000101000.5	chr20	35172073	35172073	+	3129	-74566	rs182021440	chr20	35097507	35097507	188	147.701	1.11501	58.1113	4.41247e-15	0.828675	0.000999001	1.5685e-11	8.29868311486163e-10	4.51873096840583e-05	0.0970008557835252
ENSG00000126005.16	chr20	35278101	35278101	-	3037	-10067	rs59085563	chr20	35288168	35288170	188	146.471	1.096	55.432	1.87114e-06	-1.24861	0.000999001	0.000736349	0.00585823355281079	4.02993147903263e-05	0.253706620454633
ENSG00000242372.6	chr20	35284985	35284985	-	3029	-7358	rs111916968	chr20	35292343	35292343	188	149.794	1.02815	58.1817	9.16752e-08	1.06689	0.000999001	8.30395e-05	0.000872275814788469	3.16983926262893e-05	0.191897175027211
ENSG00000101019.21	chr20	35411958	35411958	-	2979	32238	rs6088809	chr20	35379720	35379720	188	158.056	0.969562	69.8525	1.4227e-06	0.520857	0.000999001	0.000870679	0.0067830139721155	2.91268320482541e-05	0.104552955621878
ENSG00000061656.9	chr20	35615892	35615892	+	2853	-7658	rs35740730	chr20	35608232	35608234	188	153.907	1.04675	73.8379	1.57241e-05	-0.991055	0.003996	0.00536271	0.029945505478456	3.37102902580044e-05	0.223524787179003
ENSG00000214078.12	chr20	35664932	35664932	-	2824	34181	rs12481228	chr20	35630751	35630751	188	156.569	1.03871	76.4658	1.91359e-22	-1.49014	0.000999001	1.05171e-17	1.77843538169123e-15	3.60984653455798e-05	0.133819719445606
ENSG00000088367.21	chr20	36091504	36091504	+	2542	282942	rs2425224	chr20	36374446	36374446	188	148.582	1.10956	85.0718	3.96569e-07	-1.28004	0.000999001	0.000235259	0.00217458739171159	2.87480300027454e-05	0.243520631726923
ENSG00000224635.1	chr20	38416797	38416797	-	3986	19879	rs71189921	chr20	38396918	38396918	188	150.73	1.07122	151.535	2.30405e-06	-0.649906	0.001998	0.00230038	0.0150292709701112	1.31348243821439e-05	0.133304913382157
