Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000177150.12	chr18	13726560	13726560	-	4778	49067	rs72884493	chr18	13677493	13677493	200	158.535	1.11266	198.833	3.25194e-07	-0.515932	0.000999001	0.0004772	0.00175524865759823	2.85291232891005e-05	0.0975955076057708
ENSG00000141452.9	chr18	23503470	23503470	+	3443	37435	rs1788821	chr18	23540905	23540905	200	157.617	1.02134	117.811	8.29657e-14	0.717011	0.000999001	2.67934e-09	3.02062297374977e-08	3.41127440166566e-05	0.0893098131470402
ENSG00000141458.12	chr18	23586898	23586898	-	3612	87478	rs200913040	chr18	23499416	23499420	200	173.281	1.03764	193.038	2.45602e-07	-0.580782	0.000999001	0.00021874	0.000876548012369529	4.74086635124937e-05	0.108663437448673
ENSG00000168234.12	chr18	23992773	23992773	+	3841	48753	rs16940438	chr18	24041526	24041526	200	170.234	1.00702	213.57	3.8432e-11	-0.844171	0.000999001	2.06718e-07	1.62027019284606e-06	3.12467723915244e-05	0.120638225408755
ENSG00000101695.8	chr18	32018372	32018372	+	4245	32574	rs56207971	chr18	32050946	32050946	200	162.949	1.07318	179.852	7.00014e-08	0.693962	0.000999001	0.000107134	0.000460993415533671	3.49305895370744e-05	0.123910271980722
ENSG00000134758.13	chr18	32091855	32091855	+	4220	-84158	rs35005676	chr18	32007697	32007697	200	161.465	1.04606	163.86	5.53457e-06	-0.542138	0.00699301	0.00571926	0.0151355753514242	3.18169268169743e-05	0.116106541100926
ENSG00000186496.10	chr18	35377337	35377337	-	4065	7245	rs8096611	chr18	35370092	35370092	200	168.906	1.02396	173.871	8.87849e-13	0.704181	0.000999001	5.6913e-09	5.97785745969449e-08	4.01207479279186e-05	0.0921825453229947
ENSG00000141428.16	chr18	35972083	35972083	+	4159	96324	rs17526112	chr18	36068407	36068407	200	170.391	0.967668	178.017	2.15253e-05	0.75488	0.015984	0.0180887	0.0386837090294143	3.20620569886909e-05	0.173464920743361
ENSG00000141424.12	chr18	36129318	36129318	-	4139	-50869	rs13425	chr18	36180187	36180187	200	171.133	1.03775	179.082	3.98338e-12	0.669798	0.000999001	1.27073e-08	1.27152976495836e-07	4.63635249581262e-05	0.0906717304963405
ENSG00000134759.13	chr18	36129444	36129444	+	4139	58342	rs4267398	chr18	36187786	36187786	200	154.883	1.10041	135.805	4.22887e-35	1.06202	0.000999001	6.58327e-28	2.3437323258003e-25	3.53454747812343e-05	0.0700052706463835
ENSG00000134779.14	chr18	36829216	36829216	-	4082	-110371	rs28689067	chr18	36939587	36939587	200	160.273	1.0859	173.741	1.04172e-07	-0.732893	0.000999001	0.000162534	0.000670787890455887	3.31779371933738e-05	0.132760842868344
ENSG00000078142.12	chr18	41955206	41955206	+	4051	-17785	rs7230624	chr18	41937421	41937421	200	161.113	1.04346	137.725	1.37404e-05	-0.632999	0.00999001	0.0106436	0.0252972663221473	3.81379849159202e-05	0.14197388263191
ENSG00000152234.15	chr18	46104233	46104233	-	4798	-11251	rs9304329	chr18	46115484	46115484	200	176.855	1.0383	296.025	1.25619e-09	-0.665624	0.000999001	2.03199e-06	1.3003687460648e-05	3.50922327772007e-05	0.104452471979741
ENSG00000078043.15	chr18	46920160	46920160	-	4156	169281	rs4624285	chr18	46750879	46750879	200	166.27	1.04907	193.146	2.8898e-06	-0.514996	0.000999001	0.00287572	0.00842082344379605	3.45301487465477e-05	0.106939558871851
ENSG00000184828.9	chr18	48410752	48410752	-	4586	-7466	rs7350991	chr18	48418218	48418218	200	178.535	0.97781	363.251	4.73664e-09	-0.773951	0.000999001	1.49238e-05	7.80729948708442e-05	2.30777344515376e-05	0.126367096573674
ENSG00000177576.11	chr18	49487252	49487252	-	5455	-11750	rs58368462	chr18	49499002	49499002	200	156.738	1.09913	228.626	1.07522e-05	0.459266	0.01998	0.0145553	0.0323455365017406	2.02822012855819e-05	0.101695128053565
ENSG00000167315.17	chr18	49813953	49813953	-	5418	44017	rs142043346	chr18	49769928	49769936	200	174.902	1.02144	338.997	1.88214e-05	-0.415049	0.017982	0.019361	0.0407095843179461	2.52182076544427e-05	0.0946755719614985
ENSG00000082212.12	chr18	50878734	50878734	+	4483	-33253	rs1899670	chr18	50845481	50845481	200	162.949	1.10421	213.616	3.51338e-06	-0.567932	0.000999001	0.00339626	0.00974678287212684	3.24196270223842e-05	0.11901156595628
ENSG00000176624.10	chr18	51218304	51218304	-	4116	15619	rs56857570	chr18	51202684	51202685	200	168.301	1.00949	191.773	6.94972e-06	-0.593849	0.00899101	0.00680153	0.0174799697541381	3.23186473822901e-05	0.128616522892263
ENSG00000101751.10	chr18	54269404	54269404	+	5813	-12999	rs10048321	chr18	54256405	54256405	200	167.227	1.00321	150.598	4.35003e-13	-0.693499	0.000999001	4.99543e-09	5.32131656882671e-08	3.9375293785282e-05	0.0894005730980002
ENSG00000196628.15	chr18	55664787	55664787	-	3829	396077	rs76681900	chr18	55268710	55268710	200	175.859	0.999022	221.459	1.00158e-05	0.92877	0.00699301	0.00766857	0.0193697384899953	3.87248306431554e-05	0.2049064240661
ENSG00000091157.13	chr18	56651343	56651343	+	3975	-39504	rs11660073	chr18	56611839	56611839	200	166.387	1.01344	192.087	1.22347e-05	-0.548361	0.00999001	0.0119278	0.0276879463531305	2.96055609545487e-05	0.12224201939228
ENSG00000066926.10	chr18	57586772	57586772	-	5135	-16442	rs317831	chr18	57603214	57603214	200	164.414	1.04026	253.317	9.61346e-07	0.532372	0.001998	0.00174248	0.00549747122436065	2.15850714073706e-05	0.105278939833478
ENSG00000081923.11	chr18	57803101	57803101	-	5391	18857	rs9948884	chr18	57784244	57784244	200	166.016	1.05803	278.863	1.35838e-07	0.606645	0.000999001	0.000274103	0.0010760896521758	2.28705079858837e-05	0.110975756089029
ENSG00000049759.17	chr18	58044367	58044367	+	5568	19	rs4496245	chr18	58044386	58044386	200	176.914	1.00403	385.251	1.01488e-09	-0.91042	0.000999001	3.40375e-06	2.05803805430156e-05	2.24377144157906e-05	0.14199168694493
ENSG00000141682.11	chr18	59899948	59899948	+	5432	11960	rs6567131	chr18	59911908	59911908	200	162.109	1.12339	247.863	2.64023e-13	0.706243	0.000999001	1.15002e-09	1.40924421047871e-08	2.7942495995692e-05	0.0900887985688934
ENSG00000197563.10	chr18	62187077	62187077	-	4933	22848	rs9953509	chr18	62164229	62164229	200	145.664	1.18112	160.821	4.21361e-13	-0.643919	0.000999001	5.01162e-09	5.32180117638234e-08	2.27345854628691e-05	0.0829528668012032
ENSG00000119537.15	chr18	63367510	63367510	-	4601	323	rs402348	chr18	63367187	63367187	200	173.75	1.04964	254.989	2.44294e-06	0.745082	0.002997	0.0020939	0.00640310698300223	3.7224679496517e-05	0.153526888044103
ENSG00000119541.9	chr18	63422463	63422463	-	4459	-35223	rs9965098	chr18	63457686	63457686	200	172.949	1.02119	226.429	2.64494e-06	1.31171	0.002997	0.00249721	0.00746432353401078	3.60299686528176e-05	0.271268243084359
ENSG00000166347.18	chr18	74292016	74292016	-	5258	51406	rs2042059	chr18	74240610	74240610	200	158.438	1.09591	245.236	6.49244e-10	-0.948162	0.000999001	2.9928e-06	1.83702913614808e-05	2.03021693314653e-05	0.146015656315038
ENSG00000133313.14	chr18	74495816	74495816	+	4884	4751	rs12605820	chr18	74500567	74500567	200	171.777	1.00668	282.58	1.33276e-05	-0.500945	0.013986	0.0148543	0.0329005457352033	2.45031710942589e-05	0.112174955544526
ENSG00000264247.1	chr18	74598508	74598508	-	4773	2330	rs71359053	chr18	74596178	74596178	200	165.566	1.03376	240.959	2.28693e-05	-0.819036	0.028971	0.0243053	0.0486583920044576	2.37545544821138e-05	0.188839095482568
ENSG00000180011.6	chr18	75209348	75209348	-	4841	-1098	rs2581649	chr18	75210446	75210446	200	179.473	0.982534	299.69	3.20691e-16	-0.981067	0.000999001	5.00362e-12	1.01159124233549e-10	3.06941540622052e-05	0.11013069606961
ENSG00000101493.10	chr18	76495190	76495190	-	5907	-68133	rs12606798	chr18	76563323	76563323	200	173.828	0.980266	384.772	1.46967e-09	-0.600982	0.000999001	8.49056e-06	4.71142816169779e-05	1.69400084504279e-05	0.0947396682199388
ENSG00000166377.19	chr18	79069285	79069285	+	6734	-10981	rs12327137	chr18	79058304	79058304	200	164.609	1.08135	303.845	1.16092e-16	0.740208	0.000999001	2.19917e-12	4.66324317401234e-11	2.10964628177823e-05	0.081655116958025
ENSG00000274828.1	chr18	79679358	79679358	-	4768	26098	rs514161	chr18	79653260	79653260	200	155.879	1.04143	142.551	4.4941e-06	0.553345	0.002997	0.00587336	0.0154827676123399	2.67604418426881e-05	0.117318453474531
ENSG00000060069.16	chr18	79679801	79679801	+	4765	-18701	rs9963625	chr18	79661100	79661100	200	156.172	1.06429	151.2	1.93534e-11	-0.6718	0.000999001	1.7643e-07	1.39580986430063e-06	2.81995903450571e-05	0.0943980028724457
ENSG00000122490.18	chr18	79951638	79951638	-	3814	61001	rs62103240	chr18	79890637	79890637	200	153.965	1.09402	114.72	1.64942e-07	1.22538	0.000999001	0.000237002	0.000938766060913241	4.03979770531304e-05	0.225802252941776
ENSG00000226742.3	chr18	79964561	79964561	+	3752	1094	rs12956003	chr18	79965655	79965655	200	151.719	1.06851	102.435	2.42464e-17	1.01246	0.000999001	2.97337e-12	6.18850203508788e-11	3.63986958316076e-05	0.108811185883694
ENSG00000011304.19	chr19	797075	797075	+	3958	-179461	rs41551212	chr19	617614	617614	200	170.547	1.04555	309.18	1.03544e-05	-0.853888	0.00899101	0.0116061	0.0271163251763452	2.46760881141839e-05	0.188708494531648
ENSG00000197766.7	chr19	859643	859643	+	4086	12081	rs73492568	chr19	871724	871724	200	166.094	1.05555	277.411	1.66681e-05	0.487041	0.018981	0.0190592	0.0401373850315312	2.2859946750331e-05	0.110368960380472
ENSG00000175221.14	chr19	893218	893218	-	4149	32765	rs55855648	chr19	860453	860453	200	166.23	1.04923	299.219	3.00101e-09	-0.813943	0.000999001	1.10414e-05	5.94167386008034e-05	2.04560533010323e-05	0.131057896010183
ENSG00000065268.10	chr19	984271	984271	+	4456	3748	rs11666595	chr19	988019	988019	200	173.613	1.02228	380.866	6.26312e-23	-0.822166	0.000999001	6.61573e-18	3.52365999162073e-16	2.06693160279547e-05	0.0733779894820545
ENSG00000116032.5	chr19	1000419	1000419	+	4497	4292	rs4807399	chr19	1004711	1004711	200	167.012	0.975452	308.543	5.70926e-06	-0.461407	0.013986	0.0117918	0.0274381620403695	1.44430201215462e-05	0.0989670614562326
ENSG00000064666.14	chr19	1026581	1026581	+	4574	9438	rs930232	chr19	1036019	1036019	200	176.094	1.02948	402.671	1.91313e-11	-0.715093	0.000999001	7.52028e-08	6.43098462273841e-07	2.29326904505056e-05	0.100453163272248
ENSG00000064687.12	chr19	1040101	1040101	+	4607	-1809	rs58369307	chr19	1038291	1038292	200	165.332	1.0772	311.001	5.63096e-13	-1.1294	0.000999001	4.27094e-09	4.63719509114641e-08	2.10066974637435e-05	0.14639873524272
ENSG00000099817.11	chr19	1095354	1095354	-	4695	-77	rs17554909	chr19	1095431	1095431	200	162.793	1.02701	294.332	1.78709e-06	0.580481	0.004995	0.00414411	0.0115690528314449	1.53576071139083e-05	0.117934942751415
ENSG00000172081.13	chr19	2096479	2096479	-	4982	24440	rs8102231	chr19	2072039	2072039	200	172.07	1.01814	360.875	2.88435e-18	-0.828898	0.000999001	1.33624e-13	3.57259586089743e-12	1.98095304795309e-05	0.0861018763428299
ENSG00000065000.15	chr19	2164465	2164465	-	5138	35435	rs59192911	chr19	2129030	2129030	200	175.039	1.05024	415.885	1.22036e-05	-0.584236	0.014985	0.0141354	0.0316607430676013	2.28794071860383e-05	0.130222023489074
ENSG00000104899.7	chr19	2249309	2249309	+	5221	169	rs10407022	chr19	2249478	2249478	200	171.25	1.00148	347.697	1.64557e-09	0.778923	0.000999001	8.30501e-06	4.61603959370835e-05	1.82572831116667e-05	0.123197143257532
ENSG00000188305.5	chr19	2282176	2282176	-	5250	-7787	rs79931780	chr19	2289963	2289963	200	163.32	1.07628	274.082	5.77645e-07	-1.01459	0.000999001	0.00102822	0.0034585488985997	2.16864654736248e-05	0.196413115874892
ENSG00000176533.12	chr19	2702709	2702709	-	5607	16548	rs200980036	chr19	2686160	2686161	200	166.641	1.04274	314.068	4.31721e-07	0.669574	0.000999001	0.000921011	0.00312748637890172	1.91943925964555e-05	0.128097187893707
ENSG00000176490.4	chr19	2721418	2721418	-	5600	15067	rs149332807	chr19	2706350	2706351	200	171.641	0.995062	339.524	3.46742e-08	0.708436	0.000999001	0.000115276	0.000493204433862573	1.86002248012684e-05	0.123415344864814
ENSG00000172006.11	chr19	2819874	2819874	+	5680	1158	rs1618633	chr19	2821032	2821032	200	163.594	1.02188	303.007	3.03415e-06	0.797468	0.00799201	0.00653026	0.0169048377556037	1.51781348431967e-05	0.165969952520529
ENSG00000175691.8	chr19	2944933	2944933	-	5684	8396	rs35699176	chr19	2936537	2936537	200	161.641	1.08834	314.55	5.87354e-15	1.40309	0.000999001	1.07343e-10	1.6171389274483e-09	1.75056086584302e-05	0.165990833718114
ENSG00000088256.8	chr19	3094410	3094410	+	5546	50767	rs35738672	chr19	3145177	3145177	200	159.785	1.06257	276.751	1.70077e-06	-0.786094	0.000999001	0.00366917	0.010380259282559	1.63140445290644e-05	0.159357422472686
ENSG00000141905.18	chr19	3314403	3314403	+	5691	105380	rs7246730	chr19	3419783	3419783	200	173.262	0.988495	363.544	2.78258e-06	-0.520604	0.00999001	0.0050202	0.0135398368412183	1.82342009372727e-05	0.107915346884047
ENSG00000183397.5	chr19	3539154	3539154	+	5307	4968	rs11667842	chr19	3544122	3544122	200	165.527	1.05533	288.984	2.79089e-10	-0.877761	0.000999001	1.32284e-06	8.79845281889666e-06	2.10535063316364e-05	0.132064783706694
ENSG00000161091.12	chr19	3574290	3574290	-	5205	-698963	rs17764900	chr19	4273253	4273253	200	173.652	1.07859	371.599	2.35922e-05	0.478347	0.01998	0.0219813	0.0450294091470183	2.72234600100507e-05	0.110479831916883
ENSG00000183617.4	chr19	3762664	3762664	+	5264	36	rs13960	chr19	3762700	3762700	200	164.355	1.05685	295.345	3.27738e-10	0.658652	0.000999001	1.73309e-06	1.12830240179083e-05	1.92933704790121e-05	0.0995316850718747
ENSG00000077009.13	chr19	3933103	3933103	+	5367	579294	rs10410197	chr19	4512397	4512397	200	166.543	1.07581	328.994	2.051e-05	0.824257	0.025974	0.0246563	0.0491738573679496	2.0929653324564e-05	0.188904190092651
ENSG00000126934.13	chr19	4124117	4124117	-	5401	-27	rs112548538	chr19	4124144	4124144	200	165.195	1.0655	329.02	3.02854e-11	1.5172	0.000999001	1.93427e-07	1.52138310339746e-06	1.85008001457598e-05	0.215540733398347
ENSG00000141985.9	chr19	4400547	4400547	-	5408	-382776	rs7260619	chr19	4783323	4783323	200	182.578	0.971742	468.125	1.66425e-05	-0.532138	0.026973	0.0204879	0.0426312410821083	2.0957051300563e-05	0.120578469162601
ENSG00000167671.11	chr19	4457822	4457822	-	5401	301	rs56153949	chr19	4457521	4457521	200	166.543	1.02236	325.092	1.13333e-06	-0.593288	0.001998	0.00253691	0.00755295117250818	1.66550421805134e-05	0.118155151213247
ENSG00000127663.14	chr19	4969113	4969113	+	5353	-23211	rs2250982	chr19	4945902	4945902	200	166.191	1.05874	337.037	3.46871e-07	-0.553286	0.001998	0.000753033	0.00262697623126871	1.84836393750665e-05	0.104929006434633
ENSG00000196365.11	chr19	5720572	5720572	-	5184	-172371	rs1678868	chr19	5892943	5892943	200	183.301	1.06912	540.203	2.6456e-05	0.405639	0.023976	0.0233775	0.0471893050538965	2.84766072904397e-05	0.0942896768140165
ENSG00000141994.15	chr19	5791206	5791206	-	5108	-14441	rs61027285	chr19	5805647	5805647	200	169.492	1.01164	341.707	1.48175e-10	-0.908617	0.000999001	1.07429e-06	7.33276593660344e-06	1.76993159484162e-05	0.134416363596632
ENSG00000174837.14	chr19	6887566	6887566	+	5410	-1412	rs112233913	chr19	6886154	6886154	200	170.605	1.0033	286.219	1.45746e-06	1.63662	0.003996	0.00242586	0.00727677809038549	2.22706168774289e-05	0.329522690335217
ENSG00000032444.15	chr19	7534004	7534004	+	6238	22758	rs489056	chr19	7556762	7556762	200	165.898	1.08948	342.508	7.35967e-06	0.464946	0.00899101	0.0100291	0.0241078129065023	2.03856386968848e-05	0.100986929451913
ENSG00000076944.15	chr19	7636881	7636881	+	6062	3469	rs35042054	chr19	7640350	7640350	200	166.973	1.02625	356.029	2.54593e-14	-0.73025	0.000999001	6.97059e-10	8.91320326477874e-09	1.56145166966271e-05	0.0888491808798148
ENSG00000076984.17	chr19	7903843	7903843	+	5919	-56248	rs34340959	chr19	7847595	7847595	200	166.289	1.05661	336.193	3.2576e-10	-0.710707	0.000999001	1.61036e-06	1.05245265614465e-05	1.84677825371127e-05	0.107380226995003
ENSG00000090661.11	chr19	8206736	8206736	+	6104	284	rs143023642	chr19	8207020	8207020	200	159.512	1.08819	279.321	1.77417e-10	0.654402	0.000999001	1.08749e-06	7.41538226160521e-06	1.7809230471677e-05	0.097271080050662
ENSG00000233927.4	chr19	8321158	8321158	+	6011	1165	rs1057232	chr19	8322323	8322323	200	162.363	1.05151	288.468	3.82609e-17	-0.825257	0.000999001	2.58669e-12	5.43386014176626e-11	1.72183558453387e-05	0.0893601944107196
ENSG00000099785.10	chr19	8413270	8413270	+	6103	22938	rs35562870	chr19	8436208	8436208	200	168.867	1.10625	360.706	3.0209e-23	0.971837	0.000999001	4.29174e-19	2.84611979538439e-17	2.43222946205712e-05	0.0859307798477164
ENSG00000174652.17	chr19	9435304	9435304	-	5377	1704	rs10420709	chr19	9433600	9433600	200	163.828	1.03691	211.208	4.4193e-19	0.822344	0.000999001	4.65227e-14	1.30577338644959e-12	2.55893277210095e-05	0.0829999175228869
ENSG00000171469.10	chr19	9621232	9621232	-	5562	-135068	rs12462226	chr19	9756300	9756300	200	165.039	1.06635	240.501	7.10449e-12	-0.932175	0.000999001	3.87183e-08	3.49666806087787e-07	2.68129305696085e-05	0.127892584933256
ENSG00000130812.10	chr19	10102796	10102796	-	4916	-21138	rs138341216	chr19	10123934	10123934	200	154.453	1.05588	151.332	8.31961e-08	1.05338	0.000999001	0.000237042	0.000938766060913241	2.44112368780192e-05	0.189258988731199
ENSG00000130810.19	chr19	10106289	10106289	+	4901	-778	rs3760755	chr19	10105511	10105511	200	166.719	1.04651	198.219	3.82217e-07	0.806647	0.001998	0.000495165	0.0018116788256864	3.39121336021542e-05	0.153569639223424
ENSG00000244165.1	chr19	10111538	10111538	+	4862	-6027	rs3760755	chr19	10105511	10105511	200	159.102	1.07125	178.354	6.69979e-14	1.14748	0.000999001	1.03397e-09	1.28803615080437e-08	2.81165551260232e-05	0.142314104220336
ENSG00000130811.11	chr19	10119902	10119902	-	4858	3951	rs148928911	chr19	10115948	10115951	200	160.84	1.10535	184.557	5.19401e-09	1.07778	0.000999001	9.62927e-06	5.25704871781594e-05	3.46054542119667e-05	0.176477690767569
ENSG00000129347.19	chr19	10566037	10566037	-	4395	-2354	rs33926515	chr19	10568391	10568394	200	161.953	1.01699	186.912	1.46688e-12	0.822135	0.000999001	2.67221e-08	2.5035330619677e-07	2.42171140827363e-05	0.108816907441485
ENSG00000129353.14	chr19	10602457	10602457	+	4438	-7050	rs7258256	chr19	10595407	10595407	200	168.262	1.06783	253.35	2.67919e-15	0.863079	0.000999001	2.17381e-11	3.7131828861557e-10	3.03303740740724e-05	0.100629826852357
ENSG00000035115.21	chr2	266398	266398	-	4159	-39175	rs34248887	chr2	305573	305575	200	164.902	1.01401	150.449	4.72054e-10	-0.755586	0.000999001	1.95739e-06	1.25619395207796e-05	3.66528906654562e-05	0.115329724621488
ENSG00000151353.14	chr2	677439	677439	-	5715	-1740	rs1320333	chr2	679179	679179	200	166.914	1.01835	225.902	3.86214e-06	0.869879	0.003996	0.00500116	0.0135046384793381	2.57363075857331e-05	0.183101354529189
ENSG00000171853.15	chr2	3379675	3379675	+	6354	86669	rs7593516	chr2	3466344	3466344	200	166.289	1.0154	355.34	2.02882e-09	0.57234	0.000999001	1.37486e-05	7.25987747041835e-05	1.42726536885851e-05	0.0910834933837257
ENSG00000176887.6	chr2	5692667	5692667	+	5844	-784289	rs10684378	chr2	4908378	4908378	200	175.43	1.00948	344.21	1.3485e-05	-0.54109	0.016983	0.0150285	0.0331994120906579	2.41354308583297e-05	0.121239575193789
ENSG00000134313.15	chr2	8837625	8837625	-	4158	-421661	rs6725109	chr2	9259286	9259286	200	169.59	1.09133	221.41	1.28396e-05	-0.447188	0.00999001	0.00838719	0.0209424467685798	4.21491931172913e-05	0.0999408717780428
ENSG00000119185.12	chr2	9423506	9423506	-	5236	-101793	rs374286925	chr2	9525299	9525299	200	168.848	1.0495	285.073	2.19423e-05	0.551287	0.01998	0.0222676	0.0454370181258391	2.51445220577073e-05	0.126815276249813
ENSG00000151694.12	chr2	9555788	9555788	-	5438	109352	rs6745536	chr2	9446436	9446436	200	173.848	1.00839	341.584	2.59634e-06	0.468541	0.002997	0.00382245	0.0107643733910304	2.22388934045803e-05	0.0968141495258751
ENSG00000115750.16	chr2	9843354	9843354	+	6118	2187	rs2245344	chr2	9845541	9845541	200	164.375	1.04486	280.516	1.03759e-19	0.812054	0.000999001	1.26136e-14	3.91383492926029e-13	1.94555619112968e-05	0.0802191845640131
ENSG00000269973.1	chr2	9936360	9936360	+	6318	-31946	rs394650	chr2	9904414	9904414	200	166.934	1.04184	322.196	4.05624e-07	-0.486296	0.003996	0.000883276	0.00302363548609931	1.88594977950096e-05	0.0928014098858696
ENSG00000260077.1	chr2	10040663	10040663	-	6485	2973	rs72786604	chr2	10037690	10037690	200	174.316	1.08092	430.019	5.68633e-06	-0.734544	0.00599401	0.00646977	0.0167932353401333	2.4108989019278e-05	0.157521118447734
ENSG00000272275.1	chr2	10770058	10770058	-	6405	314493	rs6731439	chr2	10455565	10455565	200	164.434	1.01103	336.955	6.51086e-06	1.00192	0.014985	0.0138598	0.0311997584216661	1.33210865895794e-05	0.216295642470482
ENSG00000079785.14	chr2	15591178	15591178	+	4733	48421	rs807626	chr2	15639599	15639599	200	165.488	1.05492	201.39	3.5274e-08	0.545094	0.000999001	6.35975e-05	0.000287944899655129	3.23153187450353e-05	0.0950158502273976
ENSG00000197872.11	chr2	16666331	16666331	-	4305	557192	rs7592935	chr2	16109139	16109139	200	167.695	1.01852	220.523	2.51377e-05	-0.824637	0.027972	0.0231306	0.0468129717260898	2.7679940928671e-05	0.191135388745239
ENSG00000178295.14	chr2	17753858	17753858	+	4763	32156	rs300179	chr2	17786014	17786014	200	149.258	1.16586	160.132	3.20522e-09	-0.58917	0.000999001	9.12835e-06	5.02003928569026e-05	2.69649125350657e-05	0.0950548464810135
ENSG00000183891.5	chr2	19901956	19901956	-	5107	12717	rs80296077	chr2	19889239	19889239	200	165.176	1.05631	263.517	5.31659e-12	1.27719	0.000999001	3.83469e-08	3.4770535336736e-07	2.31493572511177e-05	0.174049372449244
ENSG00000068697.6	chr2	20052028	20052028	-	5238	33648	rs2670634	chr2	20018380	20018380	200	161.602	1.08726	245.699	8.28705e-06	-0.450854	0.00899101	0.0100565	0.0241479325857811	2.35275159873316e-05	0.0985121781051222
ENSG00000118961.14	chr2	20823130	20823130	-	4267	140834	rs13394027	chr2	20682296	20682296	200	162.715	1.05213	193.351	2.82908e-20	-0.974234	0.000999001	3.22043e-15	1.1001923408267e-13	2.8700639190804e-05	0.0944507847923113
ENSG00000219626.8	chr2	24076526	24076526	+	4246	44035	rs143294239	chr2	24120561	24120563	200	171.309	1.01657	177.352	2.77101e-07	-0.754037	0.000999001	0.000306936	0.00118979555359968	4.29350875266188e-05	0.141742910927522
ENSG00000138031.14	chr2	24919839	24919839	-	3598	45633	rs77207027	chr2	24874206	24874206	200	160.508	1.03457	121.088	1.81165e-08	0.864686	0.000999001	3.93297e-05	0.000186299792019969	4.14156912015295e-05	0.1473711239096
ENSG00000235072.2	chr2	25375845	25375845	-	3503	-258018	rs144199742	chr2	25633863	25633863	200	163.438	1.07567	136.931	1.5431e-05	-0.50806	0.00799201	0.00886556	0.0218306897543699	5.04876541792543e-05	0.114656781645165
