Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000141424.12	chr18	36129318	36129318	-	4139	-56726	rs607856	chr18	36186044	36186044	172	142.589	1.06636	165.692	6.2188e-06	0.467013	0.002997	0.00448013	0.0178498397528945	2.65932669554214e-05	0.100143955761805
ENSG00000134759.13	chr18	36129444	36129444	+	4139	17779	rs1785925	chr18	36147223	36147223	172	137.886	1.06747	151.124	3.58821e-16	0.778954	0.000999001	8.70354e-12	3.83590387612387e-10	2.18126847151279e-05	0.0863438891849108
ENSG00000134779.14	chr18	36829216	36829216	-	4082	137618	rs11273400	chr18	36691589	36691598	172	138.557	1.05549	175.094	1.13267e-08	0.604565	0.000999001	2.97889e-05	0.000235783193023103	1.79421798770507e-05	0.100752378268087
ENSG00000184828.9	chr18	48410752	48410752	-	4586	-7828	rs35139680	chr18	48418580	48418580	172	140.388	1.14028	285.598	3.59196e-06	0.635913	0.001998	0.00387039	0.0158427280915839	1.67366886582032e-05	0.132773471304229
ENSG00000101751.10	chr18	54269404	54269404	+	5813	-32463	rs57788717	chr18	54236941	54236941	172	143.126	0.997622	143.934	7.58139e-11	-0.703003	0.000999001	4.36848e-07	5.68549845520593e-06	2.28571456266646e-05	0.101269070382689
ENSG00000066926.10	chr18	57586772	57586772	-	5135	-16442	rs317831	chr18	57603214	57603214	172	138.322	0.99031	215.279	1.39396e-06	0.557277	0.003996	0.00346075	0.0144402692697951	9.61699761892199e-06	0.111419614723063
ENSG00000049759.17	chr18	58044367	58044367	+	5568	-2891	rs10653505	chr18	58041476	58041476	172	140.64	1.12016	294.457	1.80412e-11	-1.11747	0.000999001	5.79485e-08	9.60463354608773e-07	1.50095758255642e-05	0.155223581596806
ENSG00000197563.10	chr18	62187077	62187077	-	4933	125538	rs55756372	chr18	62061539	62061539	172	134.325	1.0774	202.279	1.19142e-11	-0.716453	0.000999001	1.31458e-07	1.98771497403346e-06	1.23322178098295e-05	0.0985145670748108
ENSG00000119537.15	chr18	63367510	63367510	-	4601	-19134	rs8092640	chr18	63386644	63386644	172	151.189	1.03969	261.61	1.53113e-05	-0.744544	0.011988	0.0108625	0.0360457186579175	2.37794656922086e-05	0.167270046558512
ENSG00000133313.14	chr18	74495816	74495816	+	4884	4751	rs12605820	chr18	74500567	74500567	172	140.204	1.05907	225.857	2.58377e-10	-0.822575	0.000999001	1.19217e-06	1.39479092942743e-05	1.50224160970769e-05	0.122438452896612
ENSG00000180011.6	chr18	75209348	75209348	-	4841	1200	rs1866730	chr18	75208148	75208148	172	140.976	1.08829	224.784	5.4119e-09	-0.747358	0.000999001	1.10942e-05	9.99487330196864e-05	1.83816250933777e-05	0.121629898725338
ENSG00000101493.10	chr18	76495190	76495190	-	5907	-71123	rs4300744	chr18	76566313	76566313	172	143.613	1.05899	359.052	5.82826e-11	-0.725384	0.000999001	3.37302e-07	4.56613500767808e-06	1.094045244876e-05	0.103783386057774
ENSG00000166377.19	chr18	79069285	79069285	+	6734	100572	rs10468812	chr18	79169857	79169857	172	134.543	1.09571	241.238	3.52545e-09	-0.619566	0.000999001	1.57459e-05	0.000134661874562373	1.09887398371811e-05	0.0994937179324133
ENSG00000274828.1	chr18	79679358	79679358	-	4768	17966	rs1788653	chr18	79661392	79661392	172	138.205	1.06457	176.473	3.95807e-06	0.658595	0.002997	0.00439171	0.0176050449761091	1.81530274639963e-05	0.138147288965727
ENSG00000060069.16	chr18	79679801	79679801	+	4765	55263	rs56145731	chr18	79735064	79735064	172	136.273	1.06442	160.502	1.90909e-07	0.85805	0.000999001	0.000346148	0.00202795491395779	1.7802960479929e-05	0.158060695884374
ENSG00000122490.18	chr18	79951638	79951638	-	3814	78715	rs62103197	chr18	79872923	79872923	172	138.423	1.00688	120.162	7.79223e-06	0.706455	0.011988	0.00702653	0.0257700337297353	2.18063136789848e-05	0.153213183913701
ENSG00000226742.3	chr18	79964561	79964561	+	3752	154257	rs4799134	chr18	80118818	80118818	172	142.992	0.993572	131.205	3.1195e-09	0.651585	0.000999001	9.40089e-06	8.63994500794356e-05	2.47438789922061e-05	0.104242534792945
ENSG00000141759.14	chr18	80033949	80033949	-	3624	224399	rs647359	chr18	79809550	79809550	172	138.742	1.03394	121.138	2.37847e-06	0.999693	0.000999001	0.00221906	0.00986411365575863	2.55471966503773e-05	0.204744783111069
ENSG00000196415.9	chr19	840960	840960	+	4041	203794	rs3764648	chr19	1044754	1044754	172	141.396	1.06096	281.305	3.77083e-06	0.527714	0.00699301	0.00563951	0.0215173332626695	1.26454388469366e-05	0.110437565337687
ENSG00000197561.6	chr19	851014	851014	+	4062	212066	rs1968456	chr19	1063080	1063080	172	143.899	1.06777	293.292	1.47239e-06	0.575108	0.003996	0.00205401	0.00921492944247019	1.4808655918408e-05	0.115263508370182
ENSG00000197766.7	chr19	859643	859643	+	4086	-275	rs71335276	chr19	859368	859368	172	152.885	0.962216	356.654	9.51824e-09	0.997876	0.000999001	3.4235e-05	0.000266015897761979	1.25508375499184e-05	0.165358814070569
ENSG00000065268.10	chr19	984271	984271	+	4456	6431	rs10854001	chr19	990702	990702	172	133.384	1.09155	246.641	3.28735e-16	-0.768648	0.000999001	2.02521e-11	8.26800853117969e-10	9.58040833509699e-06	0.0850682846855254
ENSG00000064666.14	chr19	1026581	1026581	+	4574	-262	rs10422209	chr19	1026319	1026319	172	142.102	1.05888	310.626	3.64587e-06	-0.793499	0.00599401	0.00585361	0.022159822604103	1.16792027002877e-05	0.165793509108716
ENSG00000172081.13	chr19	2096479	2096479	-	4982	30269	rs10423703	chr19	2066210	2066210	172	150.517	1.00022	374.312	7.10553e-11	-0.727622	0.000999001	4.04421e-07	5.3260207952759e-06	1.24510869657923e-05	0.104638867909865
ENSG00000104899.7	chr19	2249309	2249309	+	5221	169	rs10407022	chr19	2249478	2249478	172	147.426	1.03326	351.818	1.25695e-07	0.774793	0.000999001	0.00026599	0.00161064798491984	1.28498298170854e-05	0.140473652447051
ENSG00000176533.12	chr19	2702709	2702709	-	5607	16062	rs7259187	chr19	2686647	2686647	172	140.64	1.08839	313.678	4.01862e-07	0.678721	0.000999001	0.000780872	0.00407885109199974	1.19993224312331e-05	0.128754330496335
ENSG00000175691.8	chr19	2944933	2944933	-	5684	8396	rs35699176	chr19	2936537	2936537	172	136.323	1.10367	306.613	1.21558e-06	1.02201	0.001998	0.00263081	0.0114195603852263	9.66363306686979e-06	0.203110774211122
ENSG00000060558.3	chr19	3136193	3136193	+	5516	696781	rs73521166	chr19	3832974	3832974	172	149.139	1.03519	403.139	3.15356e-06	0.506425	0.00699301	0.00472983	0.0186236053186529	1.24501450251557e-05	0.105088975976112
ENSG00000183397.5	chr19	3539154	3539154	+	5307	4968	rs11667842	chr19	3544122	3544122	172	145.293	1.03158	330.058	8.89008e-06	-0.720304	0.014985	0.0126292	0.0408007489069154	1.18576141030502e-05	0.157269577661786
ENSG00000126934.13	chr19	4124117	4124117	-	5401	-27	rs112548538	chr19	4124144	4124144	172	147.477	1.0102	353.823	3.99563e-11	1.62725	0.000999001	2.94324e-07	4.06955825524149e-06	1.13888886905666e-05	0.23057814293147
ENSG00000167671.11	chr19	4457822	4457822	-	5401	92906	rs113710788	chr19	4364915	4364916	172	140.64	1.04073	294.197	5.0047e-07	0.681025	0.000999001	0.0012305	0.00598794434096468	1.02426033972147e-05	0.130351817998838
ENSG00000167680.15	chr19	4559808	4559808	-	5565	-8785	rs7259981	chr19	4568593	4568593	172	137.583	1.06333	300.7	5.87547e-06	0.603871	0.010989	0.0113677	0.0373632851763256	8.92708838373668e-06	0.129126970552888
ENSG00000141994.15	chr19	5791206	5791206	-	5108	50	rs2290776	chr19	5791156	5791156	172	157.303	0.982277	445.576	3.48357e-06	-0.684999	0.00799201	0.00451011	0.0179314049627059	1.45037702155015e-05	0.142814453013458
ENSG00000088247.17	chr19	6424794	6424794	-	4834	-675712	rs145983114	chr19	7100506	7100506	172	140.439	1.06294	256.768	1.25227e-05	-0.630857	0.013986	0.0153775	0.0478097623122535	1.33250152525299e-05	0.140217666695751
ENSG00000125648.14	chr19	6465203	6465203	-	4916	-109693	rs2547430	chr19	6574896	6574896	172	147.594	1.03866	291.153	8.35394e-07	-0.821073	0.001998	0.00112162	0.00554507283511898	1.66206567520089e-05	0.160559069329387
ENSG00000130544.11	chr19	7069444	7069444	+	5690	17196	rs8108168	chr19	7086640	7086640	172	151.441	1.01475	378.384	1.20146e-05	0.460503	0.014985	0.0140869	0.0446509049615312	1.40823880435681e-05	0.102130520946926
ENSG00000076944.15	chr19	7636881	7636881	+	6062	3469	rs35042054	chr19	7640350	7640350	172	142.673	1.09608	343.334	1.66301e-10	-0.663456	0.000999001	5.57047e-07	7.01448161645614e-06	1.28876821585688e-05	0.0975799801429234
ENSG00000267939.1	chr19	8008729	8008729	+	5825	28685	rs7249835	chr19	8037414	8037414	172	143.009	1.08832	329.767	1.50126e-07	-0.618665	0.000999001	0.000275398	0.00166242517948138	1.335368509503e-05	0.112921327995849
ENSG00000233927.4	chr19	8321158	8321158	+	6011	9368	rs3965185	chr19	8330526	8330526	172	142.169	1.03256	306.729	1.09089e-17	-0.855436	0.000999001	8.88815e-13	4.92456408577625e-11	1.04280446422411e-05	0.0892952631358644
ENSG00000099785.10	chr19	8413270	8413270	+	6103	22938	rs35562870	chr19	8436208	8436208	172	145.679	1.00263	309.326	2.32475e-17	0.91393	0.000999001	1.79827e-12	9.17689505123203e-11	1.13040675548959e-05	0.0966121284338415
ENSG00000133246.11	chr19	8503112	8503112	-	6065	2953	rs28527176	chr19	8500159	8500159	172	151.558	0.998463	379.908	1.44327e-06	0.81177	0.001998	0.00234071	0.0103284572871016	1.29996064278659e-05	0.162551530006211
ENSG00000130803.14	chr19	9140380	9140380	+	5632	23913	rs10407881	chr19	9164293	9164293	172	141.782	1.10841	259.453	6.78368e-07	-0.693628	0.000999001	0.000805901	0.00420110191554404	1.79426694151275e-05	0.134449921736751
ENSG00000174652.17	chr19	9435304	9435304	-	5377	102959	rs200448408	chr19	9332345	9332345	172	139.38	1.07778	220.145	4.40346e-16	0.847078	0.000999001	8.84659e-12	3.85514175349253e-10	1.60442580756648e-05	0.0942405192892117
ENSG00000171469.10	chr19	9621232	9621232	-	5562	-199472	rs200453268	chr19	9820704	9820707	172	141.077	1.11852	242.782	1.97185e-06	-0.902463	0.001998	0.00198268	0.00895187316199985	1.93946174971149e-05	0.183256053920585
ENSG00000244165.1	chr19	10111538	10111538	+	4862	-19	rs12460842	chr19	10111519	10111519	172	131.889	1.04275	148.227	2.17002e-11	0.713828	0.000999001	3.68803e-07	4.9408348233529e-06	1.27253804999006e-05	0.0996092062203235
ENSG00000130811.11	chr19	10119902	10119902	-	4858	3429	rs3826785	chr19	10116473	10116473	172	141.161	1.10036	191.554	2.01997e-09	0.986529	0.000999001	3.26553e-06	3.38638657633393e-05	2.38971714145997e-05	0.155759950959668
ENSG00000129347.19	chr19	10566037	10566037	-	4395	-9732	rs71162097	chr19	10575769	10575770	172	149.627	1.02745	268.226	2.98438e-10	0.878164	0.000999001	7.72843e-07	9.38155595881268e-06	1.97227991396431e-05	0.131231479772906
ENSG00000129353.14	chr19	10602457	10602457	+	4438	-1400	rs34318261	chr19	10601057	10601057	172	131.906	1.113	168.921	2.16792e-25	1.13423	0.000999001	1.56477e-19	5.51711814571299e-17	1.54570232004936e-05	0.0921088138327349
ENSG00000102575.10	chr19	11578985	11578985	-	3990	-8570	rs141841094	chr19	11587555	11587557	172	137.751	1.12799	157.57	1.17511e-06	0.584595	0.000999001	0.00093176	0.00476391686511219	2.73990943591151e-05	0.116008786237057
ENSG00000035115.21	chr2	266398	266398	-	4159	45366	rs11273285	chr2	221032	221032	172	140.775	1.067	159.188	1.9894e-08	0.632679	0.000999001	3.10491e-05	0.000244510345572414	2.48369586949293e-05	0.107429500167735
ENSG00000151353.14	chr2	677439	677439	-	5715	15794	rs4854351	chr2	661645	661645	172	130.696	1.1167	161.886	1.65208e-07	0.742163	0.000999001	0.000340912	0.00199878875837525	1.51858646919578e-05	0.135957204366318
ENSG00000134330.18	chr2	9473658	9473658	+	5272	-73389	rs189836172	chr2	9400269	9400269	172	157.437	0.971607	393.042	4.37808e-06	0.754491	0.004995	0.00516914	0.0200681465868074	1.58617558185803e-05	0.159031727657224
ENSG00000115750.16	chr2	9843354	9843354	+	6118	-16663	rs10184715	chr2	9826691	9826691	172	145.041	1.10046	307.531	3.39361e-09	0.630561	0.000999001	5.6116e-06	5.45466733180262e-05	1.76225835704091e-05	0.101140478789258
ENSG00000269973.1	chr2	9936360	9936360	+	6318	-31946	rs394650	chr2	9904414	9904414	172	146.654	1.07346	336.835	3.74596e-08	-0.561721	0.000999001	6.38059e-05	0.000466037405716218	1.55848516453228e-05	0.0974755547482381
ENSG00000079785.14	chr2	15591178	15591178	+	4733	48421	rs807626	chr2	15639599	15639599	172	134.493	1.10569	182.834	2.40518e-09	0.626	0.000999001	7.52499e-06	7.09235630937522e-05	1.63168234954547e-05	0.0993588210767981
ENSG00000178295.14	chr2	17753858	17753858	+	4763	32156	rs300179	chr2	17786014	17786014	172	147.141	1.01953	233.051	5.11496e-09	-0.613085	0.000999001	1.21735e-05	0.000108164729927036	1.8964698610513e-05	0.0996004108796294
ENSG00000183891.5	chr2	19901956	19901956	-	5107	12717	rs80296077	chr2	19889239	19889239	172	142.891	1.0423	264.308	6.3576e-10	1.22647	0.000999001	2.74515e-06	2.90897140969764e-05	1.37852644366276e-05	0.187206572907705
ENSG00000118961.14	chr2	20823130	20823130	-	4267	138749	rs145220637	chr2	20684375	20684381	172	136.223	1.08597	183.993	1.28405e-08	-0.637699	0.000999001	3.28434e-05	0.000257334117412939	1.66617654739909e-05	0.106712946216906
ENSG00000138031.14	chr2	24919839	24919839	-	3598	36443	rs12986610	chr2	24883396	24883396	172	133.636	0.999204	104.079	8.87287e-12	-0.698797	0.000999001	1.92807e-07	2.80069614795318e-06	1.78227804732423e-05	0.0954052091459429
ENSG00000138101.18	chr2	25673550	25673550	-	3592	1863	rs17391976	chr2	25671687	25671687	172	141.48	1.04168	142.323	3.80032e-08	-0.569993	0.000999001	5.8189e-05	0.000429459912794256	2.62391770529113e-05	0.0989608207442654
ENSG00000084733.10	chr2	26034107	26034107	+	3345	-47945	rs77334232	chr2	25986162	25986162	172	150.214	0.989213	180.707	1.24838e-05	-1.24257	0.00599401	0.00850129	0.0299333130733814	2.63805730094102e-05	0.276134893413575
ENSG00000138029.13	chr2	26243170	26243170	+	3240	-52671	rs3791731	chr2	26190499	26190499	172	153.255	1.01055	179.83	2.54193e-06	1.00863	0.001998	0.00150236	0.00708422854662148	3.55876347523099e-05	0.207209130688902
ENSG00000213699.8	chr2	26764284	26764284	+	3061	-25986	rs67864795	chr2	26738298	26738298	172	144.873	1.07347	128.998	4.9518e-10	-0.66718	0.000999001	5.33869e-07	6.77763141623688e-06	4.27808556351383e-05	0.101119030667593
ENSG00000138085.16	chr2	27212027	27212027	+	2900	-29060	rs1821986	chr2	27182967	27182967	172	135.484	1.11403	99.5161	2.55246e-05	-0.494486	0.011988	0.011153	0.0367979416943408	3.91202934183488e-05	0.114266001200865
ENSG00000115216.13	chr2	27427790	27427790	+	2960	101639	rs11682083	chr2	27529429	27529429	172	140.506	1.04885	119.58	4.31291e-08	-0.586024	0.000999001	5.53397e-05	0.000409600022373778	3.15134560031627e-05	0.102196883163399
ENSG00000213639.9	chr2	28751640	28751640	+	4713	100525	rs11690571	chr2	28852165	28852165	172	134.14	1.06162	179.366	3.98876e-14	-0.756737	0.000999001	1.32081e-09	3.41510096258794e-08	1.30631239125822e-05	0.091734779801236
ENSG00000171103.10	chr2	28870301	28870301	-	4838	46258	rs61407258	chr2	28824043	28824043	172	137.919	1.07479	222.618	8.21689e-07	-0.544101	0.001998	0.00138937	0.00662391602547909	1.40556984812301e-05	0.106322976130614
ENSG00000172954.13	chr2	30447226	30447226	+	5228	209834	chr2_30657060	chr2	30657060	30657060	172	140.22	1.04308	236.085	7.49708e-08	-0.770359	0.000999001	0.000196211	0.00123057738234221	1.3139366381365e-05	0.137028234299396
ENSG00000013016.15	chr2	31234337	31234337	+	4650	5825	rs3769627	chr2	31240162	31240162	172	143.714	1.05741	203.883	1.41843e-05	-0.447689	0.013986	0.0112824	0.0371458807904516	2.14091353620827e-05	0.100166743123107
ENSG00000152689.17	chr2	33436324	33436324	+	6189	100202	rs12476216	chr2	33536526	33536526	172	140.993	1.04413	261.408	4.85852e-10	1.16621	0.000999001	2.64097e-06	2.81395107608975e-05	1.2336080558506e-05	0.17665830893345
ENSG00000171055.14	chr2	36646087	36646087	-	6042	110025	rs848518	chr2	36536062	36536062	172	131.704	1.1096	208.102	7.46879e-08	0.601841	0.001998	0.000219381	0.00136136146323575	1.14420486128086e-05	0.107038237755186
ENSG00000115808.11	chr2	36966471	36966471	-	5441	-40905	rs2013223	chr2	37007376	37007376	172	140.22	1.05021	279.012	1.72387e-09	0.620514	0.000999001	8.55011e-06	7.96179799502405e-05	1.1122811679698e-05	0.09750742302667
ENSG00000055332.16	chr2	37157047	37157047	-	5547	66149	rs4670655	chr2	37090898	37090898	172	149.845	0.988221	313.943	9.3371e-06	0.568591	0.00899101	0.0117012	0.0382326271674888	1.36561302510607e-05	0.124458130920285
ENSG00000115825.9	chr2	37324808	37324808	-	5460	41938	rs2058716	chr2	37282870	37282870	172	144.94	1.03687	289.608	1.80581e-08	-0.601594	0.000999001	4.7756e-05	0.000357218252018425	1.38631739721173e-05	0.10181901744134
ENSG00000163171.7	chr2	37738468	37738468	-	5205	23421	rs11688681	chr2	37715047	37715047	172	141.682	1.05594	235.435	4.78624e-10	-0.675238	0.000999001	1.84522e-06	2.03889797687165e-05	1.55935862904411e-05	0.102242395179118
ENSG00000115841.19	chr2	37923187	37923187	+	5236	46147	rs6741144	chr2	37969334	37969334	172	140.22	1.05283	219.841	5.449e-06	-0.594882	0.00699301	0.00677039	0.0249960904697492	1.50602640334174e-05	0.126733042818394
ENSG00000143924.18	chr2	42169350	42169350	+	6418	96703	rs12613216	chr2	42266053	42266053	172	139.582	1.06202	228.952	2.53761e-06	-0.532908	0.003996	0.00362942	0.0150469297873223	1.43507426009215e-05	0.10946999654055
ENSG00000115944.14	chr2	42425088	42425088	-	6211	14565	rs6544546	chr2	42410523	42410523	172	149.022	1.0255	296.185	2.58377e-12	-0.714674	0.000999001	1.37604e-08	2.63548463866842e-07	1.67657710865576e-05	0.0947830889511602
ENSG00000279873.2	chr2	43227210	43227210	+	5596	551381	rs17031509	chr2	43778591	43778591	172	132.292	1.09754	199.37	7.88737e-06	1.09825	0.00799201	0.0114472	0.0375609226976592	1.19184900743141e-05	0.23833073237674
ENSG00000138036.18	chr2	43774039	43774039	+	5588	502572	rs113029421	chr2	44276611	44276623	172	141.178	1.09634	252.862	7.03186e-06	-0.66751	0.00799201	0.00741396	0.0269145778802491	1.67926218075376e-05	0.144019017606786
ENSG00000138095.18	chr2	43996005	43996005	-	5381	-54583	rs12615237	chr2	44050588	44050588	172	139.179	1.11712	240.166	8.89497e-06	-0.672166	0.00599401	0.0089775	0.0312553726432858	1.71291209587476e-05	0.146763370082654
ENSG00000138078.15	chr2	44361862	44361862	-	5673	-39084	rs201581913	chr2	44400946	44400962	172	145.327	1.00235	320.299	1.37848e-06	0.872513	0.002997	0.00287777	0.0123328077021379	1.05714859162109e-05	0.174360605033754
ENSG00000068784.12	chr2	45612165	45612165	-	5237	40929	rs72794725	chr2	45571236	45571236	172	136.525	1.12228	333.723	7.60937e-08	0.623023	0.000999001	0.000212801	0.00132476875316601	9.63475482462783e-06	0.110880699201661
ENSG00000095002.13	chr2	47402969	47402969	+	5111	105	rs2303425	chr2	47403074	47403074	172	145.394	1.01478	303.764	6.07504e-16	1.18324	0.000999001	2.22396e-11	8.71256909701309e-10	1.20720388636641e-05	0.132406463053734
ENSG00000170802.15	chr2	48314637	48314637	+	5350	-21106	rs6545027	chr2	48293531	48293531	172	133.082	1.12617	197.936	3.15602e-06	-0.479606	0.002997	0.00423788	0.0170943985305525	1.46615268608041e-05	0.0995273756648749
ENSG00000162869.15	chr2	48440598	48440598	+	5644	31428	rs111416091	chr2	48472026	48472026	172	138.473	1.10288	234.538	8.01462e-06	-0.518138	0.00799201	0.0089289	0.0311141006984089	1.57055944633999e-05	0.112532274306783
ENSG00000170634.12	chr2	53970838	53970838	+	5596	143651	rs59749650	chr2	54114489	54114489	172	138.02	1.05378	213.264	3.02169e-08	1.32075	0.000999001	9.09192e-05	0.000632506790192698	1.3428196739218e-05	0.227486169075562
ENSG00000162994.15	chr2	55232563	55232563	-	5249	326	rs17046778	chr2	55232237	55232237	172	130.025	1.11053	167.218	1.0571e-17	1.04455	0.000999001	9.8303e-13	5.39597548008305e-11	1.34220232659299e-05	0.108979358537646
ENSG00000138035.14	chr2	55693910	55693910	-	5215	5141	rs782578	chr2	55688769	55688769	172	138.054	1.13353	211.135	2.36954e-08	-0.613429	0.000999001	3.41895e-05	0.000266000250189322	1.99877686417604e-05	0.104780009083663
ENSG00000196476.11	chr20	290749	290749	-	3332	13657	rs2277781	chr20	277092	277092	172	152.734	0.997091	311.814	9.46423e-10	0.672303	0.000999001	2.65719e-06	2.82734974880548e-05	1.73943465482385e-05	0.103799428177105
ENSG00000125826.20	chr20	407498	407498	+	3708	12967	rs11480357	chr20	420465	420465	172	147.796	1.02426	321.726	3.09155e-07	0.624423	0.000999001	0.000561719	0.003072750776128	1.39649940484876e-05	0.117214797620276
ENSG00000271303.1	chr20	653370	653370	-	4449	105	rs201683721	chr20	653265	653265	172	145.243	1.06868	354.877	1.53267e-06	-0.702432	0.002997	0.00234514	0.0103357158306311	1.30249428806906e-05	0.141032921158257
ENSG00000101298.13	chr20	1266316	1266316	+	5671	-72068	rs35982100	chr20	1194248	1194248	172	148.014	1.06945	475.302	3.73335e-06	0.892438	0.004995	0.00588545	0.0222694897978493	1.12493329109675e-05	0.186676411534812
ENSG00000196209.12	chr20	1491518	1491518	-	5757	-8355	rs6110228	chr20	1499873	1499873	172	149.425	1.07033	472.996	3.79285e-15	-1.12807	0.000999001	2.17067e-11	8.67913668540878e-10	1.24992527670287e-05	0.130591818554862
ENSG00000125900.12	chr20	1557705	1557705	-	5844	-11051	rs2254194	chr20	1568756	1568756	172	139.666	1.09155	348.687	6.64949e-08	-0.67794	0.000999001	0.000187274	0.00119069933179545	9.97971262628461e-06	0.120065849226963
