Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000133313.14	chr18	74495816	74495816	+	4884	14414	rs8084058	chr18	74510230	74510230	196	159.193	1.06115	249.773	6.43607e-09	0.65223	0.000999001	2.22521e-05	0.00010386275146285	2.30654094868221e-05	0.10741595832804
ENSG00000264247.1	chr18	74598508	74598508	-	4773	-350847	rs35902085	chr18	74949355	74949355	196	171.902	1.01287	308.824	1.50041e-10	-1.28905	0.000999001	5.11664e-07	3.35371500885216e-06	2.95790109066107e-05	0.190546481490691
ENSG00000180011.6	chr18	75209348	75209348	-	4841	3486	rs1972887	chr18	75205862	75205862	196	166.026	1.05318	248.537	1.03529e-08	-0.682923	0.000999001	1.94117e-05	9.22651820430504e-05	3.30663895022898e-05	0.114184466568342
ENSG00000101493.10	chr18	76495190	76495190	-	5907	-70733	rs12959893	chr18	76565923	76565923	196	163.518	1.08098	358.838	2.50717e-10	0.77299	0.000999001	9.3172e-07	5.738890870916e-06	2.09679747829039e-05	0.115839455647361
ENSG00000197971.14	chr18	77133683	77133683	-	6639	122180	rs470929	chr18	77011503	77011503	196	159.097	1.07468	356.959	8.8265e-07	-0.542371	0.000999001	0.00214494	0.00611186225570936	1.57534327811515e-05	0.10679806704916
ENSG00000166377.19	chr18	79069285	79069285	+	6734	51308	rs6506729	chr18	79120593	79120593	196	160.705	1.05237	287.856	8.15446e-12	-0.628125	0.000999001	7.58605e-08	5.79444259654984e-07	2.04166129657013e-05	0.0863469519661477
ENSG00000274828.1	chr18	79679358	79679358	-	4768	28603	rs2460397	chr18	79650755	79650755	196	158.925	1.0136	175.244	1.30382e-07	0.618646	0.000999001	0.000315654	0.00112109650833028	2.80056301991127e-05	0.112913062797636
ENSG00000060069.16	chr18	79679801	79679801	+	4765	18236	rs2242174	chr18	79698037	79698037	196	153.374	1.12738	164.367	2.09895e-07	-0.529778	0.000999001	0.000273991	0.000985054208860409	3.66221367340547e-05	0.0984502322536058
ENSG00000122490.18	chr18	79951638	79951638	-	3814	11745	rs11081573	chr18	79939893	79939893	196	142.54	1.0812	89.9733	4.06613e-07	-0.593956	0.000999001	0.000801546	0.00255608179402667	3.37327253243647e-05	0.113278572719967
ENSG00000226742.3	chr18	79964561	79964561	+	3752	1094	rs12956003	chr18	79965655	79965655	196	151.555	1.11596	116.855	7.16981e-18	1.0564	0.000999001	1.98724e-13	4.28215763250166e-12	4.83959584032245e-05	0.111094372700327
ENSG00000141759.14	chr18	80033949	80033949	-	3624	-61675	rs2139394	chr18	80095624	80095624	196	152.149	1.13176	116.724	1.32228e-06	0.568705	0.001998	0.00101451	0.00315757800698665	5.3609520340725e-05	0.113946043009534
ENSG00000178184.15	chr18	80247546	80247546	-	3014	252072	rs55645353	chr18	79995474	79995474	196	160.915	1.07702	118.917	2.58237e-06	-0.536322	0.000999001	0.00148443	0.00443200416049642	6.69587505662816e-05	0.110725529831229
ENSG00000129946.10	chr19	460996	460996	-	3329	521	rs12980271	chr19	460475	460475	196	157.546	1.04532	205.061	1.41222e-05	-0.560217	0.017982	0.0166127	0.0342543985069209	2.47732637955744e-05	0.125767323821366
ENSG00000197766.7	chr19	859643	859643	+	4086	1950	rs1683563	chr19	861593	861593	196	165.471	1.03388	296.813	2.26545e-11	-0.847323	0.000999001	1.40866e-07	1.02159768862858e-06	2.3886880889501e-05	0.119374208735272
ENSG00000175221.14	chr19	893218	893218	-	4149	1215	rs2965290	chr19	892003	892003	196	174.429	0.990545	378.253	1.02321e-05	-0.542818	0.013986	0.0124357	0.0270353768568024	2.43335293004243e-05	0.119825082019965
ENSG00000065268.10	chr19	984271	984271	+	4456	6123	rs2240148	chr19	990394	990394	196	151.498	1.07497	219.151	1.17464e-22	-0.826751	0.000999001	1.21516e-16	4.52805358770852e-15	1.80050423532752e-05	0.0741903987063544
ENSG00000064666.14	chr19	1026581	1026581	+	4574	11710	rs58369307	chr19	1038291	1038292	196	159.078	1.13706	307.093	1.19662e-11	-1.08887	0.000999001	3.7568e-08	3.02725694918878e-07	2.45382229098201e-05	0.151053574178069
ENSG00000064687.12	chr19	1040101	1040101	+	4607	-1809	rs58369307	chr19	1038291	1038292	196	162.217	1.09588	341.29	2.23886e-07	-0.851554	0.001998	0.000411244	0.00141803644177413	2.19646598640377e-05	0.158640260803713
ENSG00000099817.11	chr19	1095354	1095354	-	4695	292	rs2074445	chr19	1095062	1095062	196	167.308	1.09465	417.707	8.88201e-07	0.659109	0.001998	0.00126815	0.00384931311161845	2.30677722409256e-05	0.129819376794381
ENSG00000185761.10	chr19	1513604	1513604	-	5194	814893	rs8100894	chr19	698711	698711	196	167.308	1.0218	376.714	4.82796e-06	0.512613	0.003996	0.00807182	0.0188443253757331	1.90031862554729e-05	0.108995757310562
ENSG00000129968.15	chr19	1885547	1885547	-	5211	832890	rs9749031	chr19	1052657	1052657	196	170.237	1.01026	407.531	1.60588e-05	0.938399	0.020979	0.022516	0.0438652737514396	1.94488588489694e-05	0.212118431882128
ENSG00000172081.13	chr19	2096479	2096479	-	4982	24440	rs8102231	chr19	2072039	2072039	196	159.384	1.0753	278.895	4.59952e-20	-0.874552	0.000999001	3.53451e-15	9.93286746264821e-14	2.17162415822036e-05	0.0851804269099927
ENSG00000065000.15	chr19	2164465	2164465	-	5138	35435	rs59192911	chr19	2129030	2129030	196	166.026	1.00079	327.484	1.25619e-07	-0.729551	0.000999001	0.000375851	0.0013107380529046	1.88317061708965e-05	0.132970776988094
ENSG00000130332.14	chr19	2328620	2328620	-	5317	5422	rs56291613	chr19	2323198	2323198	196	158.484	1.04842	276.958	4.89997e-08	-0.545868	0.000999001	0.000171002	0.00064903845565395	1.83849240558143e-05	0.0961655217120935
ENSG00000176533.12	chr19	2702709	2702709	-	5607	-3641	rs149332807	chr19	2706350	2706351	196	166.485	1.09132	396.212	1.04723e-05	0.579022	0.012987	0.0128357	0.0277557224639284	2.31015192518891e-05	0.127970089240674
ENSG00000172006.11	chr19	2819874	2819874	+	5680	-32543	rs941410	chr19	2787331	2787331	196	175.481	1.03538	487.391	6.96928e-08	0.636535	0.000999001	0.000119027	0.000468645867969642	2.37113124461619e-05	0.113548853615438
ENSG00000175691.8	chr19	2944933	2944933	-	5684	8396	rs35699176	chr19	2936537	2936537	196	173.625	1.02492	467.072	1.68957e-13	1.31855	0.000999001	1.12421e-09	1.21317679372546e-08	2.14887973075673e-05	0.166394068533593
ENSG00000104964.14	chr19	3063107	3063107	-	5549	9303	rs425485	chr19	3053804	3053804	196	151.307	1.11725	256.406	4.93241e-06	-0.630109	0.00699301	0.00891091	0.020456292900249	1.75610248993596e-05	0.134117397956787
ENSG00000183397.5	chr19	3539154	3539154	+	5307	2463	rs7256261	chr19	3541617	3541617	196	165.586	1.00203	313.878	2.01444e-06	-0.667857	0.002997	0.00390348	0.0102801404380769	1.94090771996613e-05	0.136332699558616
ENSG00000183617.4	chr19	3762664	3762664	+	5264	913	rs4807507	chr19	3763577	3763577	196	153.661	1.11415	247.843	5.03116e-14	0.789554	0.000999001	7.19377e-10	8.06519467443023e-09	2.09907982203772e-05	0.097213079520206
ENSG00000126934.13	chr19	4124117	4124117	-	5401	-7686	rs28582940	chr19	4131803	4131803	196	168.725	1.01611	382.392	8.81369e-11	1.35509	0.000999001	5.38097e-07	3.50313991176527e-06	1.97314117337255e-05	0.197544710181026
ENSG00000089847.12	chr19	4183354	4183354	+	5293	-412	rs3760905	chr19	4182942	4182942	196	163.997	1.09085	318.293	1.33196e-06	0.667737	0.000999001	0.00176997	0.00517233646619086	2.590198068253e-05	0.133830740920574
ENSG00000074842.7	chr19	4670370	4670370	-	5381	-1739	rs199690013	chr19	4672109	4672110	196	160.456	1.10595	345.738	1.25262e-06	0.980988	0.003996	0.00213131	0.00608330468129916	2.03215903036291e-05	0.196088682918266
ENSG00000127663.14	chr19	4969113	4969113	+	5353	185737	rs1017819	chr19	5154850	5154850	196	162.389	1.09271	349.253	4.88503e-06	0.453465	0.00599401	0.00703877	0.0168227283664805	2.1299052398005e-05	0.0964740298111288
ENSG00000141994.15	chr19	5791206	5791206	-	5108	-14441	rs61027285	chr19	5805647	5805647	196	173.931	1.03087	407.104	3.13414e-06	-0.678282	0.002997	0.0038328	0.0101379117896952	2.6161455693563e-05	0.141294194499266
ENSG00000174837.14	chr19	6887566	6887566	+	5410	41275	rs12980338	chr19	6928841	6928841	196	173.433	1.06587	372.057	9.90414e-08	-0.55997	0.000999001	0.000111381	0.000443718715449393	3.26800690051421e-05	0.101171036022836
ENSG00000104883.7	chr19	7497449	7497449	-	6147	23679	rs75925030	chr19	7473770	7473770	196	164.533	1.0595	351.195	4.76439e-10	-0.795007	0.000999001	1.91883e-06	1.11470756288237e-05	2.08044643168481e-05	0.121250351144548
ENSG00000076944.15	chr19	7636881	7636881	+	6062	1838	rs8104339	chr19	7638719	7638719	196	159.901	1.13214	331.605	6.46859e-09	-0.5673	0.000999001	1.35631e-05	6.66747690426179e-05	2.30063440170847e-05	0.0934436094286807
ENSG00000076984.17	chr19	7903843	7903843	+	5919	-6296	rs11666565	chr19	7897547	7897547	196	155.02	1.0969	276.816	2.59643e-09	0.724984	0.000999001	1.16372e-05	5.79249770833e-05	1.84592188103849e-05	0.116115044216479
ENSG00000090661.11	chr19	8206736	8206736	+	6104	-1184	rs2016145	chr19	8205552	8205552	196	172.687	0.989182	408.091	1.29374e-06	0.600266	0.000999001	0.00242635	0.00679318302057535	2.01869733871263e-05	0.120155276746256
ENSG00000233927.4	chr19	8321158	8321158	+	6011	1165	rs1057232	chr19	8322323	8322323	196	167.825	1.04278	374.612	2.48695e-15	-0.797774	0.000999001	3.34592e-11	4.82199068838743e-10	2.1647992887619e-05	0.0927296363322166
ENSG00000099785.10	chr19	8413270	8413270	+	6103	54944	rs34445564	chr19	8468214	8468214	196	159.097	1.09334	288.483	2.43395e-27	1.03479	0.000999001	7.58163e-22	6.64092428095013e-20	2.21468148333681e-05	0.0815131006551715
ENSG00000133246.11	chr19	8503112	8503112	-	6065	-18090	rs1054623	chr19	8521202	8521202	196	175.386	1.05736	415.206	1.78243e-08	0.770061	0.000999001	2.2698e-05	0.000105505924365368	3.09197291744612e-05	0.131060488542263
ENSG00000133250.13	chr19	8514160	8514160	-	6050	-913625	rs75727303	chr19	9427785	9427785	196	176.189	0.957508	371.832	8.1885e-06	-0.939968	0.010989	0.010854	0.0242163306380536	2.32770001094007e-05	0.205148582136589
ENSG00000142347.16	chr19	8577577	8577577	-	6043	44833	rs2967591	chr19	8532744	8532744	196	162.045	1.06685	287.714	8.24259e-08	0.748966	0.001998	0.000178211	0.000671112903208345	2.35733720195253e-05	0.134415318540405
ENSG00000174652.17	chr19	9435304	9435304	-	5377	9562	rs10406056	chr19	9425742	9425742	196	167.729	1.07183	255.479	1.07851e-17	0.786926	0.000999001	7.66988e-14	1.80875274673437e-12	3.80325309974339e-05	0.0833000756742681
ENSG00000197961.11	chr19	9584497	9584497	-	5509	-13915	chr19_9598412	chr19	9598412	9598412	196	160.954	1.04515	226.11	1.57339e-05	0.771349	0.01998	0.0168558	0.0346814373240343	2.68348808791785e-05	0.174166871157859
ENSG00000171469.10	chr19	9621232	9621232	-	5562	17064	rs28590770	chr19	9604168	9604168	196	159.556	1.05057	215.892	9.64288e-11	-0.881145	0.000999001	5.58081e-07	3.62624005843894e-06	2.68251038757494e-05	0.12875235000283
ENSG00000171466.9	chr19	9675058	9675058	-	5572	120845	rs201177014	chr19	9554212	9554213	196	169.624	1.04656	276.232	1.57834e-05	0.921133	0.011988	0.0131391	0.0282853717318156	3.45297324385596e-05	0.208022399140899
ENSG00000198258.10	chr19	9827892	9827892	+	5479	-589201	rs10408761	chr19	9238691	9238691	196	150.101	1.09386	164.431	1.8759e-05	-0.733321	0.017982	0.0202762	0.0402700323035739	2.59771104471618e-05	0.167161483123753
ENSG00000130812.10	chr19	10102796	10102796	-	4916	-13152	rs148928911	chr19	10115948	10115951	196	164.743	1.02506	202.179	2.15367e-05	0.81898	0.014985	0.0177051	0.036120370997897	3.46186193493914e-05	0.18810693056004
ENSG00000130810.19	chr19	10106289	10106289	+	4901	69878	rs34858632;rs74178239	chr19	10176167	10176167	196	162.6	1.03446	193.156	2.24055e-08	-0.579243	0.000999001	4.83813e-05	0.00020938998897086	3.38952893194078e-05	0.0993397173471593
ENSG00000244165.1	chr19	10111538	10111538	+	4862	-19	rs12460842	chr19	10111519	10111519	196	163.863	1.01952	196.306	7.11625e-16	0.791495	0.000999001	1.98698e-11	2.99138388210602e-10	3.32772191304898e-05	0.0899419370146229
ENSG00000105397.13	chr19	10380565	10380565	-	4868	82660	rs148215750	chr19	10297905	10297905	196	172.706	0.97997	269.33	2.72769e-05	-0.929963	0.020979	0.0238956	0.0458771528448336	3.09147953859723e-05	0.216435406611373
ENSG00000129347.19	chr19	10566037	10566037	-	4395	36207	rs12980640	chr19	10529830	10529830	196	158.733	1.10706	214.031	7.11456e-07	-0.605989	0.000999001	0.000843298	0.00267154243208653	3.30749367114525e-05	0.118248619078356
ENSG00000129353.14	chr19	10602457	10602457	+	4438	-7050	rs7258256	chr19	10595407	10595407	196	163.002	1.01726	218.05	1.93064e-19	0.97904	0.000999001	2.56778e-14	6.48639239906435e-13	2.76866790722696e-05	0.0973828717993936
ENSG00000102575.10	chr19	11578985	11578985	-	3990	-8338	rs889366	chr19	11587323	11587323	196	167.289	1.00909	163.078	9.94923e-06	0.428658	0.003996	0.00694176	0.016620321298213	4.73872529112018e-05	0.094488228555401
ENSG00000035115.21	chr2	266398	266398	-	4159	45366	rs11273285	chr2	221032	221032	196	152.57	1.02583	120.722	9.12603e-15	0.793195	0.000999001	5.68921e-10	6.52576313550408e-09	3.2510787314699e-05	0.0944656718922819
ENSG00000151353.14	chr2	677439	677439	-	5715	226	rs3749138	chr2	677213	677213	196	151.651	1.08621	193.55	1.57875e-06	0.671062	0.001998	0.00284001	0.00781826618281116	2.242577128031e-05	0.135505249607113
ENSG00000271855.1	chr2	9555899	9555899	+	5437	612976	rs56242386	chr2	10168875	10168875	196	160.111	1.11802	279.689	1.04955e-05	-1.07458	0.00999001	0.0112507	0.0249528290794244	2.70518716907198e-05	0.23752088387081
ENSG00000115750.16	chr2	9843354	9843354	+	6118	-16663	rs10184715	chr2	9826691	9826691	196	171.481	1.02565	362.818	1.64306e-16	0.780592	0.000999001	2.28726e-12	4.03839541065114e-11	2.55054515216901e-05	0.0864596470215537
ENSG00000269973.1	chr2	9936360	9936360	+	6318	-109669	rs10184715	chr2	9826691	9826691	196	164.265	1.03715	317.098	1.45559e-05	0.436055	0.012987	0.0194413	0.0389438472512189	2.09241489896872e-05	0.0980507447144149
ENSG00000172059.10	chr2	10042849	10042849	+	6486	-5818	rs6747078	chr2	10037031	10037031	196	167.557	0.986375	381.113	6.1712e-08	-0.602173	0.000999001	0.000240851	0.000879504824175616	1.60873898691349e-05	0.1069534459827
ENSG00000115756.12	chr2	10302889	10302889	+	6462	105518	rs876615	chr2	10408407	10408407	196	171.787	1.03853	439.785	2.48936e-06	-0.502933	0.004995	0.00366228	0.00975153587987314	2.20626788942635e-05	0.103657745563194
ENSG00000143870.12	chr2	10837977	10837977	-	6228	51659	rs200685250	chr2	10786318	10786318	196	177.261	1.03616	543.498	6.46366e-06	-0.587809	0.011988	0.00808201	0.0188550617636706	2.31935432380981e-05	0.126780745767137
ENSG00000134324.11	chr2	11677595	11677595	+	5251	107229	rs3795974	chr2	11784824	11784824	196	162.734	1.07514	334.16	3.23488e-06	0.497751	0.002997	0.00496166	0.0125007277562129	2.12674971917792e-05	0.103840729339353
ENSG00000079785.14	chr2	15591178	15591178	+	4733	17316	rs12469927	chr2	15608494	15608494	196	166.753	1.01737	228.02	4.06162e-10	0.718884	0.000999001	1.46864e-06	8.67373034103524e-06	3.23910300392694e-05	0.109157692050103
ENSG00000178295.14	chr2	17753858	17753858	+	4763	32156	rs300179	chr2	17786014	17786014	196	160.915	1.05372	217.309	2.10442e-05	-0.434144	0.015984	0.0200687	0.0400223241597296	2.92009849507391e-05	0.0995889601002994
ENSG00000183891.5	chr2	19901956	19901956	-	5107	-40592	rs71990395	chr2	19942548	19942548	196	169.222	1.06954	325.791	4.76824e-13	1.17657	0.000999001	1.55693e-09	1.64849001994362e-08	3.08264802000302e-05	0.151755096414821
ENSG00000118960.12	chr2	20651082	20651082	-	4553	29941	rs744663	chr2	20621141	20621141	196	171.902	1.00206	281.695	5.57283e-07	-0.532517	0.000999001	0.000769193	0.00246907174043092	3.12417209790139e-05	0.102867629064477
ENSG00000118961.14	chr2	20823130	20823130	-	4267	138749	rs145220637	chr2	20684375	20684381	196	174.429	0.99559	275.123	3.29457e-17	-0.860546	0.000999001	5.52022e-13	1.08864666815594e-11	3.55545628629717e-05	0.0927697852912482
ENSG00000119771.14	chr2	23385217	23385217	+	4208	-707836	rs79431848	chr2	22677381	22677381	196	157.68	1.06458	164.515	8.21471e-06	0.823481	0.00699301	0.00754823	0.0178240589059957	3.57617370286833e-05	0.179754255550329
ENSG00000219626.8	chr2	24076526	24076526	+	4246	22914	rs138422788	chr2	24099440	24099440	196	148.723	1.09286	118.625	5.22838e-07	-0.870783	0.000999001	0.00077454	0.00248169507359128	3.62583769748515e-05	0.167772864917037
ENSG00000138031.14	chr2	24919839	24919839	-	3598	45633	rs77207027	chr2	24874206	24874206	196	157.279	1.10317	119.95	2.35859e-14	1.15519	0.000999001	1.12873e-10	1.46728346787733e-09	6.10578879287615e-05	0.140119163849045
ENSG00000138101.18	chr2	25673550	25673550	-	3592	40338	rs7593285	chr2	25633212	25633212	196	166.83	1.04439	167.938	1.0509e-15	-0.788352	0.000999001	7.66458e-12	1.22499009805615e-10	5.24974457649652e-05	0.0902114405703975
ENSG00000138029.13	chr2	26243170	26243170	+	3240	-37372	rs201531405	chr2	26205797	26205798	196	168.686	1.04828	167.2	2.27285e-05	0.552969	0.00899101	0.0112829	0.0249995826495556	5.90294555792292e-05	0.127387608603606
