Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000177150.12	chr18	13726560	13726560	-	4778	24569	rs7226490	chr18	13701991	13701991	182	145.76	1.02359	175.153	6.78588e-06	-0.458092	0.00999001	0.0087781	0.0286720759730366	1.58556183091907e-05	0.0988309887881061
ENSG00000134508.12	chr18	23134564	23134564	+	3191	177173	rs9954656	chr18	23311737	23311737	182	145.831	1.03807	115.896	8.31557e-06	0.499515	0.001998	0.0062834	0.0217839668723106	2.86302257453963e-05	0.108876586257972
ENSG00000141458.12	chr18	23586898	23586898	-	3612	87208	rs1367085	chr18	23499690	23499690	182	148.035	1.07415	148.976	2.33406e-05	0.443039	0.011988	0.0146159	0.0430421207161462	2.89378282291031e-05	0.102020892841098
ENSG00000168234.12	chr18	23992773	23992773	+	3841	31396	rs67852288	chr18	24024169	24024169	182	150.346	1.09021	199.926	1.53115e-07	0.819028	0.000999001	0.000174077	0.00100628638608168	2.52597847490987e-05	0.149956020157911
ENSG00000134759.13	chr18	36129444	36129444	+	4139	22515	rs1785907	chr18	36151959	36151959	182	152.176	1.04636	170.881	7.25928e-20	0.873075	0.000999001	2.80822e-15	1.94378144274655e-13	2.7676533343457e-05	0.0848430990297809
ENSG00000134779.14	chr18	36829216	36829216	-	4082	47417	rs948636	chr18	36781799	36781799	182	149.563	1.04673	181.674	1.90952e-13	-0.827775	0.000999001	1.91818e-09	3.6792170206559e-08	2.1903987201366e-05	0.104132924057647
ENSG00000078142.12	chr18	41955206	41955206	+	4051	-67982	rs12604152	chr18	41887224	41887224	182	152.265	1.03547	146.355	1.20042e-05	-0.697348	0.00799201	0.00760006	0.0254508319350794	3.16810609365392e-05	0.154905679423551
ENSG00000152223.12	chr18	45967274	45967274	-	4892	-17056	rs7229227	chr18	45984330	45984330	182	145.245	1.05949	211.448	1.00125e-05	0.726607	0.00799201	0.012816	0.0387892063851981	1.46003669608818e-05	0.15988803435077
ENSG00000078043.15	chr18	46920160	46920160	-	4156	13398	rs36074552;rs71264811	chr18	46906762	46906762	182	145.316	1.10364	166.277	2.16299e-07	0.618368	0.000999001	0.000267413	0.0014730884115354	2.44621901457354e-05	0.114723161524748
ENSG00000184828.9	chr18	48410752	48410752	-	4586	-7466	rs7350991	chr18	48418218	48418218	182	153.598	1.03709	298.803	2.23393e-06	-0.658961	0.002997	0.00333274	0.0129471333028984	1.49376679068336e-05	0.134830443492654
ENSG00000177576.11	chr18	49487252	49487252	-	5455	13149	rs9951773	chr18	49474103	49474103	182	144.551	1.07639	243.521	7.23981e-08	0.587714	0.000999001	0.0002076	0.00117783328215897	1.27000968830338e-05	0.104665769270999
ENSG00000141646.13	chr18	51028394	51028394	+	4246	102583	rs193100373	chr18	51130977	51130977	182	144.409	1.10597	180.476	2.05443e-06	0.6276	0.001998	0.0022708	0.00938295070280099	2.10502272918189e-05	0.12792565537373
ENSG00000101751.10	chr18	54269404	54269404	+	5813	-5181	rs5825066	chr18	54264223	54264223	182	151.43	0.971263	140.252	2.15164e-16	-0.821496	0.000999001	2.02855e-11	5.91476117683093e-10	2.25128797302077e-05	0.0907633418870031
ENSG00000091164.12	chr18	56651128	56651128	-	3972	-35713	rs200019765	chr18	56686841	56686841	182	142.134	1.0612	157.153	3.12356e-06	-0.719796	0.001998	0.00424685	0.0159012064772555	1.72751639053725e-05	0.149576750965365
ENSG00000066926.10	chr18	57586772	57586772	-	5135	-16442	rs317831	chr18	57603214	57603214	182	149.546	1.04406	248.123	2.431e-07	0.580569	0.001998	0.000510716	0.00261266673121614	1.48238270633039e-05	0.108200012366471
ENSG00000049759.17	chr18	58044367	58044367	+	5568	-7434	rs8095283	chr18	58036933	58036933	182	156.762	1.03517	360.136	2.30745e-09	-0.974292	0.000999001	7.02581e-06	5.88690380870693e-05	1.45606923630526e-05	0.15491608879329
ENSG00000141682.11	chr18	59899948	59899948	+	5432	12689	rs7228530	chr18	59912637	59912637	182	158.148	1.03612	301.243	2.93976e-08	0.572466	0.000999001	4.97498e-05	0.000331666155196807	1.95658915289609e-05	0.0987664468033332
ENSG00000197563.10	chr18	62187077	62187077	-	4933	149442	rs7243674	chr18	62037635	62037635	182	146.169	1.06756	217.829	1.19631e-13	-0.704837	0.000999001	1.79697e-09	3.46341807382049e-08	1.55937496826297e-05	0.0878071343396522
ENSG00000166401.14	chr18	63969925	63969925	+	5327	13706	rs11537989	chr18	63983631	63983631	182	155.375	0.975032	218.305	8.37118e-06	-0.745022	0.011988	0.00955137	0.0306445359124903	1.74732181077442e-05	0.162443427617958
ENSG00000170677.5	chr18	70288901	70288901	+	4691	-45664	rs12454437	chr18	70243237	70243237	182	156.46	1.05822	275.737	3.27528e-06	0.642394	0.003996	0.00315063	0.0123969732800569	2.17146783346722e-05	0.133789601744145
ENSG00000166347.18	chr18	74292016	74292016	-	5258	10330	rs2850585	chr18	74281686	74281686	182	155.233	0.994813	278.133	4.22745e-06	-0.647583	0.004995	0.00617772	0.0214830812819169	1.45297865539185e-05	0.136514527708487
ENSG00000133313.14	chr18	74495816	74495816	+	4884	14414	rs8084058	chr18	74510230	74510230	182	153.189	1.06304	285.47	5.78724e-07	0.608333	0.001998	0.000831024	0.00395868787060707	1.74132251360426e-05	0.1173881629388
ENSG00000264247.1	chr18	74598508	74598508	-	4773	9127	rs7506051	chr18	74589381	74589381	182	164.209	1.01858	316.58	1.72275e-11	0.854685	0.000999001	3.82727e-08	5.33540187252986e-07	2.43089456711809e-05	0.119045586307717
ENSG00000180011.6	chr18	75209348	75209348	-	4841	4066	rs2581648	chr18	75205282	75205282	182	140.926	1.04282	173.187	3.71989e-09	-0.709606	0.000999001	2.35592e-05	0.00017220541478473	1.27528502805729e-05	0.114480467759344
ENSG00000101493.10	chr18	76495190	76495190	-	5907	-71123	rs4300744	chr18	76566313	76566313	182	146.56	1.18366	338.793	3.53337e-11	-0.717724	0.000999001	6.90714e-08	9.22499507415662e-07	1.56308359788859e-05	0.101763949699298
ENSG00000166377.19	chr18	79069285	79069285	+	6734	103178	rs8085999	chr18	79172463	79172463	182	164.209	0.997117	421.92	4.72127e-12	-0.781362	0.000999001	2.29495e-08	3.42094518116777e-07	1.59419000769212e-05	0.10552089972474
ENSG00000274828.1	chr18	79679358	79679358	-	4768	13300	rs35806234	chr18	79666058	79666058	182	153.296	1.05259	203.956	1.78621e-05	-0.547442	0.010989	0.0131961	0.0396134043453999	2.47825058943274e-05	0.124216800807887
ENSG00000060069.16	chr18	79679801	79679801	+	4765	48640	rs36073957	chr18	79728441	79728441	182	141.761	1.0521	146.755	1.93459e-06	-0.54804	0.002997	0.00287009	0.0114573585817246	1.75247099543085e-05	0.111405610917718
ENSG00000226742.3	chr18	79964561	79964561	+	3752	1094	rs12956003	chr18	79965655	79965655	182	145.316	1.00929	118.703	3.83398e-11	0.860181	0.000999001	3.6448e-07	4.12698149259755e-06	2.30694637546325e-05	0.122213275833079
ENSG00000141759.14	chr18	80033949	80033949	-	3624	203244	rs667802	chr18	79830705	79830705	182	145.173	1.04075	109.483	1.73465e-06	-0.746635	0.003996	0.0016389	0.00708580040323503	2.98772964348881e-05	0.151034219478725
ENSG00000101546.12	chr18	80034358	80034358	+	3624	51170	rs72974402	chr18	80085528	80085528	182	142.401	1.06287	107.431	2.1345e-11	-0.691214	0.000999001	1.31062e-07	1.65333772610473e-06	2.86887546654402e-05	0.0967840547465093
ENSG00000178184.15	chr18	80247546	80247546	-	3014	27318	rs8095584	chr18	80220228	80220228	182	140.09	1.05472	90.4192	1.81273e-06	0.792117	0.001998	0.00180577	0.00767852757427812	2.94575664430141e-05	0.160550991290675
ENSG00000172270.18	chr19	571277	571277	+	3612	7517	rs1138151	chr19	578794	578794	182	150.79	1.07859	245.282	4.30389e-07	0.52738	0.000999001	0.000583033	0.00292989531578969	1.92631042610358e-05	0.100542174919095
ENSG00000175221.14	chr19	893218	893218	-	4149	-380	chr19_893598	chr19	893598	893601	182	155.766	0.976936	317.509	7.84024e-06	-0.704375	0.013986	0.0126067	0.0383119606365454	1.17121639851003e-05	0.153071618580756
ENSG00000116017.10	chr19	925781	925781	+	4227	-133983	rs351969	chr19	791798	791798	182	153.314	1.08689	311.115	6.65484e-07	-0.690906	0.001998	0.000867154	0.00410134458968599	1.77179699550889e-05	0.134097248754641
ENSG00000065268.10	chr19	984271	984271	+	4456	6431	rs10854001	chr19	990702	990702	182	157.579	1.01802	349.179	8.21559e-28	-0.927481	0.000999001	3.95083e-22	1.49755641568296e-19	1.4595162925457e-05	0.0712396849650823
ENSG00000064687.12	chr19	1040101	1040101	+	4607	-1809	rs58369307	chr19	1038291	1038292	182	156.175	1.00361	351.839	8.03977e-07	-0.86849	0.000999001	0.00167378	0.00719401825862862	1.22991924808025e-05	0.169907736699216
ENSG00000099817.11	chr19	1095354	1095354	-	4695	17	rs1046041	chr19	1095337	1095337	182	155.02	0.978547	333.117	3.86253e-06	-0.519193	0.00999001	0.00756911	0.0253792185759061	1.06428676382997e-05	0.108977830197292
ENSG00000167468.16	chr19	1103926	1103926	+	4708	-3133	rs12460104	chr19	1100793	1100793	182	151.021	1.02394	325.704	8.32677e-08	0.585423	0.000999001	0.000280921	0.00153686371210398	1.06515516405947e-05	0.104788344790109
ENSG00000071626.16	chr19	1407569	1407569	+	5112	35144	rs7249187	chr19	1442713	1442713	182	160.405	0.986823	411.667	1.10739e-05	-0.514892	0.017982	0.0160705	0.0464493453113439	1.23231709647786e-05	0.113894329551636
ENSG00000172081.13	chr19	2096479	2096479	-	4982	30269	rs10423703	chr19	2066210	2066210	182	158.663	1.03137	357.762	2.50875e-11	-0.709881	0.000999001	1.01465e-07	1.30901685798558e-06	1.62157641199201e-05	0.099795469717597
ENSG00000065000.15	chr19	2164465	2164465	-	5138	18983	rs1859954	chr19	2145482	2145482	182	163.569	0.984359	411.792	8.14935e-07	0.493828	0.002997	0.00135476	0.00602790180121501	1.47747617431637e-05	0.0966657621249422
ENSG00000104899.7	chr19	2249309	2249309	+	5221	-5236	rs2074860	chr19	2244073	2244073	182	163.16	1.01807	416.518	5.84518e-08	0.767264	0.001998	9.93986e-05	0.000605830640595536	1.68344526717545e-05	0.13559585541697
ENSG00000130332.14	chr19	2328620	2328620	-	5317	6298	rs1971004	chr19	2322322	2322322	182	150.452	1.03686	314.283	1.49136e-09	-0.653998	0.000999001	7.9715e-06	6.54832788815938e-05	1.14271913256303e-05	0.102646729052728
ENSG00000176533.12	chr19	2702709	2702709	-	5607	16062	rs7259187	chr19	2686647	2686647	182	146.027	1.07162	289.42	1.53427e-06	0.618583	0.002997	0.00320141	0.0125471623570559	1.10953980346773e-05	0.124449074893775
ENSG00000172009.14	chr19	2785460	2785460	+	5679	-32648	rs4807321	chr19	2752812	2752812	182	152.905	1.06093	362.23	1.23541e-07	0.660818	0.000999001	0.000278175	0.00152551340167084	1.27796398505797e-05	0.120017416281517
ENSG00000172006.11	chr19	2819874	2819874	+	5680	-7998	rs4807337	chr19	2811876	2811876	182	161.649	0.996143	439.807	1.97415e-13	1.00269	0.000999001	2.05725e-09	3.92703850811757e-08	1.29668067621047e-05	0.126225232011988
ENSG00000175691.8	chr19	2944933	2944933	-	5684	8396	rs35699176	chr19	2936537	2936537	182	166.555	0.991473	469.659	6.80166e-13	1.3438	0.000999001	3.5536e-09	6.34231526772617e-08	1.58375295389312e-05	0.173711322512455
ENSG00000183397.5	chr19	3539154	3539154	+	5307	4326	chr19_3543480	chr19	3543480	3543480	182	161.063	0.952926	386.913	2.1845e-09	-1.20622	0.000999001	1.25815e-05	9.88117912051366e-05	1.1484937678663e-05	0.191478519053976
ENSG00000183617.4	chr19	3762664	3762664	+	5264	913	rs4807507	chr19	3763577	3763577	182	159.783	0.980631	359.005	6.74035e-06	0.514642	0.011988	0.0097656	0.0312311645739385	1.33959693011665e-05	0.110994066757601
ENSG00000126934.13	chr19	4124117	4124117	-	5401	-7686	rs28582940	chr19	4131803	4131803	182	148.693	1.07164	295.872	1.66699e-11	1.46078	0.000999001	1.16083e-07	1.47607503149244e-06	1.2960442687282e-05	0.203302623022099
ENSG00000141985.9	chr19	4400547	4400547	-	5408	-475263	rs8102348	chr19	4875810	4875810	182	152.638	1.07151	347.158	6.24852e-06	0.668257	0.00799201	0.00861097	0.0282304328870198	1.38837135112979e-05	0.143582605188698
ENSG00000074842.7	chr19	4670370	4670370	-	5381	210619	rs143390041	chr19	4459751	4459751	182	145.582	1.12311	312.788	1.41601e-06	-0.871156	0.002997	0.00248954	0.0101624551311206	1.24486699089044e-05	0.174642749570236
ENSG00000174917.8	chr19	5680896	5680896	-	5043	238334	rs148377258	chr19	5442548	5442562	182	146.062	1.11727	272.519	6.80509e-06	-0.662658	0.00599401	0.00876019	0.0286253223288255	1.48539460329555e-05	0.142985225966638
ENSG00000141994.15	chr19	5791206	5791206	-	5108	-2487	rs2446195	chr19	5793693	5793693	182	150.221	1.10021	314.632	3.8387e-10	-0.859088	0.000999001	1.1275e-06	1.13319725248927e-05	1.52204284237234e-05	0.129712090313336
ENSG00000174886.12	chr19	5903786	5903786	-	4826	16760	rs11667261	chr19	5887026	5887026	182	157.419	0.99264	313.247	8.54808e-06	-0.715176	0.00999001	0.0112878	0.0350980900975107	1.43764231583798e-05	0.156101836675498
ENSG00000104883.7	chr19	7497449	7497449	-	6147	21666	rs56334212	chr19	7475783	7475783	182	152.745	1.08809	366.812	9.21166e-06	-0.526697	0.004995	0.011933	0.0368023693824371	1.41430952761423e-05	0.115402364313387
ENSG00000076944.15	chr19	7636881	7636881	+	6062	3469	rs35042054	chr19	7640350	7640350	182	154.842	1.03318	368.014	3.47762e-14	-0.767289	0.000999001	5.04435e-10	1.10645370596207e-08	1.24372557288588e-05	0.0932160037734431
ENSG00000233927.4	chr19	8321158	8321158	+	6011	4271	rs2972572	chr19	8325429	8325429	182	150.132	1.0625	315.156	1.20448e-13	-0.773328	0.000999001	1.53788e-09	3.00775310427015e-08	1.26539176604767e-05	0.0963531800981025
ENSG00000099785.10	chr19	8413270	8413270	+	6103	42475	rs34467960	chr19	8455745	8455745	182	147.484	1.08419	286.55	7.45269e-19	0.943724	0.000999001	3.6533e-14	2.01946805976539e-12	1.31876451803237e-05	0.0949981472569096
ENSG00000133246.11	chr19	8503112	8503112	-	6065	-6564	rs78569841	chr19	8509676	8509676	182	158.841	1.04655	369.604	1.17647e-06	0.735857	0.003996	0.00153458	0.00669330798317133	1.69854265319458e-05	0.146327861601161
ENSG00000133250.13	chr19	8514160	8514160	-	6050	392525	rs4527136	chr19	8121635	8121635	182	145.227	1.07243	256.226	1.99327e-06	-0.488625	0.003996	0.00370989	0.0141566623091314	1.22529786359404e-05	0.0994618239614845
ENSG00000174652.17	chr19	9435304	9435304	-	5377	27134	rs11668157	chr19	9408170	9408170	182	152.994	1.06227	261.973	2.38465e-20	0.863325	0.000999001	7.96388e-16	6.1546254258215e-14	1.89646575884383e-05	0.082538230062701
ENSG00000171469.10	chr19	9621232	9621232	-	5562	-134555	rs113551493	chr19	9755787	9755787	182	153.26	1.08714	250.538	1.75383e-08	-1.26708	0.000999001	2.42149e-05	0.000175547433182262	2.28158280461965e-05	0.214821760050695
ENSG00000130812.10	chr19	10102796	10102796	-	4916	-13152	rs148928911	chr19	10115948	10115951	182	150.683	1.04915	191.833	1.09093e-07	1.0471	0.000999001	0.000169967	0.000987547936179222	2.2288336390508e-05	0.189296212579656
ENSG00000244165.1	chr19	10111538	10111538	+	4862	-19	rs12460842	chr19	10111519	10111519	182	144.978	1.13405	182.997	7.41354e-08	0.564744	0.000999001	9.11636e-05	0.000565158920704065	2.44048181485823e-05	0.100661335367727
ENSG00000130811.11	chr19	10119902	10119902	-	4858	-45210	rs11881310	chr19	10165112	10165112	182	147.129	1.02299	168.47	1.86281e-06	1.0005	0.002997	0.0026604	0.0107879961670224	1.81609785411263e-05	0.203035708629015
ENSG00000105364.13	chr19	10251901	10251901	+	4849	-642	rs35766380	chr19	10251254	10251259	182	150.95	1.02484	190.788	7.15252e-07	-0.553689	0.000999001	0.00101929	0.00472818677464691	2.01883027568517e-05	0.107789506160492
ENSG00000105376.4	chr19	10289981	10289981	+	4936	1474	rs901886	chr19	10291455	10291455	182	150.434	1.07125	213.335	1.70102e-06	0.493542	0.002997	0.00185314	0.00784629306001107	2.15007200221606e-05	0.0997495925290914
ENSG00000129347.19	chr19	10566037	10566037	-	4395	-5534	rs35605746	chr19	10571571	10571571	182	150.523	1.02878	208.194	1.23797e-11	0.822851	0.000999001	9.50407e-08	1.23615334421414e-06	1.80565984657655e-05	0.113695175198791
ENSG00000129353.14	chr19	10602457	10602457	+	4438	4454	rs12977297	chr19	10606911	10606911	182	153.598	1.02891	222.022	4.95949e-18	1.03936	0.000999001	1.8167e-13	8.12413923261179e-12	2.03364838152753e-05	0.107800507086417
ENSG00000035115.21	chr2	266398	266398	-	4159	-6442	rs12714401	chr2	272840	272840	182	142.97	1.05137	126.825	2.62897e-09	0.649419	0.000999001	9.39012e-06	7.59609150592113e-05	2.2775459594615e-05	0.103667024477877
ENSG00000151353.14	chr2	677439	677439	-	5715	226	rs3749138	chr2	677213	677213	182	151.216	1.02253	219.514	8.0299e-07	0.703686	0.000999001	0.001295	0.00579439322294516	1.71614412995957e-05	0.137659026528814
ENSG00000130508.10	chr2	1744852	1744852	-	6596	157494	rs76306530	chr2	1587358	1587358	182	156.229	1.06456	379.546	1.76026e-06	0.927607	0.002997	0.002449	0.0100175171151294	1.5238342729873e-05	0.187765529029096
ENSG00000226649.1	chr2	3156756	3156756	+	6213	-515962	rs1545457	chr2	2640794	2640794	182	155.997	1.07841	439.953	8.42415e-06	-0.715379	0.00599401	0.011429	0.0354678617679414	1.34862713214723e-05	0.156030144596575
ENSG00000115750.16	chr2	9843354	9843354	+	6118	-23372	rs6432039	chr2	9819982	9819982	182	150.274	1.03241	296.5	2.82488e-16	0.775218	0.000999001	1.43594e-11	4.38847171747521e-10	1.183890837686e-05	0.0860605337893958
ENSG00000260077.1	chr2	10040663	10040663	-	6485	-20608	rs10182505	chr2	10061271	10061271	182	145.547	1.08698	285.577	4.34501e-06	-0.57096	0.00799201	0.00741892	0.0249702957872021	1.17523270566355e-05	0.120520597446864
ENSG00000178295.14	chr2	17753858	17753858	+	4763	-3011	rs57638457	chr2	17750846	17750847	182	142.97	1.05834	179.073	1.15569e-07	0.576852	0.000999001	0.000296214	0.00160727285805228	1.52899039026488e-05	0.10450753176967
ENSG00000183891.5	chr2	19901956	19901956	-	5107	-111722	rs62109426	chr2	20013678	20013678	182	147.697	1.05264	243.08	1.70363e-08	0.9618	0.000999001	5.52982e-05	0.00036408168961628	1.40270128874409e-05	0.162906674075197
ENSG00000118961.14	chr2	20823130	20823130	-	4267	140834	rs13394027	chr2	20682296	20682296	182	156.388	0.991212	230.757	3.87598e-08	-0.643106	0.000999001	8.82552e-05	0.00054798216288331	1.90329032234704e-05	0.112019401731211
ENSG00000173960.13	chr2	23927285	23927285	+	4270	87025	rs11675585	chr2	24014310	24014310	182	152.656	1.06161	188.984	3.52462e-06	-0.507653	0.001998	0.00284454	0.0113724733842241	2.72300731392061e-05	0.106093733540813
ENSG00000138031.14	chr2	24919839	24919839	-	3598	32419	rs75034121	chr2	24887420	24887420	182	138.917	1.06413	104.96	1.44661e-12	-1.10868	0.000999001	2.23054e-08	3.34371796552944e-07	2.36075077304498e-05	0.145730684776317
ENSG00000138101.18	chr2	25673550	25673550	-	3592	40239	rs7593404	chr2	25633311	25633311	182	150.95	1.07359	167.792	3.40213e-16	-0.828457	0.000999001	2.91306e-12	1.01257707683553e-10	2.99243433141694e-05	0.0922731350882103
ENSG00000143970.16	chr2	25878516	25878516	-	3604	458164	rs17802463	chr2	25420352	25420352	182	149.795	1.01231	140.191	3.95488e-06	-0.547956	0.00599401	0.00371726	0.0141779889421274	2.54527453230624e-05	0.115144762320018
ENSG00000084733.10	chr2	26034107	26034107	+	3345	-14774	rs11687911	chr2	26019333	26019333	182	149.279	1.01982	138.334	8.86305e-06	0.503997	0.00599401	0.00713897	0.0241854923430062	2.60548643631342e-05	0.110210886996981
ENSG00000138029.13	chr2	26243170	26243170	+	3240	-80190	rs1025542	chr2	26162980	26162980	182	143.023	1.13378	127.089	3.14786e-06	0.750674	0.003996	0.00210283	0.0087912648518418	3.39092511142391e-05	0.156049959021189
ENSG00000138030.12	chr2	27086747	27086747	+	2781	-125645	rs893789	chr2	26961102	26961102	182	144.605	1.09064	99.7253	2.62449e-05	-0.436807	0.013986	0.0118509	0.0366201078247919	4.14997015960594e-05	0.101250441957746
ENSG00000138085.16	chr2	27212027	27212027	+	2900	-50874	rs35784342	chr2	27161153	27161153	182	147.377	1.10433	115.184	1.87677e-05	-0.445474	0.011988	0.00825506	0.0272883888826534	4.38286315861403e-05	0.101352969232512
ENSG00000138074.14	chr2	27212950	27212950	-	2901	-22972	rs62130680	chr2	27235922	27235922	182	145.582	1.05679	105.478	5.16035e-07	-0.705412	0.001998	0.000490653	0.00252790133206058	3.48391447119178e-05	0.135480656192497
ENSG00000115216.13	chr2	27427790	27427790	+	2960	6166	chr2_27433956	chr2	27433956	27433956	182	133.496	1.11326	85.7331	9.15671e-08	-0.546958	0.000999001	0.000161546	0.000940679843791493	2.72463902892817e-05	0.0982438107957148
ENSG00000198522.13	chr2	27628247	27628247	+	3154	808420	rs62139588	chr2	28436667	28436667	182	148.373	1.06003	137.586	9.3143e-06	-0.856741	0.002997	0.00633188	0.0219112947999697	3.03952731113277e-05	0.187823613132686
ENSG00000163798.13	chr2	27663471	27663471	+	3237	441492	rs10186196	chr2	28104963	28104963	182	149.528	1.06525	147.667	2.11254e-06	0.497418	0.002997	0.00167856	0.00720289526105917	3.0731494898073e-05	0.101518604163734
ENSG00000213639.9	chr2	28751640	28751640	+	4713	87742	rs77759328	chr2	28839382	28839384	182	140.392	1.14449	183.294	6.7672e-20	-0.935904	0.000999001	2.71967e-15	1.89900235482053e-13	1.87942889848802e-05	0.090854267374599
ENSG00000171103.10	chr2	28870301	28870301	-	4838	18136	rs11690571	chr2	28852165	28852165	182	142.525	1.12783	205.65	5.01571e-09	0.60177	0.000999001	1.25873e-05	9.88117912051366e-05	1.74198643837498e-05	0.0979868707462541
ENSG00000213626.11	chr2	30231531	30231531	+	5356	18045	rs13414105	chr2	30249576	30249576	182	145.333	1.08803	233.832	1.29645e-05	-0.601445	0.013986	0.0156174	0.0454367003107212	1.49103369021519e-05	0.134144788938039
ENSG00000172954.13	chr2	30447226	30447226	+	5228	126808	rs10201957	chr2	30574034	30574034	182	149.119	1.02847	242.913	3.07015e-07	-0.576677	0.000999001	0.000709986	0.00345657649194724	1.36562562940146e-05	0.10846426652369
ENSG00000091106.18	chr2	32265732	32265732	-	3839	950	rs385076	chr2	32264782	32264782	182	151.234	0.97624	145.782	1.82533e-05	0.524883	0.012987	0.0152428	0.0445258673986136	2.18385902663876e-05	0.119238751176888
ENSG00000152689.17	chr2	33436324	33436324	+	6189	96163	rs11685011	chr2	33532487	33532487	182	147.946	1.05883	264.905	1.16597e-07	0.534876	0.000999001	0.000294341	0.00159929021557552	1.32448719675216e-05	0.0969347112957275
ENSG00000115808.11	chr2	36966471	36966471	-	5441	-97706	rs17498534	chr2	37064177	37064177	182	151.607	1.00129	273.779	4.03996e-06	0.578832	0.00699301	0.00705017	0.0239622084813032	1.21024655543867e-05	0.121756596075879
ENSG00000163171.7	chr2	37738468	37738468	-	5205	-90861	rs10183499	chr2	37829329	37829329	182	157.935	1.04014	303.24	3.25057e-10	0.670403	0.000999001	8.2973e-07	8.71328122197957e-06	1.95426994242798e-05	0.100759468165091
ENSG00000115841.19	chr2	37923187	37923187	+	5236	12999	rs79201704	chr2	37936186	37936186	182	148.284	1.09126	214.51	3.89534e-07	0.608856	0.000999001	0.000513172	0.00262354479268878	2.04589135193167e-05	0.115609088875565
ENSG00000138050.14	chr2	39779267	39779267	-	3987	36024	rs917960	chr2	39743243	39743243	182	152.265	1.01358	172.089	2.1409e-06	0.488475	0.001998	0.00230627	0.00951189362213504	2.33860827997256e-05	0.0997538294827586
ENSG00000115944.14	chr2	42425088	42425088	-	6211	146152	rs35126751	chr2	42278936	42278936	182	144.729	1.11604	233.75	5.80643e-15	-0.785607	0.000999001	6.60907e-11	1.74778496885719e-09	1.6325461218214e-05	0.092170985021919
